Data 2020,Data 2021,aggiornamento,X,Filter,2020,2021,unità
31/10/20,31/10/21,29/12/21,31/10,Incidenza,295,52,nuovi casi settimanali ogni 100.000 abitanti
01/11/20,01/11/21,29/12/21,1/11,Incidenza,310,52.5,nuovi casi settimanali ogni 100.000 abitanti
02/11/20,02/11/21,29/12/21,2/11,Incidenza,319,50.5,nuovi casi settimanali ogni 100.000 abitanti
03/11/20,03/11/21,29/12/21,3/11,Incidenza,329,51.5,nuovi casi settimanali ogni 100.000 abitanti
04/11/20,04/11/21,29/12/21,4/11,Incidenza,339,53.3,nuovi casi settimanali ogni 100.000 abitanti
05/11/20,05/11/21,29/12/21,5/11,Incidenza,351,55.7,nuovi casi settimanali ogni 100.000 abitanti
06/11/20,06/11/21,29/12/21,6/11,Incidenza,363,59,nuovi casi settimanali ogni 100.000 abitanti
07/11/20,07/11/21,29/12/21,7/11,Incidenza,376,61.9,nuovi casi settimanali ogni 100.000 abitanti
08/11/20,08/11/21,29/12/21,8/11,Incidenza,381,64.3,nuovi casi settimanali ogni 100.000 abitanti
09/11/20,09/11/21,29/12/21,9/11,Incidenza,386,69.6,nuovi casi settimanali ogni 100.000 abitanti
10/11/20,10/11/21,29/12/21,10/11,Incidenza,398,74.2,nuovi casi settimanali ogni 100.000 abitanti
11/11/20,11/11/21,29/12/21,11/11,Incidenza,402,78.6,nuovi casi settimanali ogni 100.000 abitanti
12/11/20,12/11/21,29/12/21,12/11,Incidenza,408,81.8,nuovi casi settimanali ogni 100.000 abitanti
13/11/20,13/11/21,29/12/21,13/11,Incidenza,413,84.7,nuovi casi settimanali ogni 100.000 abitanti
14/11/20,14/11/21,29/12/21,14/11,Incidenza,408,86.9,nuovi casi settimanali ogni 100.000 abitanti
15/11/20,15/11/21,29/12/21,15/11,Incidenza,411,88.5,nuovi casi settimanali ogni 100.000 abitanti
16/11/20,16/11/21,29/12/21,16/11,Incidenza,414,91.3,nuovi casi settimanali ogni 100.000 abitanti
17/11/20,17/11/21,29/12/21,17/11,Incidenza,410,95.2,nuovi casi settimanali ogni 100.000 abitanti
18/11/20,18/11/21,29/12/21,18/11,Incidenza,412,98.6,nuovi casi settimanali ogni 100.000 abitanti
19/11/20,19/11/21,29/12/21,19/11,Incidenza,410,101.8,nuovi casi settimanali ogni 100.000 abitanti
20/11/20,20/11/21,29/12/21,20/11,Incidenza,404,106.8,nuovi casi settimanali ogni 100.000 abitanti
21/11/20,21/11/21,29/12/21,21/11,Incidenza,400,110.4,nuovi casi settimanali ogni 100.000 abitanti
22/11/20,22/11/21,29/12/21,22/11,Incidenza,391,112.5,nuovi casi settimanali ogni 100.000 abitanti
23/11/20,23/11/21,29/12/21,23/11,Incidenza,383,116.5,nuovi casi settimanali ogni 100.000 abitanti
24/11/20,24/11/21,29/12/21,24/11,Incidenza,368,120.3,nuovi casi settimanali ogni 100.000 abitanti
25/11/20,25/11/21,29/12/21,25/11,Incidenza,354,125.6,nuovi casi settimanali ogni 100.000 abitanti
26/11/20,26/11/21,29/12/21,26/11,Incidenza,342,130.9,nuovi casi settimanali ogni 100.000 abitanti
