Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,Incompleta,aggiornamento,Soglie di età,area,fascia,decessi,tot decessi,Almeno una dose,Vaccinazione completa,Vaccinazione incompleta,Popolazione non vaccinata,Almeno una dose,Completa,Incompleta,Non vaccinati,% decessi,% abitanti,in base al campione di decessi,popup
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,0.0%,13/10/21,tutte le fasce,ITA,0-11,15,130823,0,0,0,15,0.0%,0.0%,0.0%,100.0%,0.01%,8.00%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
10-19 anni,5673197,3252631,2815620,2815620,39895,97760,2953275,299356,2420566,57.3%,52.1%,42.7%,5.3%,13/10/21,tutte le fasce,ITA,12-19,20,130823,11.4666598,10.4113254,1.055334408,8.533340196,57.3%,52.1%,5.3%,42.7%,0.02%,9.57%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
20-29 anni,6041667,5160720,4407461,4407461,122754,189747,4719962,440758,880947,85.4%,78.1%,14.6%,7.3%,13/10/21,tutte le fasce,ITA,20-29,77,130823,65.77248299,60.15509858,5.617384407,11.22751701,85.4%,78.1%,7.3%,14.6%,0.06%,10.20%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
30-39 anni,6747378,5489669,4674566,4674566,140889,196007,5011462,478207,1257709,81.4%,74.3%,18.6%,7.1%,13/10/21,tutte le fasce,ITA,30-39,289,130823,235.1304968,214.6481964,20.48230038,53.86950324,81.4%,74.3%,7.1%,18.6%,0.22%,11.39%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
40-49 anni,8700035,7155676,6216732,6216732,199501,272637,6688870,466806,1544359,82.2%,76.9%,17.8%,5.4%,13/10/21,tutte le fasce,ITA,40-49,1211,130823,996.0331925,931.0562049,64.97698756,214.9668075,82.2%,76.9%,5.4%,17.8%,0.93%,14.68%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
50-59 anni,9466362,8273518,7179518,7179518,375967,336683,7892168,381350,1192844,87.4%,83.4%,12.6%,4.0%,13/10/21,tutte le fasce,ITA,50-59,4776,130823,4174.182433,3981.782481,192.3999526,601.8175667,87.4%,83.4%,4.0%,12.6%,3.65%,15.97%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
60-69 anni,7441208,6735949,5885111,5885111,439542,237227,6561880,174069,705259,90.5%,88.2%,9.5%,2.3%,13/10/21,tutte le fasce,ITA,60-69,13634,130823,12341.80373,12022.86939,318.9343378,1292.196268,90.5%,88.2%,2.3%,9.5%,10.42%,12.56%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
70-79 anni,5965244,5543406,5129932,5129932,151113,165561,5446606,96800,421838,92.9%,91.3%,7.1%,1.6%,13/10/21,tutte le fasce,ITA,70-79,32957,130823,30626.41386,30091.60965,534.8042092,2330.586136,92.9%,91.3%,1.6%,7.1%,25.19%,10.07%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
80-89 anni,3665286,3522666,3372772,3372772,10150,80734,3463656,59010,142620,96.1%,94.5%,3.9%,1.6%,13/10/21,tutte le fasce,ITA,80-89,52547,130823,50502.34287,49656.35201,845.990864,2044.657126,96.1%,94.5%,1.6%,3.9%,40.17%,6.19%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
oltre 90 anni,815140,814453,764107,764107,3805,20177,788089,26364,687,99.9%,96.7%,0.1%,3.2%,13/10/21,tutte le fasce,ITA,90+,25297,130823,25275.67969,24457.50108,818.1786049,21.32031185,99.9%,96.7%,3.2%,0.1%,19.34%,1.38%,fasce di età considerando tutti i decessi dall'inizio epidemia,dall'inizio dell'epidemia
