Data,Data inizio,Data fine,Precedente,Categoria,Popolazione,Fascia 1,Fascia 2,Fascia 3,Vaccinati a ciclo completo da meno di 4 mesi,Vaccinati con dose aggiuntiva/booster,MAX,Vaccinati a ciclo completo da più di 4 mesi (ancora senza dose aggiuntiva/booster),COM,Vaccinati a ciclo incompleto,VAC,NON,% Vaccinati a ciclo completo da meno di 4 mesi,% Vaccinati con dose aggiuntiva/booster,% MAX,% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),% COM,% Vaccinati a ciclo incompleto,% VAC,% Non vaccinati,aggiornamento,X% Vaccinati a ciclo completo da meno di 4 mesi,X% Vaccinati con dose aggiuntiva/booster,X% Vaccinati a ciclo completo da più di 4 mesi (in attesa di dose aggiuntiva/booster),X% Vaccinati a ciclo incompleto,X% Non vaccinati,PopVCC<4,PopDAB,PopVCC>4,PopVCI,PopNON,PopCategoria
16/01/21,>=44092,<=44212,<44092,Tutti over 12,54009942,,,,2726,0,2726,0,2726,1190470,1193196,52816746,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,2.2%,97.8%,16/01/22,,,,,,0.0%,0.0%,0.0%,2.2%,97.8%,tutti over 12
17/01/21,>=44093,<=44213,<44093,Tutti over 12,54009942,,,,5769,0,5769,0,5769,1222039,1227808,52782134,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,16/01/22,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
18/01/21,>=44094,<=44214,<44094,Tutti over 12,54009942,,,,10944,0,10944,0,10944,1256417,1267361,52742581,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,2.3%,97.7%,16/01/22,,,,,,0.0%,0.0%,0.0%,2.3%,97.7%,tutti over 12
19/01/21,>=44095,<=44215,<44095,Tutti over 12,54009942,,,,12809,0,12809,0,12809,1286341,1299150,52710792,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.4%,97.6%,16/01/22,,,,,,0.0%,0.0%,0.0%,2.4%,97.6%,tutti over 12
20/01/21,>=44096,<=44216,<44096,Tutti over 12,54009942,,,,17454,0,17454,0,17454,1308596,1326050,52683892,0.0%,0.0%,0.0%,0.0%,0.0%,2.4%,2.5%,97.5%,16/01/22,,,,,,0.0%,0.0%,0.0%,2.4%,97.5%,tutti over 12
21/01/21,>=44097,<=44217,<44097,Tutti over 12,54009942,,,,37452,0,37452,0,37452,1305185,1342637,52667305,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,16/01/22,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
22/01/21,>=44098,<=44218,<44098,Tutti over 12,54009942,,,,51645,0,51645,0,51645,1304209,1355854,52654088,0.1%,0.0%,0.1%,0.0%,0.1%,2.4%,2.5%,97.5%,16/01/22,,,,,,0.1%,0.0%,0.0%,2.4%,97.5%,tutti over 12
23/01/21,>=44099,<=44219,<44099,Tutti over 12,54009942,,,,84996,0,84996,0,84996,1276887,1361883,52648059,0.2%,0.0%,0.2%,0.0%,0.2%,2.4%,2.5%,97.5%,16/01/22,,,,,,0.2%,0.0%,0.0%,2.4%,97.5%,tutti over 12
24/01/21,>=44100,<=44220,<44100,Tutti over 12,54009942,,,,115785,0,115785,0,115785,1249343,1365128,52644814,0.2%,0.0%,0.2%,0.0%,0.2%,2.3%,2.5%,97.5%,16/01/22,,,,,,0.2%,0.0%,0.0%,2.3%,97.5%,tutti over 12
25/01/21,>=44101,<=44221,<44101,Tutti over 12,54009942,,,,180547,0,180547,0,180547,1189448,1369995,52639947,0.3%,0.0%,0.3%,0.0%,0.3%,2.2%,2.5%,97.5%,16/01/22,,,,,,0.3%,0.0%,0.0%,2.2%,97.5%,tutti over 12
26/01/21,>=44102,<=44222,<44102,Tutti over 12,54009942,,,,257080,0,257080,0,257080,1117231,1374311,52635631,0.5%,0.0%,0.5%,0.0%,0.5%,2.1%,2.5%,97.5%,16/01/22,,,,,,0.5%,0.0%,0.0%,2.1%,97.5%,tutti over 12
27/01/21,>=44103,<=44223,<44103,Tutti over 12,54009942,,,,321950,0,321950,0,321950,1058732,1380682,52629260,0.6%,0.0%,0.6%,0.0%,0.6%,2.0%,2.6%,97.4%,16/01/22,,,,,,0.6%,0.0%,0.0%,2.0%,97.4%,tutti over 12
28/01/21,>=44104,<=44224,<44104,Tutti over 12,54009942,,,,411269,0,411269,0,411269,974325,1385594,52624348,0.8%,0.0%,0.8%,0.0%,0.8%,1.8%,2.6%,97.4%,16/01/22,,,,,,0.8%,0.0%,0.0%,1.8%,97.4%,tutti over 12
29/01/21,>=44105,<=44225,<44105,Tutti over 12,54009942,,,,505336,0,505336,0,505336,885319,1390655,52619287,0.9%,0.0%,0.9%,0.0%,0.9%,1.6%,2.6%,97.4%,16/01/22,,,,,,0.9%,0.0%,0.0%,1.6%,97.4%,tutti over 12
30/01/21,>=44106,<=44226,<44106,Tutti over 12,54009942,,,,591936,0,591936,0,591936,802903,1394839,52615103,1.1%,0.0%,1.1%,0.0%,1.1%,1.5%,2.6%,97.4%,16/01/22,,,,,,1.1%,0.0%,0.0%,1.5%,97.4%,tutti over 12
31/01/21,>=44107,<=44227,<44107,Tutti over 12,54009942,,,,649272,0,649272,0,649272,748214,1397486,52612456,1.2%,0.0%,1.2%,0.0%,1.2%,1.4%,2.6%,97.4%,16/01/22,,,,,,1.2%,0.0%,0.0%,1.4%,97.4%,tutti over 12
01/02/21,>=44108,<=44228,<44108,Tutti over 12,54009942,,,,731149,0,731149,0,731149,670663,1401812,52608130,1.4%,0.0%,1.4%,0.0%,1.4%,1.2%,2.6%,97.4%,16/01/22,,,,,,1.4%,0.0%,0.0%,1.2%,97.4%,tutti over 12
02/02/21,>=44109,<=44229,<44109,Tutti over 12,54009942,,,,813299,0,813299,0,813299,594978,1408277,52601665,1.5%,0.0%,1.5%,0.0%,1.5%,1.1%,2.6%,97.4%,16/01/22,,,,,,1.5%,0.0%,0.0%,1.1%,97.4%,tutti over 12
03/02/21,>=44110,<=44230,<44110,Tutti over 12,54009942,,,,904501,0,904501,0,904501,512874,1417375,52592567,1.7%,0.0%,1.7%,0.0%,1.7%,0.9%,2.6%,97.4%,16/01/22,,,,,,1.7%,0.0%,0.0%,0.9%,97.4%,tutti over 12
04/02/21,>=44111,<=44231,<44111,Tutti over 12,54009942,,,,999846,0,999846,0,999846,431132,1430978,52578964,1.9%,0.0%,1.9%,0.0%,1.9%,0.8%,2.6%,97.4%,16/01/22,,,,,,1.9%,0.0%,0.0%,0.8%,97.4%,tutti over 12
05/02/21,>=44112,<=44232,<44112,Tutti over 12,54009942,,,,1090098,0,1090098,0,1090098,358866,1448964,52560978,2.0%,0.0%,2.0%,0.0%,2.0%,0.7%,2.7%,97.3%,16/01/22,,,,,,2.0%,0.0%,0.0%,0.7%,97.3%,tutti over 12
06/02/21,>=44113,<=44233,<44113,Tutti over 12,54009942,,,,1153817,0,1153817,0,1153817,309864,1463681,52546261,2.1%,0.0%,2.1%,0.0%,2.1%,0.6%,2.7%,97.3%,16/01/22,,,,,,2.1%,0.0%,0.0%,0.6%,97.3%,tutti over 12
07/02/21,>=44114,<=44234,<44114,Tutti over 12,54009942,,,,1186724,0,1186724,0,1186724,286502,1473226,52536716,2.2%,0.0%,2.2%,0.0%,2.2%,0.5%,2.7%,97.3%,16/01/22,,,,,,2.2%,0.0%,0.0%,0.5%,97.3%,tutti over 12
08/02/21,>=44115,<=44235,<44115,Tutti over 12,54009942,,,,1227118,0,1227118,0,1227118,273047,1500165,52509777,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,16/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
09/02/21,>=44116,<=44236,<44116,Tutti over 12,54009942,,,,1259940,0,1259940,0,1259940,274804,1534744,52475198,2.3%,0.0%,2.3%,0.0%,2.3%,0.5%,2.8%,97.2%,16/01/22,,,,,,2.3%,0.0%,0.0%,0.5%,97.2%,tutti over 12
10/02/21,>=44117,<=44237,<44117,Tutti over 12,54009942,,,,1288299,0,1288299,0,1288299,291590,1579889,52430053,2.4%,0.0%,2.4%,0.0%,2.4%,0.5%,2.9%,97.1%,16/01/22,,,,,,2.4%,0.0%,0.0%,0.5%,97.1%,tutti over 12
11/02/21,>=44118,<=44238,<44118,Tutti over 12,54009942,,,,1308634,0,1308634,0,1308634,326662,1635296,52374646,2.4%,0.0%,2.4%,0.0%,2.4%,0.6%,3.0%,97.0%,16/01/22,,,,,,2.4%,0.0%,0.0%,0.6%,97.0%,tutti over 12
12/02/21,>=44119,<=44239,<44119,Tutti over 12,54009942,,,,1324802,0,1324802,0,1324802,369570,1694372,52315570,2.5%,0.0%,2.5%,0.0%,2.5%,0.7%,3.1%,96.9%,16/01/22,,,,,,2.5%,0.0%,0.0%,0.7%,96.9%,tutti over 12
13/02/21,>=44120,<=44240,<44120,Tutti over 12,54009942,,,,1332009,0,1332009,0,1332009,408514,1740523,52269419,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.2%,96.8%,16/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.8%,tutti over 12
14/02/21,>=44121,<=44241,<44121,Tutti over 12,54009942,,,,1334860,0,1334860,0,1334860,433087,1767947,52241995,2.5%,0.0%,2.5%,0.0%,2.5%,0.8%,3.3%,96.7%,16/01/22,,,,,,2.5%,0.0%,0.0%,0.8%,96.7%,tutti over 12
15/02/21,>=44122,<=44242,<44122,Tutti over 12,54009942,,,,1341668,0,1341668,0,1341668,483309,1824977,52184965,2.5%,0.0%,2.5%,0.0%,2.5%,0.9%,3.4%,96.6%,16/01/22,,,,,,2.5%,0.0%,0.0%,0.9%,96.6%,tutti over 12
16/02/21,>=44123,<=44243,<44123,Tutti over 12,54009942,,,,1348629,0,1348629,0,1348629,541657,1890286,52119656,2.5%,0.0%,2.5%,0.0%,2.5%,1.0%,3.5%,96.5%,16/01/22,,,,,,2.5%,0.0%,0.0%,1.0%,96.5%,tutti over 12
17/02/21,>=44124,<=44244,<44124,Tutti over 12,54009942,,,,1359110,0,1359110,0,1359110,602285,1961395,52048547,2.5%,0.0%,2.5%,0.0%,2.5%,1.1%,3.6%,96.4%,16/01/22,,,,,,2.5%,0.0%,0.0%,1.1%,96.4%,tutti over 12
18/02/21,>=44125,<=44245,<44125,Tutti over 12,54009942,,,,1368315,0,1368315,0,1368315,675528,2043843,51966099,2.5%,0.0%,2.5%,0.0%,2.5%,1.3%,3.8%,96.2%,16/01/22,,,,,,2.5%,0.0%,0.0%,1.3%,96.2%,tutti over 12
19/02/21,>=44126,<=44246,<44126,Tutti over 12,54009942,,,,1376443,0,1376443,0,1376443,754198,2130641,51879301,2.5%,0.0%,2.5%,0.0%,2.5%,1.4%,3.9%,96.1%,16/01/22,,,,,,2.5%,0.0%,0.0%,1.4%,96.1%,tutti over 12
20/02/21,>=44127,<=44247,<44127,Tutti over 12,54009942,,,,1381907,0,1381907,0,1381907,822793,2204700,51805242,2.6%,0.0%,2.6%,0.0%,2.6%,1.5%,4.1%,95.9%,16/01/22,,,,,,2.6%,0.0%,0.0%,1.5%,95.9%,tutti over 12
21/02/21,>=44128,<=44248,<44128,Tutti over 12,54009942,,,,1384840,0,1384840,0,1384840,868845,2253685,51756257,2.6%,0.0%,2.6%,0.0%,2.6%,1.6%,4.2%,95.8%,16/01/22,,,,,,2.6%,0.0%,0.0%,1.6%,95.8%,tutti over 12
22/02/21,>=44129,<=44249,<44129,Tutti over 12,54009942,,,,1391659,0,1391659,0,1391659,962729,2354388,51655554,2.6%,0.0%,2.6%,0.0%,2.6%,1.8%,4.4%,95.6%,16/01/22,,,,,,2.6%,0.0%,0.0%,1.8%,95.6%,tutti over 12
23/02/21,>=44130,<=44250,<44130,Tutti over 12,54009942,,,,1398731,0,1398731,0,1398731,1057126,2455857,51554085,2.6%,0.0%,2.6%,0.0%,2.6%,2.0%,4.5%,95.5%,16/01/22,,,,,,2.6%,0.0%,0.0%,2.0%,95.5%,tutti over 12
24/02/21,>=44131,<=44251,<44131,Tutti over 12,54009942,,,,1408501,0,1408501,0,1408501,1161816,2570317,51439625,2.6%,0.0%,2.6%,0.0%,2.6%,2.2%,4.8%,95.2%,16/01/22,,,,,,2.6%,0.0%,0.0%,2.2%,95.2%,tutti over 12
25/02/21,>=44132,<=44252,<44132,Tutti over 12,54009942,,,,1422653,0,1422653,0,1422653,1264298,2686951,51322991,2.6%,0.0%,2.6%,0.0%,2.6%,2.3%,5.0%,95.0%,16/01/22,,,,,,2.6%,0.0%,0.0%,2.3%,95.0%,tutti over 12
26/02/21,>=44133,<=44253,<44133,Tutti over 12,54009942,,,,1440104,0,1440104,0,1440104,1370512,2810616,51199326,2.7%,0.0%,2.7%,0.0%,2.7%,2.5%,5.2%,94.8%,16/01/22,,,,,,2.7%,0.0%,0.0%,2.5%,94.8%,tutti over 12
27/02/21,>=44134,<=44254,<44134,Tutti over 12,54009942,,,,1453939,0,1453939,0,1453939,1471809,2925748,51084194,2.7%,0.0%,2.7%,0.0%,2.7%,2.7%,5.4%,94.6%,16/01/22,,,,,,2.7%,0.0%,0.0%,2.7%,94.6%,tutti over 12
28/02/21,>=44135,<=44255,<44135,Tutti over 12,54009942,,,,1463261,0,1463261,0,1463261,1532726,2995987,51013955,2.7%,0.0%,2.7%,0.0%,2.7%,2.8%,5.5%,94.5%,16/01/22,,,,,,2.7%,0.0%,0.0%,2.8%,94.5%,tutti over 12
01/03/21,>=44136,<=44256,<44136,Tutti over 12,54009942,,,,1489678,0,1489678,0,1489678,1617907,3107585,50902357,2.8%,0.0%,2.8%,0.0%,2.8%,3.0%,5.8%,94.2%,16/01/22,,,,,,2.8%,0.0%,0.0%,3.0%,94.2%,tutti over 12
02/03/21,>=44137,<=44257,<44137,Tutti over 12,54009942,,,,1522806,0,1522806,0,1522806,1716438,3239244,50770698,2.8%,0.0%,2.8%,0.0%,2.8%,3.2%,6.0%,94.0%,16/01/22,,,,,,2.8%,0.0%,0.0%,3.2%,94.0%,tutti over 12
03/03/21,>=44138,<=44258,<44138,Tutti over 12,54009942,,,,1567376,0,1567376,0,1567376,1817603,3384979,50624963,2.9%,0.0%,2.9%,0.0%,2.9%,3.4%,6.3%,93.7%,16/01/22,,,,,,2.9%,0.0%,0.0%,3.4%,93.7%,tutti over 12
04/03/21,>=44139,<=44259,<44139,Tutti over 12,54009942,,,,1617534,0,1617534,0,1617534,1918902,3536436,50473506,3.0%,0.0%,3.0%,0.0%,3.0%,3.6%,6.5%,93.5%,16/01/22,,,,,,3.0%,0.0%,0.0%,3.6%,93.5%,tutti over 12
05/03/21,>=44140,<=44260,<44140,Tutti over 12,54009942,,,,1673192,0,1673192,0,1673192,2017635,3690827,50319115,3.1%,0.0%,3.1%,0.0%,3.1%,3.7%,6.8%,93.2%,16/01/22,,,,,,3.1%,0.0%,0.0%,3.7%,93.2%,tutti over 12
06/03/21,>=44141,<=44261,<44141,Tutti over 12,54009942,,,,1715000,0,1715000,0,1715000,2115188,3830188,50179754,3.2%,0.0%,3.2%,0.0%,3.2%,3.9%,7.1%,92.9%,16/01/22,,,,,,3.2%,0.0%,0.0%,3.9%,92.9%,tutti over 12
07/03/21,>=44142,<=44262,<44142,Tutti over 12,54009942,,,,1737267,0,1737267,0,1737267,2175689,3912956,50096986,3.2%,0.0%,3.2%,0.0%,3.2%,4.0%,7.2%,92.8%,16/01/22,,,,,,3.2%,0.0%,0.0%,4.0%,92.8%,tutti over 12
08/03/21,>=44143,<=44263,<44143,Tutti over 12,54009942,,,,1787847,0,1787847,0,1787847,2259869,4047716,49962226,3.3%,0.0%,3.3%,0.0%,3.3%,4.2%,7.5%,92.5%,16/01/22,,,,,,3.3%,0.0%,0.0%,4.2%,92.5%,tutti over 12
09/03/21,>=44144,<=44264,<44144,Tutti over 12,54009942,,,,1840748,0,1840748,0,1840748,2353561,4194309,49815633,3.4%,0.0%,3.4%,0.0%,3.4%,4.4%,7.8%,92.2%,16/01/22,,,,,,3.4%,0.0%,0.0%,4.4%,92.2%,tutti over 12
10/03/21,>=44145,<=44265,<44145,Tutti over 12,54009942,,,,1899211,0,1899211,0,1899211,2456620,4355831,49654111,3.5%,0.0%,3.5%,0.0%,3.5%,4.5%,8.1%,91.9%,16/01/22,,,,,,3.5%,0.0%,0.0%,4.5%,91.9%,tutti over 12
11/03/21,>=44146,<=44266,<44146,Tutti over 12,54009942,,,,1962881,0,1962881,0,1962881,2558351,4521232,49488710,3.6%,0.0%,3.6%,0.0%,3.6%,4.7%,8.4%,91.6%,16/01/22,,,,,,3.6%,0.0%,0.0%,4.7%,91.6%,tutti over 12
12/03/21,>=44147,<=44267,<44147,Tutti over 12,54009942,,,,2027861,0,2027861,0,2027861,2645432,4673293,49336649,3.8%,0.0%,3.8%,0.0%,3.8%,4.9%,8.7%,91.3%,16/01/22,,,,,,3.8%,0.0%,0.0%,4.9%,91.3%,tutti over 12
13/03/21,>=44148,<=44268,<44148,Tutti over 12,54009942,,,,2079478,0,2079478,0,2079478,2722867,4802345,49207597,3.9%,0.0%,3.9%,0.0%,3.9%,5.0%,8.9%,91.1%,16/01/22,,,,,,3.9%,0.0%,0.0%,5.0%,91.1%,tutti over 12
14/03/21,>=44149,<=44269,<44149,Tutti over 12,54009942,,,,2114801,0,2114801,0,2114801,2760219,4875020,49134922,3.9%,0.0%,3.9%,0.0%,3.9%,5.1%,9.0%,91.0%,16/01/22,,,,,,3.9%,0.0%,0.0%,5.1%,91.0%,tutti over 12
15/03/21,>=44150,<=44270,<44150,Tutti over 12,54009942,,,,2188070,0,2188070,0,2188070,2792116,4980186,49029756,4.1%,0.0%,4.1%,0.0%,4.1%,5.2%,9.2%,90.8%,16/01/22,,,,,,4.1%,0.0%,0.0%,5.2%,90.8%,tutti over 12
16/03/21,>=44151,<=44271,<44151,Tutti over 12,54009942,,,,2262018,0,2262018,0,2262018,2786343,5048361,48961581,4.2%,0.0%,4.2%,0.0%,4.2%,5.2%,9.3%,90.7%,16/01/22,,,,,,4.2%,0.0%,0.0%,5.2%,90.7%,tutti over 12
17/03/21,>=44152,<=44272,<44152,Tutti over 12,54009942,,,,2345027,0,2345027,0,2345027,2788277,5133304,48876638,4.3%,0.0%,4.3%,0.0%,4.3%,5.2%,9.5%,90.5%,16/01/22,,,,,,4.3%,0.0%,0.0%,5.2%,90.5%,tutti over 12
18/03/21,>=44153,<=44273,<44153,Tutti over 12,54009942,,,,2426582,0,2426582,0,2426582,2791170,5217752,48792190,4.5%,0.0%,4.5%,0.0%,4.5%,5.2%,9.7%,90.3%,16/01/22,,,,,,4.5%,0.0%,0.0%,5.2%,90.3%,tutti over 12
19/03/21,>=44154,<=44274,<44154,Tutti over 12,54009942,,,,2507541,0,2507541,0,2507541,2807977,5315518,48694424,4.6%,0.0%,4.6%,0.0%,4.6%,5.2%,9.8%,90.2%,16/01/22,,,,,,4.6%,0.0%,0.0%,5.2%,90.2%,tutti over 12
20/03/21,>=44155,<=44275,<44155,Tutti over 12,54009942,,,,2572124,0,2572124,0,2572124,2857531,5429655,48580287,4.8%,0.0%,4.8%,0.0%,4.8%,5.3%,10.1%,89.9%,16/01/22,,,,,,4.8%,0.0%,0.0%,5.3%,89.9%,tutti over 12
21/03/21,>=44156,<=44276,<44156,Tutti over 12,54009942,,,,2619349,0,2619349,0,2619349,2895761,5515110,48494832,4.8%,0.0%,4.8%,0.0%,4.8%,5.4%,10.2%,89.8%,16/01/22,,,,,,4.8%,0.0%,0.0%,5.4%,89.8%,tutti over 12
22/03/21,>=44157,<=44277,<44157,Tutti over 12,54009942,,,,2688695,0,2688695,0,2688695,2957022,5645717,48364225,5.0%,0.0%,5.0%,0.0%,5.0%,5.5%,10.5%,89.5%,16/01/22,,,,,,5.0%,0.0%,0.0%,5.5%,89.5%,tutti over 12
