Aggiornato: 1/4/2021,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,3681,-29,+2%,40%,2475,2859,3333,3620,3681,28949,-231,+2%,43%,20157,23247,26694,28424,28949,530849,+2462,+2202,540855,533109,529885,528387,530849
Lombardia,860,-3,+2%,61%,532,645,786,845,860,6823,-210,-4%,50%,4735,5718,6744,7132,6823,88351,+392,+179,94754,87941,88551,87959,88351
Emilia Romagna,381,-9,-5%,50%,259,345,385,402,381,3337,-90,-6%,51%,2600,3161,3551,3557,3337,68641,+23,-76,68911,69952,69202,68618,68641
Veneto,281,-1,+10%,28%,131,154,193,256,281,1677,+1,+8%,28%,866,1073,1352,1556,1677,36660,-79,-79,37806,37750,36753,36739,36660
Piemonte,376,0,+5%,60%,188,243,315,357,376,3887,+14,+6%,67%,2171,2605,3279,3677,3887,30484,-326,-312,31430,31584,31193,30810,30484
Friuli VG,81,-1,+4%,46%,63,61,77,78,81,652,-12,+1%,51%,392,497,545,645,652,14083,-368,-381,14880,14740,14622,14451,14083
Valle d'Aosta,9,+1,+80%,30%,2,2,2,5,9,49,0,+75%,22%,13,12,22,28,49,871,+26,+27,775,795,849,845,871
Liguria,71,+3,+9%,31%,55,64,64,65,71,648,+6,+10%,36%,535,514,567,589,648,6559,+174,+183,6048,6286,6278,6385,6559
Trento,47,-4,+4%,52%,46,49,55,45,47,202,+1,0%,34%,180,198,204,203,202,2615,+4,+1,2934,2830,2754,2611,2615
Bolzano,19,-1,-39%,19%,36,38,31,31,19,85,-5,-20%,18%,197,169,135,106,85,577,+1,-5,751,648,600,576,577
Marche,143,-3,-9%,57%,87,107,139,157,143,796,-7,-1%,59%,580,662,752,804,796,8150,-268,-278,9051,8514,8427,8418,8150
Toscana,265,0,+3%,43%,173,208,246,257,265,1584,+24,+8%,31%,1029,1280,1454,1470,1584,26579,+297,+321,25792,26096,26083,26282,26579
Lazio,362,-9,+2%,38%,241,258,299,355,362,3044,0,+10%,47%,1860,2088,2422,2763,3044,47642,+6,-3,48185,47840,47690,47636,47642
Umbria,57,-3,-10%,41%,82,80,76,63,57,335,-14,-11%,39%,436,407,404,375,335,4420,+23,+6,4638,4548,4631,4397,4420
Abruzzo,69,+1,-13%,32%,85,91,89,79,69,606,-1,-2%,41%,651,661,667,621,606,9466,+9,+9,9976,9864,9569,9457,9466
Molise,16,0,0%,41%,21,20,14,16,16,63,0,-28%,29%,100,105,93,87,63,753,-34,-34,938,895,851,787,753
Campania,160,0,-13%,26%,140,156,153,184,160,1586,-1,+1%,36%,1357,1492,1562,1576,1586,91003,-367,-368,94905,93763,92455,91370,91003
Puglia,260,0,+13%,45%,162,172,219,231,260,1855,+15,+5%,49%,1287,1399,1582,1762,1855,45917,+1160,+1175,44842,44394,44649,44757,45917
Basilicata,13,-1,-13%,15%,10,13,12,15,13,180,+10,+15%,41%,97,118,164,156,180,4669,+79,+88,4637,4607,4550,4590,4669
Calabria,34,-2,0%,22%,21,30,33,34,34,408,+19,+23%,44%,202,243,294,331,408,10194,+294,+311,9889,9907,9982,9900,10194
Sicilia,143,+3,+21%,17%,118,100,117,118,143,896,+5,+10%,23%,676,671,731,813,896,18831,+1173,+1181,16027,16408,16408,17658,18831
Sardegna,34,0,+26%,16%,23,23,28,27,34,236,+14,+36%,15%,193,174,170,173,236,14384,+243,+257,13686,13747,13788,14141,14384
