REGIONE,Terapie Intensive,∆ 24h,∆ 7 gg,% posti letto,5,4,3,2,1,Ricoveri reparto,∆ 24h,∆ 7 gg,% posti letto,5a,4a,3a,2a,1a,Isolamenti domiciliari,∆ 24h,∆ 24h Positivi,5b,4b,3b,2b,1b
ITALIA,2390,-28,-5%,28%,2584,2553,2587,2522,2390,21691,-354,-5%,34%,23402,22822,23313,22841,21691,477972,-14133,-14515,521631,510338,498623,492105,477972
Lombardia,408,-3,-12%,34%,522,487,466,466,408,3579,-65,-1%,33%,3976,3352,3436,3601,3579,49228,+228,+160,49562,49417,49620,49000,49228
Emilia Romagna,220,+2,-5%,29%,206,231,245,231,220,2402,-54,-4%,39%,2711,2643,2691,2511,2402,48589,-774,-826,51428,50489,49859,49363,48589
Veneto,291,-14,-11%,29%,346,372,357,327,291,1935,-56,-19%,32%,2582,2657,2549,2386,1935,47624,-3637,-3707,66514,60689,55058,51261,47624
Piemonte,152,-7,-7%,24%,214,184,176,163,152,2342,-77,-7%,40%,3029,2784,2757,2522,2342,10862,-153,-237,12153,11770,11274,11015,10862
Friuli VG,61,+2,-10%,35%,54,63,64,68,61,669,-11,-3%,52%,572,647,671,688,669,11360,-81,-90,11942,11831,11580,11441,11360
Valle d'Aosta,2,0,-33%,10%,4,1,1,3,2,40,-2,0%,18%,84,75,54,40,40,289,-8,-10,368,350,330,297,289
Liguria,61,-1,+3%,28%,64,63,67,59,61,615,-20,-8%,35%,663,664,717,668,615,3842,-64,-85,4331,4108,4056,3906,3842
Trento,41,-2,-2%,46%,49,39,46,42,41,219,-17,-28%,36%,306,362,355,304,219,1785,+58,+39,2030,1771,1789,1727,1785
Bolzano,24,-4,+4%,31%,19,27,24,23,24,227,+1,+9%,42%,147,159,208,209,227,12790,+221,+218,11869,12224,12284,12569,12790
Marche,79,-4,-4%,36%,60,61,68,82,79,555,0,-5%,47%,398,479,532,587,555,7637,+201,+197,9575,8868,7958,7436,7637
Toscana,110,-6,-15%,19%,166,143,139,129,110,642,-17,-10%,13%,843,810,807,715,642,7450,-78,-101,7488,7419,7473,7528,7450
Lazio,289,+9,-3%,31%,290,305,309,299,289,2673,+20,-4%,42%,2666,2752,2871,2780,2673,68484,-1268,-1239,74145,72163,70166,69752,68484
Umbria,44,-2,-12%,34%,36,46,43,50,44,283,-3,+2%,37%,240,254,280,278,283,4553,+164,+159,4247,4297,4276,4389,4553
Abruzzo,40,-3,-2%,21%,34,38,36,41,40,441,-1,0%,30%,435,435,480,443,441,10018,-157,-161,10885,10559,10499,10175,10018
Molise,8,0,+14%,22%,7,11,8,7,8,53,-3,-5%,24%,52,46,53,56,53,990,+9,+6,1015,1025,1069,981,990
Campania,104,+4,+12%,17%,102,104,100,93,104,1438,-2,+3%,32%,1449,1359,1395,1401,1438,60591,-9047,-9045,71120,70315,69318,69638,60591
Puglia,153,+2,+3%,33%,166,137,163,148,153,1327,-19,-3%,39%,1413,1476,1362,1374,1327,53067,-220,-237,53971,53695,53603,53287,53067
Basilicata,5,-1,+25%,6%,7,5,4,4,5,83,+3,+4%,20%,87,83,95,80,83,6881,+26,+28,6815,6859,6868,6855,6881
Calabria,24,-2,-11%,16%,21,18,21,27,24,278,-19,-2%,30%,270,233,250,285,278,9804,+159,+138,9878,9766,9775,9645,9804
Sicilia,222,+1,+6%,27%,174,176,200,210,222,1441,+5,+3%,35%,995,1073,1246,1403,1441,45626,+385,+391,45236,45860,45033,45241,45626
Sardegna,52,+1,+4%,30%,43,42,50,50,52,449,-17,-12%,27%,484,479,504,510,449,16502,-97,-113,17059,16863,16735,16599,16502
