REGIONE,,23-giu,24-giu,25-giu,26-giu,27-giu,28-giu,29-giu,30-giu,1-lug,2-lug,3-lug,4-lug,5-lug,6-lug,7-lug,8-lug,9-lug,10-lug,11-lug,12-lug,13-lug,14-lug,15-lug,16-lug,17-lug,18-lug,19-lug,20-lug,21-lug,22-lug
Lombardia,Lombardia,0.19,0.19,0.19,0.21,0.21,0.18,0.2,0.19,0.17,0.15,0.13,0.12,0.11,0.13,0.11,0.1,0.13,0.13,0.13,0.14,0.11,0.11,0.1,0.09,0.1,0.1,0.1,0.08,0.11,0.12
Emilia Romagna,Emilia,0.27,0.27,0.25,0.25,0.25,0.22,0.25,0.27,0.25,0.18,0.18,0.16,0.13,0.07,0.04,0.09,0.04,0.09,0.09,0.09,0.09,0.09,0.04,0.04,0,0,0,0.02,0.04,0.09
Veneto,Veneto,0.14,0.14,0.14,0.19,0.19,0.19,0.12,0.14,0.16,0.21,0.16,0.14,0.14,0.08,0.08,0.06,0.04,0.02,0.04,0.06,0.08,0.1,0.12,0.12,0.19,0.16,0.14,0.12,0.08,0.08
Piemonte,Piemonte,0.21,0.23,0.19,0.14,0.09,0.12,0.07,0.07,0.05,0.05,0.05,0.05,0,0,0,0.02,0.05,0.05,0.05,0.05,0.05,0.07,0.05,0.02,0.02,0.02,0.02,0.02,0,0
Friuli VG,Friuli,-0.83,-0.83,-0.92,-1,-1,-0.92,-0.83,0.33,0.17,0.17,0.17,0.17,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valle d'Aosta,Valle,0.81,0.81,0.81,0.81,0.81,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81,0,0,0,0,0,0,-0.81,0,0
Liguria,Liguria,0.4,0.4,0.33,0.26,0.26,0.2,0.2,0.13,0.13,0.13,0.2,0.13,0.13,0.07,0.07,0.07,0.07,0,0,0,0,0.07,0.13,0.2,0.26,0.26,0.26,0.33,0.33,0.26
PA Trento,Trento,0.18,0,0,0,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0,0,0,0,0,0,0,0,0,0,0
PA Bolzano,Bolzano,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0.37,0.37,0.37,0.37,0.37,0.37,0.19,0,0,0.19,0.19
Marche,Marche,0.53,0.4,0.33,0.33,0.33,0.33,0.2,0.13,0.13,0.13,0.07,0.07,0.13,0.13,0.13,0.13,0.07,0.07,0.07,0,0,0,0,0,0,0,0,0,0.07,0.07
Toscana,Toscana,0.57,0.44,0.52,0.49,0.38,0.41,0.41,0.41,0.44,0.3,0.38,0.38,0.57,0.6,0.52,0.46,0.46,0.38,0.38,0.22,0.16,0.25,0.27,0.27,0.27,0.25,0.22,0.19,0.08,0.11
Lazio,Lazio,0.31,0.23,0.26,0.3,0.31,0.35,0.37,0.45,0.45,0.45,0.45,0.47,0.47,0.51,0.51,0.52,0.49,0.49,0.47,0.4,0.38,0.28,0.23,0.21,0.19,0.17,0.17,0.14,0.12,0.12
Umbria,Umbria,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0,0,0,0.12,0.23,0.23,0.46,0.46,0.46,0.58,0.46,0.35,0.35,0.12,0.12,0.12,0,0,0,0,0,0,0
Abruzzo,Abruzzo,0.39,0.39,0.39,0.23,0.23,0.23,0.23,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0
Molise,Molise,0,0,0,0,0,0,0,0,0,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campania,Campania,0.53,0.51,0.51,0.79,0.83,1.06,1.43,1.48,1.48,1.53,1.34,1.25,1.23,0.88,0.85,0.77,0.77,0.65,0.65,0.42,0.51,0.49,0.46,0.33,0.33,0.35,0.33,0.26,0.25,0.3
Puglia,Puglia,0.46,0.41,0.87,0.92,0.89,0.79,0.81,0.74,0.74,0.18,0.05,0.1,0.1,0.1,0.13,0.15,0.2,0.2,0.15,0.2,0.18,0.23,0.25,0.2,0.23,0.23,0.18,0.15,0.2,0.15
Basilicata,Basilicata,0.37,0.37,0.37,0.37,0.18,0.18,0.18,0.18,0.18,0.18,0,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0,0,0,0,0,0,0,0,0,0,0,0
Calabria,Calabria,0.37,0.32,0.37,0.27,0.27,0.27,0.21,0.27,0.27,0.21,0.21,0.32,0.32,0.43,0.32,0.27,0.32,0.32,0.21,0.32,0.21,0.21,0.16,0.11,0.11,0.16,0.05,0.11,0.11,0.16
Sicilia,Sicilia,0.48,0.6,0.66,0.58,0.6,0.56,0.45,0.39,0.35,0.33,0.31,0.33,0.33,0.37,0.35,0.27,0.19,0.23,0.23,0.23,0.23,0.39,0.39,0.37,0.33,0.29,0.31,0.29,0.27,0.31
Sardegna,Sardegna,0.25,0.25,0.25,0.31,0.31,0.31,0.19,0.13,0.13,0.13,0.13,0.13,0.13,0.06,0.06,0.06,0.06,0,0,0,0,0.06,0.13,0.13,0.13,0.13,0.19,0.19,0.13,0.13
