REGIONE,,9-dic,10-dic,11-dic,12-dic,13-dic,14-dic,15-dic,16-dic,17-dic,18-dic,19-dic,20-dic,21-dic,22-dic,23-dic,24-dic,25-dic,26-dic,27-dic,28-dic,29-dic,30-dic,31-dic,1-gen,2-gen,3-gen,4-gen,5-gen,6-gen,7-gen
Lombardia,Lombardia,1.11,1.17,1.19,1.21,1.29,1.4,1.44,1.44,1.49,1.53,1.61,1.78,1.75,1.67,1.92,1.94,2.08,2.05,1.77,1.88,1.95,1.86,1.95,1.71,2.01,2.08,2.14,2.33,2.43,2.65
Emilia Romagna,Emilia,1.55,1.71,1.6,1.69,1.69,1.98,2,2,2.02,2.2,2.25,2.56,2.47,2.65,2.72,2.88,3.04,3.13,2.92,2.86,2.61,2.81,2.52,2.36,2.09,2.16,2.36,2.45,2.54,2.68
Veneto,Veneto,0.91,1.03,1.03,1.07,1.24,1.44,1.71,2.02,1.92,2.29,2.37,2.27,2.41,2.43,2.39,2.51,2.47,2.31,2.7,2.76,2.82,2.56,2.6,2.35,2.6,2.29,2.27,2.37,2.51,2.82
Piemonte,Piemonte,0.35,0.35,0.35,0.35,0.37,0.37,0.47,0.66,0.66,0.75,0.82,0.73,0.87,0.96,1.05,1.19,1.1,1.08,1.33,1.43,1.38,1.26,1.38,1.5,1.59,1.45,1.64,1.83,1.92,2.01
Friuli VG,Friuli,4.25,3.84,4.17,4.34,4.5,4.17,4.67,4.75,4.84,4.59,4.59,4.5,4.75,4.59,4.59,4.84,5.01,4.84,5.09,4.59,4.09,4.09,3.59,3.92,3.75,3.42,3.75,4.09,4.34,4.67
Valle d'Aosta,Valle,2.42,1.61,2.42,2.42,1.61,1.61,2.42,4.04,4.04,3.23,3.23,3.23,3.23,1.61,0,0,0,0,0,0,0,0.81,0.81,0.81,0.81,0.81,0.81,1.61,2.42,2.42
Liguria,Liguria,1.06,0.99,1.26,1.59,1.59,1.52,1.32,1.52,1.79,1.79,1.72,1.99,2.12,2.58,2.65,2.52,2.38,2.19,1.92,2.25,1.92,2.25,2.38,2.32,2.52,2.72,3.91,4.24,4.17,4.24
PA Trento,Trento,0.55,0.92,1.29,1.47,1.47,1.29,1.29,1.29,1.1,1.1,0.92,0.73,0.92,1.1,2.02,1.84,2.02,2.02,2.57,2.57,2.57,1.65,1.65,1.29,1.29,1.1,1.29,1.47,1.29,1.47
PA Bolzano,Bolzano,2.81,3.19,3.75,3.75,3.56,3.56,3.37,3.75,3.37,2.81,2.81,1.87,1.87,2.06,2.44,2.62,2.62,2.62,2.62,2.44,2.25,1.5,1.69,1.87,1.87,2.06,2.06,1.87,2.44,2.44
Marche,Marche,0.67,0.87,0.87,0.87,0.8,0.73,0.87,1,1.13,1.33,1.4,1.47,1.53,1.6,1.73,1.73,1.73,1.6,1.73,1.8,2.33,2.2,2.2,2.2,2.4,2.33,2.4,2,2.06,2.13
