REGIONE,,21-dic,22-dic,23-dic,24-dic,25-dic,26-dic,27-dic,28-dic,29-dic,30-dic,31-dic,1-gen,2-gen,3-gen,4-gen,5-gen,6-gen,7-gen,8-gen,9-gen,10-gen,11-gen,12-gen,13-gen,14-gen,15-gen,16-gen,17-gen,18-gen,19-gen
Lombardia,Lombardia,1.75,1.67,1.92,1.94,2.08,2.05,1.77,1.88,1.95,1.86,1.95,1.71,2.01,2.08,2.14,2.33,2.43,2.65,2.71,2.64,3.06,3.27,3.71,3.77,4.33,4.91,5.1,5.3,5.39,5.18
Emilia Romagna,Emilia,2.47,2.65,2.72,2.88,3.04,3.13,2.92,2.86,2.61,2.81,2.52,2.36,2.09,2.16,2.36,2.45,2.54,2.68,2.95,3.13,3.1,3.33,3.42,3.73,3.94,3.91,4,4.12,4.23,4.7
Veneto,Veneto,2.41,2.43,2.39,2.51,2.47,2.31,2.7,2.76,2.82,2.56,2.6,2.35,2.6,2.29,2.27,2.37,2.51,2.82,2.97,3.11,3.42,3.44,3.05,3.54,3.46,3.4,3.42,3.5,3.81,4.31
Piemonte,Piemonte,0.87,0.96,1.05,1.19,1.1,1.08,1.33,1.43,1.38,1.26,1.38,1.5,1.59,1.45,1.64,1.83,1.92,2.01,2.2,2.34,2.48,2.29,2.34,2.48,2.57,2.69,2.95,3.16,3.67,4.14
Friuli VG,Friuli,4.75,4.59,4.59,4.84,5.01,4.84,5.09,4.59,4.09,4.09,3.59,3.92,3.75,3.42,3.75,4.09,4.34,4.67,4.17,4.5,4.34,4.42,4.09,4.25,4.59,5.09,5.26,5.76,5.76,6.09
Valle d'Aosta,Valle,3.23,1.61,0,0,0,0,0,0,0,0.81,0.81,0.81,0.81,0.81,0.81,1.61,2.42,2.42,2.42,2.42,2.42,2.42,2.42,1.61,2.42,3.23,3.23,4.04,4.84,4.84
Liguria,Liguria,2.12,2.58,2.65,2.52,2.38,2.19,1.92,2.25,1.92,2.25,2.38,2.32,2.52,2.72,3.91,4.24,4.17,4.24,4.77,4.7,4.7,3.31,3.31,3.31,4.31,4.31,4.37,4.11,4.84,5.1
PA Trento,Trento,0.92,1.1,2.02,1.84,2.02,2.02,2.57,2.57,2.57,1.65,1.65,1.29,1.29,1.1,1.29,1.47,1.29,1.47,1.65,1.65,1.47,1.47,1.65,2.39,2.57,2.39,2.39,2.94,3.67,3.49
PA Bolzano,Bolzano,1.87,2.06,2.44,2.62,2.62,2.62,2.62,2.44,2.25,1.5,1.69,1.87,1.87,2.06,2.06,1.87,2.44,2.44,2.25,2.25,2.44,2.44,2.44,2.06,1.69,1.5,1.69,1.69,2.06,2.06
Marche,Marche,1.53,1.6,1.73,1.73,1.73,1.6,1.73,1.8,2.33,2.2,2.2,2.2,2.4,2.33,2.4,2,2.06,2.13,2.33,2.26,2.06,2.26,2.2,2.13,1.73,1.4,1.67,1.86,1.86,2.13
Toscana,Toscana,0.98,0.93,0.87,0.85,0.82,0.79,0.87,0.93,1.04,1.14,1.31,1.34,1.42,1.34,1.55,1.61,1.85,1.96,2.07,2.26,2.59,2.62,4.25,4.31,4.61,4.91,5.42,5.29,5.67,4.63
Lazio,Lazio,1.38,1.33,1.38,1.4,1.36,1.29,1.17,1.28,1.31,1.15,1.14,1.17,1.28,1.42,1.36,1.43,1.45,1.47,1.43,1.24,1.31,1.78,1.8,2.27,2.52,2.71,2.74,2.71,2.41,2.46
Umbria,Umbria,0.23,0.23,0.23,0.35,0.35,0.35,0.35,0.35,0.46,0.46,0.35,0.35,0.81,1.04,1.16,1.27,1.5,1.97,2.08,2.08,2.31,2.89,3.01,3.47,3.81,4.05,3.93,3.7,3.58,4.05
Abruzzo,Abruzzo,1.01,1.24,1.01,1.17,1.09,0.93,0.78,0.62,0.62,0.93,0.86,0.86,1.01,1.17,1.32,1.56,1.32,1.48,1.79,2.18,2.02,1.95,2.02,2.02,2.33,2.18,2.26,2.65,2.65,3.11
Molise,Molise,0.34,0.67,0.67,0.34,0.34,0.34,0.34,0.34,1.01,1.01,1.01,1.01,1.01,1.01,1.01,0,0,0,0,0,0,0,0,0.34,0.34,0.34,0.67,1.35,1.69,2.02
Campania,Campania,1.11,1.13,1.14,1.14,1.2,1.23,1.21,1.25,1.32,1.34,1.29,1.2,1.18,1.3,1.25,1.51,1.46,1.67,1.76,1.8,1.87,1.95,1.85,2.24,2.36,2.41,2.41,2.52,2.83,2.92
Puglia,Puglia,0.51,0.38,0.38,0.38,0.38,0.43,0.36,0.25,0.43,0.53,0.99,0.89,0.84,0.84,0.97,0.79,0.84,0.48,0.87,0.89,0.92,0.89,0.99,0.97,1.04,0.97,1.04,1.02,1.17,1.32
Basilicata,Basilicata,0.37,0.37,0.55,0.55,0.55,0.55,0.18,0.55,0.55,0.37,0.73,0.91,0.91,1.1,0.91,0.91,1.28,1.28,1.83,1.83,1.64,1.46,1.46,1.64,1.46,1.28,1.46,2.37,2.37,3.1
Calabria,Calabria,1.28,1.6,1.65,1.6,1.76,1.86,2.18,2.08,2.02,2.29,2.18,2.61,2.5,2.34,2.5,2.45,2.45,2.4,2.08,2.18,2.18,1.92,2.13,2.34,2.66,2.77,2.77,2.93,3.46,3.46
Sicilia,Sicilia,1.43,1.53,1.61,1.55,1.61,1.61,1.9,2.29,2.07,2.11,2.02,2,2.07,1.98,2.23,2.77,2.81,2.91,3.16,3.2,3.35,3.24,3.1,3.24,3.49,4.36,4.81,4.81,5.58,5.95
Sardegna,Sardegna,0.25,0.25,0.38,0.44,0.44,0.44,0.44,0.44,0.5,0.56,0.56,0.63,0.69,0.75,0.69,0.88,0.81,0.88,0.81,0.81,1,1.19,1,0.94,0.94,1,1,1.13,1.31,1.5
