REGIONE,,4-giu,5-giu,6-giu,7-giu,8-giu,9-giu,10-giu,11-giu,12-giu,13-giu,14-giu,15-giu,16-giu,17-giu,18-giu,19-giu,20-giu,21-giu,22-giu,23-giu,24-giu,25-giu,26-giu,27-giu,28-giu,29-giu,30-giu,1-lug,2-lug,3-lug
Lombardia,Lombardia,0.6,0.6,0.7,0.6,0.7,0.7,0.7,0.6,0.7,0.6,0.5,0.5,0.5,0.4,0.4,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1
Emilia Romagna,Emilia,0.5,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.5,0.5,0.5,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2
Veneto,Veneto,0.6,0.5,0.4,0.4,0.3,0.4,0.5,0.4,0.4,0.4,0.4,0.3,0.2,0.1,0,0,0.1,0.1,0.2,0.1,0.1,0.1,0.2,0.2,0.2,0.1,0.1,0.2,0.2,0.2
Piemonte,Piemonte,0.7,0.7,0.7,0.7,0.5,0.4,0.4,0.4,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.3,0.4,0.3,0.3,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0,0,0
Friuli VG,Friuli,0.5,0.4,0.4,0.4,0.4,0.4,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.4,0.4,0.4,0.3,-0.8,-0.8,-0.9,-1,-1,-0.9,-0.8,0.3,0.2,0.2,0.2
Valle d'Aosta,Valle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0,0,0,0,0
Liguria,Liguria,0.9,0.8,0.6,0.7,0.9,1,0.9,0.8,0.8,0.7,0.6,0.4,0.2,0.1,0.1,0.2,0.3,0.3,0.3,0.4,0.4,0.3,0.3,0.3,0.2,0.2,0.1,0.1,0.1,0.2
PA Trento,Trento,0.7,0.7,0.9,0.7,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.4,0.4,0.2,0.2,0.2,0.2,0.2,0,0,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2
PA Bolzano,Bolzano,0.2,0.2,0.4,0.6,0.6,0.6,0.7,0.7,0.7,0.6,0.4,0.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marche,Marche,0.4,0.4,0.5,0.5,0.5,0.4,0.4,0.5,0.5,0.3,0.2,0.1,0.1,0.3,0.3,0.4,0.4,0.4,0.5,0.5,0.4,0.3,0.3,0.3,0.3,0.2,0.1,0.1,0.1,0.1
Toscana,Toscana,1.4,1.4,1.4,1.2,1.4,1.5,1.6,1.7,1.7,1.6,1.5,1.4,1.3,1.1,1,0.9,0.8,0.8,0.6,0.6,0.4,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.3,0.4
Lazio,Lazio,0.9,0.8,0.8,0.8,0.8,0.8,0.8,0.9,0.9,0.8,0.8,0.9,1,1,0.9,0.7,0.7,0.7,0.5,0.3,0.2,0.3,0.3,0.3,0.3,0.4,0.5,0.5,0.5,0.5
Umbria,Umbria,0.7,0.3,0.2,0.2,0.3,0.5,1.4,1.4,1.6,1.6,1.6,1.4,1.4,0.5,0.3,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0.1
Abruzzo,Abruzzo,0.9,0.8,0.9,1.1,1.1,1.1,1,0.8,0.9,0.9,0.5,0.4,0.6,0.6,0.5,0.5,0.5,0.5,0.5,0.4,0.4,0.4,0.2,0.2,0.2,0.2,0.1,0,0,0
Molise,Molise,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3
Campania,Campania,1,0.9,0.9,0.8,0.9,1.2,1.5,1.5,1.6,1.7,1.6,1.6,1.3,1,0.9,0.9,0.9,0.8,0.6,0.5,0.5,0.5,0.8,0.8,1.1,1.4,1.5,1.5,1.5,1.3
Puglia,Puglia,1.3,1.1,1.1,1.1,1.4,1.3,1.3,1.2,1.3,1.2,1.1,0.8,0.6,0.5,0.4,0.4,0.4,0.5,0.5,0.5,0.4,0.9,0.9,0.9,0.8,0.8,0.7,0.7,0.2,0.1
Basilicata,Basilicata,1.3,0.9,1.1,1.1,1.1,0.9,0.9,0.7,0.4,0.2,0.2,0.4,0.4,0.4,0.4,0.5,0.7,0.5,0.4,0.4,0.4,0.4,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0
Calabria,Calabria,0.9,0.9,1.1,1.3,1.2,1.2,1.4,1.4,1.4,1.2,1.1,1,1,0.8,0.6,0.6,0.6,0.4,0.4,0.4,0.3,0.4,0.3,0.3,0.3,0.2,0.3,0.3,0.2,0.2
Sicilia,Sicilia,1.2,1.2,1.1,1,1,0.7,0.7,0.7,0.6,0.7,0.7,0.7,0.8,0.7,0.7,0.7,0.6,0.5,0.5,0.5,0.6,0.7,0.6,0.6,0.6,0.5,0.4,0.4,0.3,0.3
Sardegna,Sardegna,0.8,0.8,0.8,0.8,0.9,1,0.8,0.8,0.7,0.7,0.5,0.3,0.3,0.3,0.1,0.1,0.1,0.1,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.1,0.1,0.1,0.1
