REGIONE,,24-mag,25-mag,26-mag,27-mag,28-mag,29-mag,30-mag,31-mag,1-giu,2-giu,3-giu,4-giu,5-giu,6-giu,7-giu,8-giu,9-giu,10-giu,11-giu,12-giu,13-giu,14-giu,15-giu,16-giu,17-giu,18-giu,19-giu,20-giu,21-giu,22-giu
Lombardia,Lombardia,52,51,48,46,44,42,39,38,37,36,31,29,27,26,26,24,23,23,22,20,19,19,17,17,16,14,13,12,12,11
Emilia Romagna,Emilia,56,52,49,45,41,39,36,34,32,31,30,28,26,25,25,24,23,21,21,21,19,19,18,17,16,14,14,13,12,12
Veneto,Veneto,36,32,31,30,28,27,28,26,25,23,19,18,17,15,15,15,14,15,14,12,13,12,11,10,10,10,9,8,8,8
Piemonte,Piemonte,60,56,52,49,46,40,40,40,38,35,33,31,32,29,29,26,25,23,21,19,17,17,17,15,13,12,11,10,9,8
Friuli VG,Friuli,21,20,18,17,16,19,19,20,18,19,17,17,17,15,15,17,16,19,19,16,16,16,13,13,11,11,9,9,9,9
Valle d'Aosta,Valle,90,99,88,79,72,67,68,72,61,61,56,57,44,35,29,29,26,31,30,27,24,23,19,17,13,11,12,15,13,11
Liguria,Liguria,35,33,32,28,28,29,28,27,25,23,22,19,15,14,12,12,10,10,10,9,8,8,7,7,6,7,6,7,7,7
PA Trento,Trento,49,47,45,45,46,48,44,42,44,40,35,32,30,28,27,25,26,25,26,23,22,21,19,14,13,10,9,8,8,7
PA Bolzano,Bolzano,71,58,57,59,58,57,56,55,55,49,41,34,33,33,31,34,31,31,31,31,25,24,21,18,16,16,11,11,12,11
Marche,Marche,62,59,59,55,50,48,46,45,42,42,34,32,33,33,31,30,28,28,26,22,19,18,17,14,12,11,10,9,8,8
Toscana,Toscana,70,68,66,59,57,52,49,46,45,42,39,34,33,31,31,29,28,28,28,28,26,24,23,23,20,17,15,13,12,11
Lazio,Lazio,53,52,50,46,43,40,38,37,35,33,30,29,27,26,25,24,23,23,23,22,20,19,19,18,17,16,15,14,13,13
Umbria,Umbria,34,32,31,28,30,29,32,31,27,27,25,21,22,18,18,19,18,21,19,17,16,16,14,13,12,12,10,12,12,10
Abruzzo,Abruzzo,34,35,35,35,33,27,26,26,26,26,22,22,21,20,19,19,17,19,18,16,15,14,14,13,12,11,12,12,12,11
Molise,Molise,12,11,11,12,11,11,12,12,13,12,9,7,8,7,8,9,8,9,9,9,8,9,10,9,9,12,13,17,16,12
Campania,Campania,74,70,68,66,62,57,53,51,50,49,43,40,40,37,36,33,31,31,29,27,25,23,21,20,18,17,16,15,14,13
Puglia,Puglia,59,57,52,50,47,43,39,40,38,37,31,30,27,28,26,24,23,25,24,23,22,21,22,20,20,19,17,16,15,13
Basilicata,Basilicata,68,62,62,62,61,57,54,54,49,44,35,34,31,33,33,35,33,39,40,36,36,36,34,32,31,24,24,25,26,23
Calabria,Calabria,66,67,66,61,53,54,53,52,50,48,43,48,42,42,41,40,38,36,33,34,31,29,28,25,25,22,24,23,23,22
Sicilia,Sicilia,60,59,55,53,52,53,55,52,51,50,47,45,42,41,39,39,40,40,39,39,38,38,35,32,31,28,27,26,24,23
Sardegna,Sardegna,18,16,14,13,14,13,13,13,14,14,14,14,15,15,14,13,13,12,10,9,8,10,10,9,8,7,7,7,5,4
