REGIONE,,15-nov,16-nov,17-nov,18-nov,19-nov,20-nov,21-nov,22-nov,23-nov,24-nov,25-nov,26-nov,27-nov,28-nov,29-nov,30-nov,1-dic,2-dic,3-dic,4-dic,5-dic,6-dic,7-dic,8-dic,9-dic,10-dic,11-dic,12-dic,13-dic,14-dic
Lombardia,Lombardia,4.62,5.26,5.58,5.86,6.25,6.58,6.68,6.88,7.38,7.31,7.42,7.7,7.77,7.92,8.2,8.51,8.9,8.96,9.15,9.27,9.58,9.89,10.44,10.7,10.88,11.28,11.36,11.12,11.39,11.89
Emilia Romagna,Emilia,9.4,9.74,10.32,10.26,10.53,11,11.74,12.53,12.44,12.6,12.91,12.93,13.36,14.22,14.85,15.41,15,15.16,15.45,15.81,16.38,17.57,18.15,18.83,20.07,20.72,20.87,21.28,22.58,22.52
Veneto,Veneto,5.71,5.79,6.24,6.31,6.39,6.39,6.7,7.03,7.52,7.89,8.24,8.39,9.09,9.62,9.62,10.35,10.57,11,11.31,11.81,12.3,13.15,14.53,13.75,14.9,15.85,16.55,16.55,16.98,18.26
Piemonte,Piemonte,6.53,6.72,6.93,6.93,7.25,7.14,7.32,7.89,7.65,7.44,7.77,7.7,7.84,8.35,8.87,8.96,8.8,9.36,9.66,9.81,10.3,10.76,10.83,10.6,10.83,11.42,11.89,12.82,13.55,13.97
Friuli VG,Friuli,13.18,14.01,14.85,15.77,16.18,17.18,17.94,18.6,19.1,19.35,20.77,20.94,21.69,23.02,24.28,24.19,24.11,24.53,23.69,23.44,24.02,25.44,25.28,25.03,24.78,24.69,24.19,24.53,25.53,26.11
Valle d'Aosta,Valle,7.26,5.65,6.46,6.46,6.46,5.65,5.65,4.84,8.07,8.88,10.49,11.3,12.11,14.53,16.14,16.95,23.41,22.6,19.37,17.76,16.95,15.34,16.14,17.76,19.37,18.56,15.34,15.34,16.14,16.95
Liguria,Liguria,6.76,7.09,7.15,6.42,6.62,6.76,7.48,7.82,8.15,8.35,8.74,9.41,9.01,8.88,9.21,9.87,10.33,10.53,10.86,11.26,11.39,12.65,12.72,12.92,15.3,16.09,17.62,18.15,19.8,19.61
PA Trento,Trento,3.49,4.77,4.22,4.96,5.87,6.61,7.53,9.36,8.81,8.44,8.44,7.71,6.98,7.89,8.44,8.08,8.26,8.44,9.55,9.18,10.83,11.93,11.57,11.2,14.14,14.5,14.5,14.87,16.52,18.72
PA Bolzano,Bolzano,13.87,13.12,13.12,13.3,14.24,14.43,14.8,14.8,15.18,14.05,15.18,16.49,15.93,17.05,17.43,18.55,18.55,18.55,17.24,17.43,17.43,18.36,18.55,17.8,17.99,16.49,15.36,17.24,18.17,16.11
Marche,Marche,4.66,4.46,4.6,4.26,4.46,4.6,4.53,4.53,4.53,4.6,4.8,4.93,5.33,5.2,5.53,5.73,5.79,6.13,6.53,6.66,6.46,6.66,6.99,7.46,7.46,7.39,7.46,7.86,8.26,8.46
