REGIONE,,8-gen,9-gen,10-gen,11-gen,12-gen,13-gen,14-gen,15-gen,16-gen,17-gen,18-gen,19-gen,20-gen,21-gen,22-gen,23-gen,24-gen,25-gen,26-gen,27-gen,28-gen,29-gen,30-gen,31-gen,1-feb,2-feb,3-feb,4-feb,5-feb,6-feb
Lombardia,Lombardia,34.2,35.6,35.8,35,36.2,36.3,35.9,35.8,36.4,35.9,35.3,36,36.3,36.2,35.6,34.8,34.1,33.9,35.1,35.5,35.2,34.7,34.3,34.8,34.7,35.2,35.3,35.2,35.3,35.2
Emilia Romagna,Emilia,60.3,60.1,60.7,61.5,61.2,60.1,58.5,56.3,56.2,56.7,57.5,56.5,55.8,55.1,53.9,53.6,53.4,54.3,51.4,51.1,50.3,48.7,47.6,47.4,48.9,48.8,47.6,45.9,44.6,43.9
Veneto,Veneto,52,51.8,52.7,52.6,52.9,52,49.9,48.6,47.2,46.7,45.5,44.1,42.7,40.6,39.4,37.6,36.6,35.9,35.5,34.7,32.6,30.8,29.3,29.1,28.7,29,26.6,25.1,24.3,22.9
Piemonte,Piemonte,63.3,61.7,62,62.1,60.9,59.8,59.1,57.9,56.6,56.5,56.7,57.4,56.6,55.5,53.8,53.6,53.8,54.3,53,52.3,50.4,49.7,48.8,48.7,49.4,49.1,48,47.4,46.4,46.1
Friuli VG,Friuli,55.2,56.8,57.8,56.6,55.2,54.7,55,56.6,56.1,55.7,56,56.9,57,56,55.1,55.3,56.4,56.5,55,53.2,50.9,49.8,49,48.6,48.8,47.6,46.2,45.3,44.1,43.9
Valle d'Aosta,Valle,43,39.8,42.2,41.4,39,34.2,34.2,31.8,35,32.6,35.8,36.6,36.6,33.4,31.8,34.2,35.8,35.8,35,34.2,32.6,28.6,27.9,25.5,26.3,19.9,23.1,21.5,19.9,19.1
Liguria,Liguria,46.2,45.3,45.7,47.5,47.1,44.4,43.7,43.1,42.1,42.4,42.2,41.5,41.5,41,39.7,38.1,38.9,40.1,39.8,38.1,37.9,38.1,37.9,39.5,40.7,40.6,41.3,40.4,40.7,39.3
PA Trento,Trento,65.6,61.5,63.4,64.7,63.4,59.1,58.4,56.2,53,52.7,53,50.1,47.1,43.6,40.5,37.5,38.3,39.7,39.9,37.1,35.3,34.6,32,32.9,33.3,32.2,29.2,26.6,26.2,24.2
PA Bolzano,Bolzano,39.2,39.2,41.6,43.9,41.8,39.9,39.9,39.3,38,38,40.3,39.9,41,42.5,42.7,41.2,42.5,45,42.4,40.9,40.7,41.2,40.7,42,43.9,43.9,45.4,46.9,48,45.6
Marche,Marche,34.9,34.7,35.5,35.9,38.6,38.9,38.2,38.5,38.7,38.7,38.7,38.5,37.6,36.4,36.4,36,35.8,36,35.7,36.3,36.1,35.4,35.5,34.7,35.1,35.7,35.1,34.7,34.9,34.8
Toscana,Toscana,21.6,21.2,20.6,21.2,20.7,19.8,19.4,19.2,18.9,18.7,19.3,19.2,18.7,17.7,17.2,16.9,17.1,17.7,18.3,18.1,18,17.7,17.4,17.4,17.6,17.9,17.8,17.2,17.2,17.2
Lazio,Lazio,48.8,48,48.5,49.1,48.8,49.2,47.9,47.3,47.5,47,49.1,47.1,46.5,45.1,45.5,43.8,43.3,43.5,43.3,42.7,41.8,41.5,40.9,40.6,40.4,39.7,40,39.3,38.5,38.7
Umbria,Umbria,31.7,31.6,30,30.8,30.4,31.2,31.4,31.5,31.5,31.7,32.2,33.1,32.1,32.4,32.1,33.1,33,34,37.9,37.9,38.3,39.6,39.2,40.9,41.2,41.8,41.6,42.2,42.7,44
Abruzzo,Abruzzo,36.6,35.3,35.5,35.9,36.4,35.7,34.5,33.8,33.8,33.8,34.6,33.8,33.8,33.7,33.6,32.6,32.8,32.5,31.6,30.7,30.4,29.7,29.7,29.2,30.6,31.6,32.6,34.5,34.5,35.1
Molise,Molise,17.3,17.3,18.3,19,19.3,18,18.7,18.3,18.3,19.3,19.6,20.3,18.7,18.3,17.3,16.4,16.4,17,16.7,16.7,15.7,17.3,17.7,19,20,19,21.3,20.3,21.3,21.6
Campania,Campania,24,23.7,23.7,24.1,24.4,24.2,23.5,24.1,24.7,25.2,25,25.3,25,24.8,24.8,24.8,25,25.1,25.3,24.9,25.4,24.6,24.7,24.4,24.8,25.5,25.4,25.3,25.7,25.8
Puglia,Puglia,33.8,34.2,34.1,34.4,34.5,34.9,34.4,34.1,34.3,34.8,34.7,33.6,33.5,33.4,32.9,34.3,34.5,34.3,34.8,35,34.6,34.8,34.5,34.7,35,35.5,35.5,35.2,35.1,35.4
Basilicata,Basilicata,16.9,15.3,14.4,16.3,16.7,16,14.2,14.2,15.5,15.1,14.6,13.7,13.7,14.2,14.7,15.8,14.4,15.3,14.7,14.4,13.1,12.6,12.4,11.7,12.6,12.8,12.4,12.6,14.9,14.9
Calabria,Calabria,12.8,13.5,13.1,14,14.1,14.6,14.6,14.6,14.9,14.9,16,15.7,15.6,15.3,14.3,14.1,14.3,14.3,14.5,14.1,14,14.1,14,14.2,14.2,13.6,13,13.1,13.4,12.8
Sicilia,Sicilia,24.9,25.1,25.3,26,26.8,27.4,27.9,28.1,28.1,28.4,28.9,29.1,29.2,28.7,28.8,28.9,28.6,28.8,28.7,28.4,28.1,27.5,26.9,26.5,26.7,26.5,26.3,25.7,24.9,24.6
Sardegna,Sardegna,30.7,30.3,30.9,31.5,31.8,32.4,32.1,31.1,30.5,30.9,30.9,30.9,29.8,28.4,27.4,27.9,28.3,28.8,28.5,28.7,28.4,27.6,27.4,27.2,26.8,26.2,25.4,24.3,24.6,24
