REGIONE,,14-feb,15-feb,16-feb,17-feb,18-feb,19-feb,20-feb,21-feb,22-feb,23-feb,24-feb,25-feb,26-feb,27-feb,28-feb,1-mar,2-mar,3-mar,4-mar,5-mar,6-mar,7-mar,8-mar,9-mar,10-mar,11-mar,12-mar,13-mar,14-mar,15-mar
Lombardia,Lombardia,35.5,35.6,36.8,37.3,37.1,37.2,37.1,37.3,38.2,39.1,39.4,40.1,40.2,40.5,41.1,42.1,44,45.3,47.2,47.9,49.2,50.4,51.9,54,55.7,57,58.9,60.5,60.6,61.8
Emilia Romagna,Emilia,42.8,44.2,44.2,42.6,42.3,42.6,42.5,43.4,45.2,45.8,45.4,46.1,46.9,48.8,50.5,53.2,55.5,56.6,58.2,59.7,61.7,63,66.3,68.2,69.3,70.8,71.6,72.9,74.4,77.6
Veneto,Veneto,19,19,18.3,17.9,17,16.2,15.8,15.7,15.8,16.5,16.4,16.3,16.1,15.9,16,16.5,16.9,17.2,17.7,18,18.5,18.8,19.5,20.8,21.7,22,22.7,22.8,22.7,23.4
Piemonte,Piemonte,44.4,44.8,44.1,43.5,43.3,42.9,43.1,43.3,44.2,44.5,44.3,44.3,45,45.4,46.7,47.4,49.6,49.6,50.4,51.6,52.5,53.7,55,56.4,58.7,60.4,62.3,64.7,66.9,71.2
Friuli VG,Friuli,34.3,34.2,32.8,31.8,29.9,28.9,28.9,29,29,29.3,28.6,27.8,28.9,29.4,29.9,30.9,31.5,32,32.5,32.8,33.9,37.1,37.9,39.6,40.5,41.2,41.3,41.8,43.8,44.1
Valle d'Aosta,Valle,10.4,8,6.4,6.4,8,7.2,6.4,4.8,4.8,4.8,7.2,8,6.4,7.2,8,11.2,10.4,9.6,10.4,8,8,7.2,7.2,7.2,9.6,9.6,9.6,12,11.2,12
Liguria,Liguria,38.8,39,38.5,37.3,35.5,34.3,33.4,33.8,33.8,32.7,32.7,32.3,32.2,32.2,32.8,33.9,34.1,34.5,35.1,33.9,33.2,33.2,33.7,34.2,34.5,33.7,33.6,33.6,35.1,37.3
PA Trento,Trento,30.1,31.9,30.8,29.7,31.5,31.5,29.7,30.6,32.1,31.9,31.2,30.8,31.7,31.7,33.9,34.8,35,33.4,33,32.8,33.9,34.5,36.5,36.5,36.9,36.3,35.6,35.2,36.7,39.1
PA Bolzano,Bolzano,47.9,48.4,47.7,47.7,47.5,47.7,46.7,46.2,48.6,48.6,42.6,42.2,41.9,40,40.9,40.9,39.1,38.5,37,36.4,34.4,35.9,36.6,33,33.4,31.7,31.2,29.1,30,29.9
Marche,Marche,36,35.5,35.4,35.3,34.4,34.6,35.2,35.1,35.9,36.7,36.7,37,37.1,37.7,38.5,38,37.7,37.1,38.3,39.2,39.7,40.7,41.3,41.7,43.2,43.8,44.5,45.9,46.5,47.7
Toscana,Toscana,18.8,19.3,19.4,18.9,19.4,19.6,20.2,20.1,21.6,22.3,22.8,23.1,22.9,24,24.6,25.7,26.8,27.7,27.9,28.5,29.3,30,31.8,32.9,33.8,34.7,35,36.1,36.9,38
Lazio,Lazio,36.3,36.3,35.9,35.5,33.8,33.4,32.7,32.3,32.3,32.1,31.7,31.4,31.8,31.5,30.7,32,31.8,31.8,32.3,32.5,32.9,33.9,35.1,35.6,36.1,36.3,37,37.7,38.5,39.9
Umbria,Umbria,51.8,53.3,53.2,54.1,53.9,53.1,52.7,53.8,54.6,54.4,52.9,51.5,50.7,48.4,50.1,51.1,51.3,49.5,50.1,49.5,49,48.6,49.6,49.5,47.5,46.8,46.3,44.9,46.2,46.8
Abruzzo,Abruzzo,42.3,41.5,41.3,42.6,42.7,42.2,43.8,45.3,45.8,46,47.7,47.1,47.5,47.2,48.1,48.9,49,49.3,50.3,50.8,48.8,49.7,51.4,51.9,51.7,51.1,50.4,50.2,52,52.9
Molise,Molise,23,24.6,26.6,25.6,25.6,26.6,30.3,30.3,32.3,35.3,31.9,36.3,31.6,31.6,31.6,32.6,31.3,31.3,33.3,31.9,29.6,31.3,31.6,32.9,32.9,34.9,33.9,33.6,31.9,33.6
Campania,Campania,23.1,22.4,22.5,22.8,22.6,23,22.6,22.8,23.1,23.2,23.1,22.8,22.7,22.8,23.5,23.4,23.8,23.7,23.8,23.8,24.2,24.4,24.9,25.3,25.8,26.1,26.3,27.1,26.8,27
Puglia,Puglia,34.4,34,33.5,33.2,32.5,31.9,31.6,31.9,32.4,32,31.7,31.7,31.5,31.3,31.1,31.7,32.1,32.4,32.6,32.4,32.5,33,34.1,34.6,35.3,35.4,35.6,36.5,36.9,38.2
Basilicata,Basilicata,11.9,12.7,13,13,13.2,13.9,14.3,14.1,14.5,14.3,14.8,15.4,15.7,14.8,15.4,15.7,16.6,18.3,17.5,17.2,17,18.3,20.1,20.6,19,21.3,22.4,22.1,26,28.4
Calabria,Calabria,10.9,10.3,10.4,9.5,9.1,9.1,8.6,8.8,9.3,9.6,9.5,9.8,10,9.9,10,10.3,10.3,10.6,10.7,11.1,11.5,11.5,11.7,12.2,12.5,12.8,12.9,12.9,13,13.6
Sicilia,Sicilia,21.1,21.2,20.6,19.7,19.1,18.1,17.7,17.4,17.3,16.8,16.7,16.4,15.9,15.1,14.9,14.9,14.9,14.3,13.9,13.7,13.6,13.5,13.7,13.6,13.7,13.8,13.8,14,14.2,14.7
Sardegna,Sardegna,19.9,19.9,19.3,18.7,18.3,17.5,17.2,17.1,16.4,15.3,14.8,14.2,13.9,13.5,13.3,13,12.8,11.9,12,11.9,11.9,11.7,11.8,11.5,10.6,10.8,11,10.7,10.6,10.9
