REGIONE,,17-set,18-set,19-set,20-set,21-set,22-set,23-set,24-set,25-set,26-set,27-set,28-set,29-set,30-set,1-ott,2-ott,3-ott,4-ott,5-ott,6-ott,7-ott,8-ott,9-ott,10-ott,11-ott,12-ott,13-ott,14-ott,15-ott,16-ott
Lombardia,Lombardia,4.28,4.39,4.29,4.36,4.38,4.18,4.13,4.15,4.02,3.8,3.9,3.94,3.85,3.81,3.73,3.66,3.6,3.48,3.59,3.52,3.5,3.35,3.4,3.34,3.26,3.34,3.16,3.01,2.98,2.88
Emilia Romagna,Emilia,9.25,9.16,9.2,9.36,9.25,9.31,8.71,8.82,8.62,8.68,8.77,8.68,8.66,8.41,8.32,8.32,8.32,8.48,8.12,7.6,7.65,7.36,6.93,7.09,7.24,7.6,7.2,7.18,6.97,6.59
Veneto,Veneto,4.49,4.49,4.47,4.55,4.64,4.55,4.43,4.35,4.31,4.18,4.25,4.18,4.04,3.89,3.61,3.57,3.5,3.46,3.13,3.11,3.26,3.17,3.13,3.13,3.01,2.91,2.97,2.99,2.78,2.8
Piemonte,Piemonte,4.82,4.61,4.7,4.8,4.66,4.33,4.12,4.24,4.52,4.66,4.87,4.49,4.28,4.31,4.42,4.33,4.42,4.47,4.26,3.88,3.77,3.6,3.79,3.84,4.19,4.28,4.05,4.1,4.14,4.26
Friuli VG,Friuli,3.92,3.42,3.75,4,4.17,4,3.84,3.84,3.75,3.34,3.42,3.42,3.75,3.5,3.25,3.34,3.09,3.09,3.09,3.17,2.84,3.09,3.5,3.59,3.67,3.92,3.25,3.34,3.42,3.09
Valle d'Aosta,Valle,1.61,1.61,1.61,1.61,1.61,2.42,1.61,1.61,2.42,2.42,2.42,2.42,1.61,1.61,1.61,2.42,2.42,2.42,1.61,1.61,1.61,1.61,1.61,1.61,1.61,0.81,1.61,2.42,2.42,3.23
Liguria,Liguria,5.36,5.56,5.5,5.1,5.03,4.9,4.84,4.24,3.97,3.71,3.58,3.51,3.38,3.38,3.11,3.58,3.64,3.38,3.78,3.44,3.25,3.31,3.51,3.44,3.25,2.91,3.38,3.38,3.71,3.51
PA Trento,Trento,2.94,2.57,2.75,3.12,2.75,2.75,3.3,3.49,3.49,3.49,3.67,3.86,3.67,3.49,2.94,2.75,2.94,2.94,2.94,2.94,3.12,2.94,2.39,2.39,2.75,2.94,2.75,3.12,3.3,3.12
PA Bolzano,Bolzano,2.81,4.12,3.93,4.31,3.56,3.93,3.93,3.37,4.12,4.12,4.5,4.68,4.87,4.5,5.06,5.25,5.25,6,5.06,5.06,4.87,4.31,4.68,4.68,4.68,4.31,3.93,4.31,4.12,4.31
Marche,Marche,3.86,3.93,3.8,3.73,3.86,3.86,3.93,4.06,3.86,3.66,3.66,3.6,3.66,3.8,3.53,3.13,2.6,2.73,3,2.66,2.4,2.53,2.86,2.93,2.93,2.93,2.86,2.73,2.73,2.73
Toscana,Toscana,9.65,9.49,9.16,9.16,9.16,8.78,8.34,8.15,7.85,7.47,7.74,7.66,6.98,6.49,6.27,6.22,6.24,6.41,6.43,6.3,6.19,6.11,6.08,5.89,6,5.64,5.56,5.07,5.29,5.29
Lazio,Lazio,7.6,7.5,7.45,7.73,7.59,7.36,7.04,6.9,6.92,6.85,6.87,6.78,6.8,6.68,6.69,6.35,6.19,6.38,6.43,6.42,6.33,6.12,6.08,5.94,6.31,6.01,5.66,5.33,5.14,5.21
Umbria,Umbria,5.09,5.2,5.32,5.32,5.2,4.86,4.97,4.86,4.97,5.09,4.74,4.51,5.09,4.86,5.43,5.32,5.43,5.09,5.09,5.09,5.32,5.66,5.2,4.74,4.62,4.51,3.93,3.58,3.81,3.7
Abruzzo,Abruzzo,5.6,5.91,6.07,6.3,6.38,6.07,5.14,4.98,4.51,4.59,4.82,4.75,4.51,4.28,4.05,4.05,4.12,4.2,3.81,3.89,3.73,3.58,3.58,3.81,3.81,3.73,3.66,3.81,3.73,3.89
Molise,Molise,2.02,1.69,1.69,1.69,1.69,1.35,1.35,1.01,1.01,1.01,0.67,0.67,0.67,0.34,0.34,0.34,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,1.01,1.01,0.34,0.67
Campania,Campania,5.69,5.62,5.44,5.35,5.09,5.12,4.96,4.72,4.68,4.56,4.54,4.38,4.24,3.94,3.73,3.63,3.57,3.68,3.66,3.52,3.57,3.38,3.31,3.15,3.13,3.12,3.06,3.03,3.33,3.05
Puglia,Puglia,4.48,4.76,4.76,4.94,4.99,4.61,4.48,4.28,4.35,4.23,4.18,3.97,3.74,3.67,3.62,3.64,3.59,3.82,3.85,3.82,3.72,3.44,3.46,3.44,3.41,3.44,3.44,3.34,3.39,3.41
Basilicata,Basilicata,8.22,8.95,9.13,9.5,10.23,9.86,9.13,8.77,7.3,7.12,8.77,7.12,6.76,6.39,6.57,6.39,6.03,5.84,5.11,5.3,5.3,5.11,4.75,4.57,4.38,4.75,4.57,4.75,4.38,4.02
Calabria,Calabria,9,8.84,8.89,9.27,9.48,9.16,8.95,8.41,8.52,8.36,8.47,8.84,8.2,7.78,7.51,7.56,7.03,7.03,6.87,6.5,6.34,6.18,5.7,5.8,5.7,5.38,4.9,4.9,5.01,4.79
Sicilia,Sicilia,14.38,13.76,13.57,13.63,13.34,12.48,11.86,11.22,10.97,11.03,11.22,10.87,10.47,9.96,9.56,9.3,8.76,9.01,8.45,8.04,7.64,7.54,7.19,6.92,7.13,7.02,6.49,6.01,5.35,5.16
Sardegna,Sardegna,11.76,11.64,11.89,11.76,11.14,10.7,10.57,9.82,9.26,9.14,8.95,8.76,8.45,7.95,7.57,6.95,6.69,6.88,6.69,6.69,6.26,6.26,5.26,4.82,4.82,4.76,4.82,4.94,4.76,3.32
