REGIONE,,1-dic,2-dic,3-dic,4-dic,5-dic,6-dic,7-dic,8-dic,9-dic,10-dic,11-dic,12-dic,13-dic,14-dic,15-dic,16-dic,17-dic,18-dic,19-dic,20-dic,21-dic,22-dic,23-dic,24-dic,25-dic,26-dic,27-dic,28-dic,29-dic,30-dic
Lombardia,Lombardia,8.9,8.96,9.15,9.27,9.58,9.89,10.44,10.7,10.88,11.28,11.36,11.12,11.39,11.89,11.93,11.89,11.97,12.27,12.29,12.61,13.11,13.56,14.13,14.05,14.06,14.44,15.44,17.04,18.37,18.37
Emilia Romagna,Emilia,15,15.16,15.45,15.81,16.38,17.57,18.15,18.83,20.07,20.72,20.87,21.28,22.58,22.52,22.47,22.27,22.25,22.18,23.21,24.5,24.38,24.95,25.22,25.17,25.69,26.7,27.8,28.93,29.36,30.01
Veneto,Veneto,10.57,11,11.31,11.81,12.3,13.15,14.53,13.75,14.9,15.85,16.55,16.55,16.98,18.26,19.14,19.76,20.2,20.07,20.44,20.65,21.74,21.95,22.44,22.63,22.11,21.87,22.75,21.64,24.05,23.43
Piemonte,Piemonte,8.8,9.36,9.66,9.81,10.3,10.76,10.83,10.6,10.83,11.42,11.89,12.82,13.55,13.97,14.35,14.6,15.61,15.54,16.22,17.83,19.42,19.98,20.31,21.2,21.83,23.28,24.76,26.16,26.84,27.52
Friuli VG,Friuli,24.11,24.53,23.69,23.44,24.02,25.44,25.28,25.03,24.78,24.69,24.19,24.53,25.53,26.11,24.78,24.11,23.86,23.77,23.44,24.61,24.94,24.44,23.44,22.94,21.61,23.36,23.69,23.61,23.19,23.52
Valle d'Aosta,Valle,23.41,22.6,19.37,17.76,16.95,15.34,16.14,17.76,19.37,18.56,15.34,15.34,16.14,16.95,15.34,14.53,14.53,16.14,17.76,17.76,18.56,18.56,17.76,20.18,20.99,24.21,25.02,23.41,22.6,23.41
Liguria,Liguria,10.33,10.53,10.86,11.26,11.39,12.65,12.72,12.92,15.3,16.09,17.62,18.15,19.8,19.61,19.87,20.86,22.32,22.32,22.98,25.1,26.56,28.15,28.48,28.81,29.41,31.13,33.45,33.65,33.45,33.05
PA Trento,Trento,8.26,8.44,9.55,9.18,10.83,11.93,11.57,11.2,14.14,14.5,14.5,14.87,16.52,18.72,17.62,16.71,14.69,16.34,15.97,17.62,18.17,17.81,18.17,17.62,16.34,16.71,16.15,16.89,17.26,18.36
PA Bolzano,Bolzano,18.55,18.55,17.24,17.43,17.43,18.36,18.55,17.8,17.99,16.49,15.36,17.24,18.17,16.11,16.68,14.99,15.74,14.24,14.99,15.74,16.86,16.11,15.36,15.18,13.49,14.43,16.68,16.3,14.8,15.18
Marche,Marche,5.79,6.13,6.53,6.66,6.46,6.66,6.99,7.46,7.46,7.39,7.46,7.86,8.26,8.46,9.39,10.06,10.32,10.86,11.19,11.66,11.79,11.72,12.59,12.26,12.26,13.52,13.52,14.12,14.52,14.45
