REGIONE,,15-apr,16-apr,17-apr,18-apr,19-apr,20-apr,21-apr,22-apr,23-apr,24-apr,25-apr,26-apr,27-apr,28-apr,29-apr,30-apr,1-mag,2-mag,3-mag,4-mag,5-mag,6-mag,7-mag,8-mag,9-mag,10-mag,11-mag,12-mag,13-mag,14-mag
Lombardia,Lombardia,54,51.5,49.2,47.3,46.4,46.5,45.4,43.7,42,40.6,39,38.4,38.3,37.2,36.1,35.1,34.1,33,32.3,32.7,32,30.8,29.8,28.6,27.4,26.8,25.6,24.5,23.6,22.6
Emilia Romagna,Emilia,55.4,53.2,51.6,50.1,50.7,48.8,47.6,45.6,43.8,42.1,41.4,41.9,41.2,40.3,39.7,39,36.9,37.6,37.9,36.4,34.8,33,31.9,30.7,30,30.5,29.1,27.9,27,25.6
Veneto,Veneto,28.8,27.3,25.6,25,24.9,24.6,24.1,23.2,22.5,21.7,21.6,21.3,20.8,20.4,19.9,19.9,18.7,18.5,18.5,18.1,17.6,16.1,15.5,14.8,14.4,14.5,14.3,13.8,13.2,12.6
Piemonte,Piemonte,77.5,74.7,73.1,72.5,71.3,64.4,62.4,60.1,57.3,57.2,56.2,56.3,54,53,50.8,49.4,48.8,47.6,47.8,46.4,44.4,42.6,41.3,40.4,39.3,39.3,38.8,37.4,35,32.8
Friuli VG,Friuli,37.1,34.7,33,31.4,30.9,28.7,28.3,26.6,26.6,24.3,23.5,23.9,22.3,22,20.9,19.9,18,18.1,17.6,17.5,16.1,15.3,14.6,13.1,12.7,12.3,11.3,10,8.2,7.4
Valle d'Aosta,Valle,49.2,50,49.2,46,48.4,42.8,44.4,41.2,37.1,33.1,34.7,37.1,38.7,39.5,35.5,29.1,28.2,30.7,32.3,33.9,29.9,25,21.8,20.2,25,21.8,17.8,15.3,16.9,20.2
Liguria,Liguria,40.8,39.4,38.3,38.8,39.6,39.5,38.8,37.4,36,35,34.7,34.8,33.4,32.9,31.7,31.1,30.4,31.5,31.8,32.3,30.7,29.1,27.5,25.8,25.4,25.6,24.8,23.2,21.6,20.1
PA Trento,Trento,23.3,21.8,21.3,23.7,24.4,21.8,21.5,18.2,16.7,14.3,15.6,16.3,15.1,13.6,13.4,12.7,11.2,11.6,12.3,12.5,11.9,12.3,11.2,11.4,10.8,11,9.9,8.8,9.2,9.2
PA Bolzano,Bolzano,13.9,11.8,11.2,11.2,12.2,10.9,11.4,11.4,11.2,11.2,10.9,12.2,12.2,12.2,11.6,11.8,11.4,12.2,12.2,10.1,8.6,8.1,6.4,5.1,5.4,5.8,4.9,4.7,4.5,4.3
Marche,Marche,42.5,40.6,38.4,37.4,37.8,36.4,35.3,34.9,33.6,32,31.8,31.8,30.4,29.2,27.9,27.2,26.5,27.6,27.5,27,26,24.8,23.7,22.8,22,22.2,21,20,19,18.5
Toscana,Toscana,44.5,42.4,41.9,41.7,43,42.3,42.3,41.5,40.9,40.2,39.6,40,39.5,38.5,37.1,36.3,34.9,35.3,35.6,34.5,33.2,32.4,31.2,30.2,29.6,30.1,29.1,27.6,26.7,25.5
Lazio,Lazio,51.3,50,48.4,47.3,48.1,48.6,46.4,45.1,43.8,42.5,42.2,42.1,41.4,40.1,39.2,38.1,37.5,37.8,38.2,38.2,35.9,35.1,34,32.7,32,32.6,31.8,30.3,27.8,28
Umbria,Umbria,29.8,29.8,27.4,25.5,26.2,24.5,23.8,22.4,21.6,21.7,20.7,19.5,19,18.5,19.5,19.5,19.1,19.8,20,19.1,16.9,16.2,16.1,15.8,15.6,16.5,16.2,15.4,14.5,14.6
Abruzzo,Abruzzo,41.8,40.8,40.1,39.4,40,38.4,36.9,36.3,35.7,34.9,33.6,32.6,31.1,30.3,29.7,29.1,27.1,27.6,28,27.2,26.1,24.9,23.9,21.9,21.1,21.6,19.8,19.1,18.3,16.7
Molise,Molise,16.2,17.2,17.5,13.8,13.8,13.8,13.2,13.5,13.2,13.8,13.5,14.2,14.5,14.8,14.8,13.5,11.5,11.5,10.5,9.8,9.8,9.8,9.4,8.8,8.4,8.4,8.8,8.1,6.7,6.1
Campania,Campania,27.4,26.5,27,26.9,27,26.8,27,27.1,26.6,26.4,26.6,26.9,26.5,26.5,25.7,25.6,25.4,25.8,26.1,26.1,25.7,25.2,24.8,24.3,23.7,24,23.8,23,22.6,22
Puglia,Puglia,48.2,48.3,48.5,48.1,48.3,48.2,47.7,46.3,45.3,44.5,44.3,43.9,44,42.9,42.2,41.5,40.6,40.6,40.8,40.4,39.4,38.5,37.8,37.5,37.5,36.3,35,33.5,31.6,30.1
Basilicata,Basilicata,30.5,31.2,30.3,31,30.7,31.4,30.1,28.1,29.4,29.8,29.8,30.3,30.3,29.6,30.7,30,28.9,29,29.8,29.8,29.2,28.1,26.8,27.2,24.7,23.9,23,22.3,22.1,21.2
Calabria,Calabria,25.2,25.2,24.1,24.2,25.3,25.5,25.3,24.9,24.6,24.9,25.1,25.7,25.2,25.3,25.2,24.9,23.6,23.1,23.4,23.4,23,22.7,22.8,21.9,22.3,22.5,22,21.4,21.3,20.3
Sicilia,Sicilia,25.2,25,25.1,25,26.1,25.9,26.3,25.7,25.4,25.5,25.7,25.9,25.9,25.2,24.8,24.2,23.5,23.7,24.3,23.8,23.2,22,21.1,20.6,20.1,20.4,19.8,19,18.2,17.4
Sardegna,Sardegna,21.9,22.5,22.8,22.9,23,23.6,23.5,23.5,23,23.7,22.9,22.7,23.2,23.2,22.8,23.2,23.2,22.7,22.4,22.1,21.1,20,19.5,19.4,18.5,18,17.1,15.9,15.1,13.9
