REGIONE,,24-mag,25-mag,26-mag,27-mag,28-mag,29-mag,30-mag,31-mag,1-giu,2-giu,3-giu,4-giu,5-giu,6-giu,7-giu,8-giu,9-giu,10-giu,11-giu,12-giu,13-giu,14-giu,15-giu,16-giu,17-giu,18-giu,19-giu,20-giu,21-giu,22-giu
Lombardia,Lombardia,14.8,14.6,13.7,13,12.4,11.3,10.8,10.5,10.8,9.8,9.5,9.4,8.9,8.4,8,8.2,7.6,7.2,6.6,6.4,6.3,6,5.9,5.4,5,4.3,4,4.1,3.9,3.9
Emilia Romagna,Emilia,17.2,16.4,15.5,14,12.6,12,11.7,11.9,11.8,11,10.6,10.1,9.5,9.3,9.1,8.7,8.1,7.5,7.2,6.5,6.5,6.5,6.3,6.1,5.7,5.5,5.2,5,5,4.7
Veneto,Veneto,8.8,8.2,7.5,6.9,6.3,6,5.9,5.8,5.4,4.8,4.7,4.5,4.1,4.1,3.9,3.7,3.6,3.2,3,2.8,2.8,2.8,2.6,2.2,2.2,2.1,1.8,1.8,1.8,1.5
Piemonte,Piemonte,19.5,18.9,18,17.9,15.3,14.7,14.6,13.9,13,12.7,12,11.3,10.9,10.8,10.8,9.7,9,8.6,8.2,7.6,7.4,7.1,6.8,6.4,5.7,5.5,5.3,5.1,5,4.9
Friuli VG,Friuli,4.8,4.7,3.8,3.4,3.4,3.2,3,3.2,3,3,3.2,2.8,2.5,2.3,2.3,2.4,1.9,1.8,1.4,1,0.7,0.8,0.8,0.7,0.6,0.3,0.3,0.5,0.8,0.8
Valle d'Aosta,Valle,12.1,8.9,9.7,7.3,6.5,4.8,4.8,4.8,4.8,4.8,4,4,4.8,3.2,4.8,4.8,4,4,4,2.4,2.4,2.4,3.2,1.6,2.4,2.4,2.4,3.2,2.4,0.8
Liguria,Liguria,12.2,10.9,10.4,9.4,8.3,7.7,8,8.5,7.6,7.1,6.7,6.1,5.3,5.4,5.1,5,4.6,4.5,3.8,4.1,3.9,3.6,3.4,2.5,2.1,2.3,2.3,2.3,2.3,1.8
PA Trento,Trento,6.6,6.1,5.3,5.1,4,3.7,3.7,3.3,2.8,2.8,3.1,2.9,3.3,3.7,3.9,3.5,2.9,2.6,2.6,2.4,2.4,2.4,1.8,1.8,1.7,1.5,1.7,1.7,1.7,1.5
PA Bolzano,Bolzano,2.8,2.8,3,3.7,3.2,2.6,3,3.2,3.2,3,2.8,2.6,2.6,2.4,2.4,2.2,2.2,2.2,2.6,2.4,2.4,2.8,1.7,1.7,1.7,1.7,1.5,1.1,1.1,1.3
Marche,Marche,11.3,10.1,9.3,8.8,8.5,8,7.5,7.3,6.9,6.5,6.4,6.3,6.1,5.3,5.4,5.5,5.3,5.1,4.7,3.8,3.5,3.5,3.4,2.7,2.7,2.4,2.1,2.2,1.9,2
Toscana,Toscana,16.6,15.5,14.4,13.6,12.4,12.1,11.5,11.7,10.8,10.2,10.1,9.4,8.5,7.9,8.1,7.9,7.1,7,6.3,5.6,5.3,5.2,5.1,4.7,4.3,4.1,3.9,3.7,3.6,3.4
Lazio,Lazio,21.3,20.6,19.3,18.5,17.7,16.3,16,16.2,15.4,14.6,14.7,13.9,13.1,12.1,12,11.3,10.3,9.5,8.9,8.4,7.9,7.9,7.5,6.9,6.4,5.9,5.6,5.2,5.2,5
Umbria,Umbria,9.4,8.9,9,9.1,8.4,7.9,7.2,7.4,7.2,6.4,6.2,6,6,5.2,5.8,5.1,4.9,4.9,4.6,4.7,5.1,4.7,4.7,3.7,3.8,3.8,3.5,3,3,3
Abruzzo,Abruzzo,14.2,13.7,13.3,12.5,11.4,10.6,10.3,10.7,9.9,9.3,9.3,8.2,7.6,7,7.1,6.8,6.3,6.3,5.9,5.3,5.4,5.5,5.1,4.7,4.4,4,3.3,3.4,3.3,3.2
Molise,Molise,5.1,5.1,3.7,3.7,3.7,3.4,3,3,3,2.7,2.4,2.4,1.7,1.7,2,2,2.4,2.7,2.7,2.7,2.7,2.7,2.7,3,2,2,2,2,2,2.4
Campania,Campania,16.1,15.2,14.7,13.8,13.4,13.2,12.9,12.4,11.2,11,10.5,10.4,10.1,10.1,10,9.7,9.1,8.5,8.2,7.7,7.2,6.7,6.4,5.9,5.9,5.5,5.2,5.1,5,4.8
Puglia,Puglia,20.6,19.3,18.5,17.5,16.5,15.4,14.6,13.4,12.7,12.5,12.2,11.4,10.8,10.5,10.2,8.7,8.5,7.8,6.9,6.8,6.7,6.7,6.3,5.9,5.6,5.3,4.7,4.8,4.6,4.4
Basilicata,Basilicata,14.2,14.8,13.7,12.8,12.6,11,10.4,10.4,11,10.2,10.8,9.5,9.5,8.9,8.8,8,7.9,7.7,6.9,6.9,7.7,7.3,6.9,6.8,6.8,6.4,6,6,6,5.3
Calabria,Calabria,15.1,15,14.6,14.6,13.8,13.3,12.9,12.8,12.4,11.8,11.9,11.3,11,10.2,10.1,9.7,9.2,8.9,8.3,8,7.9,7.8,7.9,7.5,6.6,6,5.3,4.7,4.6,4.5
Sicilia,Sicilia,12.4,11.9,11.4,11.1,10.6,10.4,10,9.8,9.3,8.7,8.5,8.4,8.2,7.9,8.1,7.6,7.5,7.5,7,6.7,6.4,6.6,6.4,6,5.8,5.4,5,4.9,4.9,4.7
Sardegna,Sardegna,11.5,10.4,10.6,9.7,9.4,9.1,8.8,8.7,8.2,8.1,7.9,7.6,6.9,6.9,6.6,6.3,5.9,5.4,5.2,5.3,5.4,5.2,4.6,4.4,4.5,4.4,4.3,4.3,4.1,3.3
