REGIONE,,28-gen,29-gen,30-gen,31-gen,1-feb,2-feb,3-feb,4-feb,5-feb,6-feb,7-feb,8-feb,9-feb,10-feb,11-feb,12-feb,13-feb,14-feb,15-feb,16-feb,17-feb,18-feb,19-feb,20-feb,21-feb,22-feb,23-feb,24-feb,25-feb,26-feb
Lombardia,Lombardia,35.2,34.7,34.3,34.8,34.7,35.2,35.3,35.2,35.3,35.2,34.5,34.7,35.3,35.4,35.3,35.6,35.5,35.4,35.5,36.7,37.2,36.9,37.1,37,37.2,38,38.9,39.2,40,40.1
Emilia Romagna,Emilia,50.3,48.7,47.6,47.4,48.9,48.8,47.6,45.9,44.6,43.9,43.7,44.9,44.2,43.4,42.7,42.3,42.4,42.9,44.2,44.3,42.7,42.4,42.7,42.6,43.5,45.2,45.8,45.4,46.1,46.9
Veneto,Veneto,32.6,30.8,29.3,29.1,28.7,29,26.6,25.1,24.3,22.9,22.6,22.6,22.7,21.6,21,20.4,19.2,18.9,18.9,18.2,17.8,16.9,16.1,15.7,15.6,15.7,16.4,16.3,16.2,16
Piemonte,Piemonte,50.4,49.7,48.8,48.7,49.4,49.1,48,47.4,46.4,46.1,46.3,46.7,46.8,46,44.9,44.2,43.4,43.9,44.4,43.6,43,42.8,42.4,42.6,42.9,43.7,44.1,43.9,43.8,44.5
Friuli VG,Friuli,50.9,49.8,49,48.6,48.8,47.6,46.2,45.3,44.1,43.9,42.9,43.4,41.2,39.6,37.6,36.2,35,34.1,33.9,32.6,31.6,29.7,28.7,28.6,28.8,28.8,29,28.4,27.6,28.6
Valle d'Aosta,Valle,32.6,28.6,27.9,25.5,26.3,19.9,23.1,21.5,19.9,19.1,19.1,19.9,15.1,11.9,11.9,11.1,10.3,10.3,8,6.4,6.4,8,7.2,6.4,4.8,4.8,4.8,7.2,8,6.4
Liguria,Liguria,37.9,38.1,37.9,39.5,40.7,40.6,41.3,40.4,40.7,39.3,39.2,39.3,39.7,39.1,39,38.5,36.2,38.1,38.3,37.9,36.7,34.9,33.7,32.8,33.3,33.2,32.1,32.2,31.8,31.7
PA Trento,Trento,35.3,34.6,32,32.9,33.3,32.2,29.2,26.6,26.2,24.2,25.1,26.1,26.6,26.2,28.1,28.1,28.8,30.3,32.2,31,29.9,31.8,31.8,29.9,30.9,32.3,32.2,31.4,31,32
PA Bolzano,Bolzano,40.7,41.2,40.7,42,43.9,43.9,45.4,46.9,48,45.6,45.6,47.1,47.1,47.1,47.3,46.5,45.9,48,48.6,47.8,47.8,47.6,47.8,46.9,46.3,48.8,48.8,42.7,42.4,42
Marche,Marche,36.1,35.4,35.5,34.7,35.1,35.7,35.1,34.7,34.9,34.8,34.6,35.1,35.5,35,34.7,34.9,35.5,35.7,35.2,35.1,35,34.1,34.4,34.9,34.8,35.6,36.4,36.4,36.6,36.8
Toscana,Toscana,18,17.7,17.4,17.4,17.6,17.9,17.8,17.2,17.2,17.2,17.4,18.5,18.8,18.8,18.4,18.4,18.4,18.6,19.1,19.3,18.7,19.2,19.4,20,19.9,21.4,22.1,22.6,22.9,22.6
Lazio,Lazio,41.8,41.5,40.9,40.6,40.4,39.7,40,39.3,38.5,38.7,38,38.2,38.4,38,36.7,36.4,36.1,35.6,35.5,35.1,34.8,33.1,32.7,32,31.6,31.7,31.5,31.1,30.7,31.1
Umbria,Umbria,38.3,39.6,39.2,40.9,41.2,41.8,41.6,42.2,42.7,44,46.6,48,49.2,48.3,49.9,49.8,50.8,51.1,52.6,52.5,53.4,53.2,52.4,52,53.1,53.9,53.6,52.2,50.8,50
Abruzzo,Abruzzo,30.4,29.7,29.7,29.2,30.6,31.6,32.6,34.5,34.5,35.1,35.8,37.1,37.4,37.8,38.3,38.7,41.8,41.7,40.9,40.8,42,42.1,41.6,43.2,44.7,45.2,45.4,47,46.4,46.8
Molise,Molise,15.7,17.3,17.7,19,20,19,21.3,20.3,21.3,21.6,22.6,23.2,22.6,21.6,21.9,20.9,21.6,22.6,24.2,26.2,25.2,25.2,26.2,29.8,29.8,31.7,34.7,31.4,35.7,31.1
Campania,Campania,25.4,24.6,24.7,24.4,24.8,25.5,25.4,25.3,25.7,25.8,25.9,26.6,26.5,25.6,24.6,24.1,23.4,22.8,22.1,22.1,22.4,22.2,22.6,22.2,22.4,22.7,22.9,22.7,22.5,22.3
Puglia,Puglia,34.6,34.8,34.5,34.7,35,35.5,35.5,35.2,35.1,35.4,35.6,36,35.1,36.9,36.9,35.4,34.4,33.7,33.4,32.9,32.6,31.8,31.3,31,31.3,31.8,31.4,31.1,31.1,30.9
Basilicata,Basilicata,13.1,12.6,12.4,11.7,12.6,12.8,12.4,12.6,14.9,14.9,14.9,14.6,14.6,14.6,13.7,12.3,11.4,11.7,12.4,12.8,12.8,13,13.7,14,13.9,14.2,14,14.6,15.1,15.5
Calabria,Calabria,14,14.1,14,14.2,14.2,13.6,13,13.1,13.4,12.8,12,12,12.5,12.1,11.5,11.5,11.1,10.6,10,10.1,9.2,8.9,8.9,8.4,8.6,9,9.3,9.2,9.6,9.7
Sicilia,Sicilia,28.1,27.5,26.9,26.5,26.7,26.5,26.3,25.7,24.9,24.6,24,23.8,23.2,22.2,21.4,21.1,20.9,20.6,20.7,20.1,19.2,18.6,17.7,17.2,16.9,16.9,16.4,16.3,16,15.5
Sardegna,Sardegna,28.4,27.6,27.4,27.2,26.8,26.2,25.4,24.3,24.6,24,23.3,23.2,22.6,22.3,21.8,21.3,20.3,19.5,19.5,19,18.4,18,17.2,16.9,16.8,16.1,15.1,14.5,14,13.7
