REGIONE,,22-ago,23-ago,24-ago,25-ago,26-ago,27-ago,28-ago,29-ago,30-ago,31-ago,1-set,2-set,3-set,4-set,5-set,6-set,7-set,8-set,9-set,10-set,11-set,12-set,13-set,14-set,15-set,16-set,17-set,18-set,19-set,20-set
Lombardia,Lombardia,3.12,3.21,3.3,3.41,3.4,3.34,3.32,3.33,3.42,3.54,3.6,3.49,3.53,3.53,3.66,3.76,3.85,3.87,3.96,3.92,4.03,4.13,4.17,4.37,4.36,4.38,4.28,4.39,4.29,4.36
Emilia Romagna,Emilia,8.71,9.04,9.25,9.22,9.11,9.45,9.07,9.25,9.45,9.07,8.71,8.73,8.89,8.91,8.8,9.22,9.22,9.07,9.04,9,8.77,8.95,9.45,9.63,10.12,9.61,9.25,9.16,9.2,9.36
Veneto,Veneto,3.85,3.83,3.87,3.69,3.65,3.79,3.67,3.57,3.75,4.1,4.12,4.08,3.98,3.94,4.08,4.22,4.31,4.25,4.39,4.29,4.1,4.45,4.58,4.45,4.7,4.41,4.49,4.49,4.47,4.55
Piemonte,Piemonte,3.28,3.35,3.32,3.21,3.32,3.37,3.42,3.39,3.63,3.58,3.81,3.7,3.72,3.72,3.84,4.35,4.17,4.12,4.24,4.42,4.24,4.45,4.56,4.7,4.59,4.54,4.82,4.61,4.7,4.8
Friuli VG,Friuli,2.67,2.84,2.59,2.34,2.5,3.34,3.34,3.84,4.09,4.09,4.42,4.42,4.42,4,3.59,4,4.09,4.25,3.92,3.92,3.67,3.67,3.67,3.75,3.92,4,3.92,3.42,3.75,4
Valle d'Aosta,Valle,4.04,4.04,3.23,2.42,2.42,1.61,1.61,0,0,0,0,0,0,0,0,0.81,0.81,0.81,0.81,1.61,1.61,1.61,1.61,1.61,2.42,1.61,1.61,1.61,1.61,1.61
Liguria,Liguria,5.17,5.56,5.63,4.97,4.77,4.97,5.1,5.03,5.03,5.03,4.97,4.77,4.64,4.64,4.77,4.9,4.84,4.57,5.63,5.5,5.43,5.63,5.96,6.16,5.76,5.43,5.36,5.56,5.5,5.1
PA Trento,Trento,4.77,4.96,5.51,5.14,4.59,5.14,4.41,4.59,4.77,4.59,3.67,3.3,3.49,3.3,3.3,3.12,3.3,3.49,4.04,3.67,3.67,3.12,3.67,3.49,3.67,3.49,2.94,2.57,2.75,3.12
PA Bolzano,Bolzano,3.37,3.75,3.37,3.56,3,3.19,3.56,3.37,3.93,3.93,4.31,3.93,3.56,4.68,5.25,4.5,4.5,3.93,3.75,4.68,4.68,4.31,3.93,4.12,4.68,3.75,2.81,4.12,3.93,4.31
Marche,Marche,3,2.93,3.66,4.46,4.33,4.6,4.6,4.4,4.26,3.93,4.53,4.53,3.93,3.86,4,3.8,3.93,4,3.86,4,3.93,3.93,3.86,3.66,3.73,3.6,3.86,3.93,3.8,3.73
