REGIONE,,20-ago,21-ago,22-ago,23-ago,24-ago,25-ago,26-ago,27-ago,28-ago,29-ago,30-ago,31-ago,1-set,2-set,3-set,4-set,5-set,6-set,7-set,8-set,9-set,10-set,11-set,12-set,13-set,14-set,15-set,16-set,17-set,18-set
Lombardia,Lombardia,0.41,0.41,0.41,0.43,0.45,0.43,0.42,0.44,0.42,0.45,0.48,0.45,0.46,0.5,0.51,0.57,0.58,0.56,0.54,0.55,0.58,0.59,0.59,0.6,0.62,0.6,0.59,0.57,0.59,0.57
Emilia Romagna,Emilia,0.99,1.03,1.06,1.17,1.21,1.24,1.19,1.15,1.03,1.08,1.1,1.12,1.15,1.08,1.1,1.1,1.15,1.1,1.01,1.01,1.01,0.97,0.97,1.01,1.01,0.97,0.99,0.99,0.92,0.92
Veneto,Veneto,0.89,0.93,0.99,0.99,1.05,0.93,0.89,0.89,0.97,0.99,1.07,1.01,1.03,1.07,1.03,0.97,0.91,0.97,0.95,0.99,1.07,1.07,1.07,1.07,1.09,1.15,1.03,1.09,1.09,1.05
Piemonte,Piemonte,0.3,0.28,0.28,0.28,0.21,0.26,0.23,0.28,0.3,0.33,0.33,0.33,0.4,0.47,0.47,0.54,0.51,0.49,0.54,0.54,0.49,0.54,0.56,0.59,0.56,0.54,0.56,0.56,0.54,0.51
Friuli VG,Friuli,0.75,0.75,0.75,0.92,0.92,0.92,0.83,0.92,0.92,0.92,1.08,1.08,1,1,1.08,1.25,1.25,1.25,1.08,1,1,1,0.92,0.83,0.92,0.75,0.75,0.75,0.75,0.83
Valle d'Aosta,Valle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liguria,Liguria,0.73,0.79,0.73,0.73,0.66,0.73,0.66,0.73,0.79,0.66,0.73,0.73,0.6,0.66,0.66,0.53,0.53,0.6,0.53,0.53,0.53,0.6,0.6,0.6,0.6,0.53,0.53,0.46,0.46,0.46
PA Trento,Trento,0.37,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0.18,0.18,0.18,0.18,0.18
PA Bolzano,Bolzano,0.19,0.19,0.37,0.56,0.56,0.56,0.94,0.94,0.94,0.94,0.94,0.56,0.75,0.75,0.94,0.75,0.94,1.31,1.31,1.5,1.31,1.31,1.31,1.31,1.31,1.31,1.5,1.12,1.31,1.31
Marche,Marche,0.6,0.6,0.67,0.87,0.73,0.73,0.8,0.8,1.07,1.07,1.13,1.33,1.27,1.27,1.33,1.47,1.47,1.4,1.33,1.33,1.53,1.53,1.53,1.6,1.73,1.8,1.8,1.8,1.73,1.47
Toscana,Toscana,1.12,1.12,1.17,1.12,1.12,1.09,1.17,1.25,1.28,1.44,1.47,1.47,1.39,1.53,1.61,1.61,1.58,1.53,1.44,1.53,1.58,1.55,1.5,1.5,1.53,1.55,1.42,1.36,1.31,1.28
Lazio,Lazio,1.17,1.19,1.21,1.17,1.19,1.15,1.17,1.22,1.24,1.26,1.22,1.26,1.24,1.15,1.17,1.14,1.1,1.12,1.1,1.12,1.01,1,1.03,1.08,1.12,1.08,1.03,0.98,0.96,1.01
Umbria,Umbria,0.46,0.46,0.69,0.81,0.92,0.92,0.92,0.92,0.81,0.81,0.69,0.69,0.69,0.58,0.69,0.92,0.81,0.81,0.69,0.69,0.69,0.69,0.81,0.81,0.81,0.81,0.81,0.69,0.69,0.69
Abruzzo,Abruzzo,0.93,0.93,0.93,1.01,1.01,1.01,1.01,1.09,1.01,0.54,0.54,0.54,0.47,0.39,0.39,0.47,0.39,0.31,0.47,0.47,0.47,0.39,0.47,0.54,0.54,0.54,0.54,0.54,0.54,0.47
Molise,Molise,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0.67,0.67,0.67,0.67,0.67
Campania,Campania,0.39,0.39,0.39,0.4,0.35,0.32,0.37,0.37,0.35,0.33,0.32,0.4,0.39,0.46,0.44,0.46,0.55,0.49,0.46,0.4,0.37,0.37,0.37,0.39,0.37,0.37,0.39,0.42,0.46,0.42
Puglia,Puglia,0.56,0.61,0.56,0.56,0.64,0.64,0.61,0.56,0.56,0.64,0.61,0.43,0.51,0.61,0.51,0.51,0.51,0.56,0.79,0.66,0.64,0.59,0.51,0.53,0.51,0.51,0.48,0.51,0.48,0.48
Basilicata,Basilicata,0.37,0.37,0,0,0,0,0,0,0,0,0.18,0.18,0.37,0.37,0.55,0.55,0.55,0.55,0.55,0.73,0.55,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73
Calabria,Calabria,0.48,0.64,0.64,0.43,0.53,0.64,0.69,0.75,0.8,0.85,0.85,0.8,0.85,0.8,0.75,0.8,0.69,0.69,0.69,0.85,0.69,0.75,0.91,0.96,0.96,0.96,0.85,0.75,0.8,0.8
Sicilia,Sicilia,1.71,1.74,1.74,1.82,2.11,2.11,2.13,2.13,2.15,2.23,2.4,2.42,2.35,2.44,2.38,2.42,2.48,2.48,2.4,2.4,2.42,2.23,2.19,2.19,2.13,2.05,2.02,2.05,2.05,2.07
Sardegna,Sardegna,1.19,1.25,1.31,1.38,1.38,1.5,1.56,1.5,1.25,1.31,1.69,1.69,1.5,1.44,1.5,1.56,1.69,1.75,1.88,1.75,1.56,1.56,1.5,1.56,1.5,1.44,1.5,1.31,1.13,1.25
