REGIONE,,21-set,22-set,23-set,24-set,25-set,26-set,27-set,28-set,29-set,30-set,1-ott,2-ott,3-ott,4-ott,5-ott,6-ott,7-ott,8-ott,9-ott,10-ott,11-ott,12-ott,13-ott,14-ott,15-ott,16-ott,17-ott,18-ott,19-ott,20-ott
Lombardia,Lombardia,0.62,0.63,0.61,0.6,0.58,0.61,0.62,0.56,0.58,0.57,0.54,0.58,0.57,0.56,0.59,0.63,0.63,0.6,0.57,0.54,0.55,0.56,0.59,0.54,0.56,0.55,0.52,0.52,0.53,0.55
Emilia Romagna,Emilia,1.08,1.1,1.1,1.01,1.08,1.08,1.06,1.06,1.06,1.03,1.03,1.03,1.06,1.12,1.12,1.03,1.03,0.88,0.94,0.99,1.03,0.94,0.9,0.81,0.79,0.74,0.72,0.72,0.65,0.7
Veneto,Veneto,1.17,1.11,1.09,1.05,0.95,0.97,0.99,0.93,0.89,0.91,0.97,0.93,0.91,0.95,0.89,0.76,0.76,0.8,0.64,0.62,0.62,0.68,0.68,0.66,0.58,0.62,0.64,0.64,0.62,0.56
Piemonte,Piemonte,0.49,0.54,0.54,0.54,0.54,0.54,0.59,0.56,0.51,0.49,0.47,0.54,0.54,0.54,0.56,0.49,0.47,0.44,0.37,0.4,0.44,0.44,0.44,0.47,0.47,0.4,0.37,0.47,0.44,0.44
Friuli VG,Friuli,1,0.92,0.92,0.83,0.75,0.75,0.67,0.58,0.5,0.58,0.58,0.58,0.75,0.83,0.75,0.67,0.67,0.58,0.67,0.75,0.75,0.75,0.75,0.67,0.58,0.58,0.58,0.58,0.58,0.58
Valle d'Aosta,Valle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liguria,Liguria,0.33,0.26,0.33,0.4,0.46,0.53,0.53,0.53,0.53,0.4,0.4,0.33,0.33,0.4,0.26,0.26,0.4,0.4,0.4,0.46,0.4,0.4,0.33,0.4,0.4,0.4,0.46,0.53,0.73,0.73
PA Trento,Trento,0.37,0.55,0.55,0.55,0.55,0.37,0.37,0.55,0.55,0.73,0.73,0.73,0.73,0.92,0.92,0.73,0.73,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.37,0.37,0.37,0.37,0.37
PA Bolzano,Bolzano,1.69,1.69,1.69,1.87,1.87,1.69,1.69,1.69,1.5,1.5,1.12,0.94,0.94,0.94,1.12,0.94,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.31,1.5,1.31,1.31,1.31,1.31,1.12
Marche,Marche,1.33,1.4,1.4,1.33,1.4,1.4,1.4,1.33,1.33,1.2,1.13,1.2,1.27,1.2,1.07,1,1,0.87,0.8,0.8,0.8,0.8,0.8,0.87,0.87,0.87,0.93,1,0.87,0.8
Toscana,Toscana,1.44,1.36,1.39,1.34,1.34,1.28,1.36,1.17,0.98,0.9,0.95,0.95,0.95,0.93,0.87,0.87,0.76,0.76,0.74,0.68,0.68,0.68,0.63,0.63,0.6,0.57,0.57,0.65,0.63,0.6
Lazio,Lazio,0.93,0.89,0.93,0.89,0.96,1.01,1.03,1,1.05,1.03,0.94,0.93,0.98,1,1,0.98,0.93,0.89,0.91,0.87,0.89,0.84,0.86,0.87,0.87,0.87,0.86,0.84,0.86,0.84
Umbria,Umbria,0.58,0.69,0.58,0.35,0.23,0.23,0.23,0.23,0.23,0.35,0.35,0.46,0.58,0.69,0.69,0.69,0.58,0.58,0.58,0.58,0.58,0.58,0.46,0.46,0.58,0.58,0.58,0.58,0.46,0.46
Abruzzo,Abruzzo,0.47,0.31,0.39,0.31,0.31,0.31,0.39,0.39,0.39,0.39,0.31,0.39,0.39,0.39,0.47,0.47,0.39,0.39,0.39,0.47,0.47,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.31,0.31
Molise,Molise,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0,0.34,0.34,0.34,0.34,0.34,0.34
Campania,Campania,0.28,0.26,0.25,0.32,0.26,0.32,0.33,0.32,0.33,0.37,0.37,0.39,0.32,0.3,0.28,0.26,0.3,0.28,0.23,0.21,0.25,0.32,0.3,0.3,0.28,0.26,0.32,0.3,0.3,0.37
Puglia,Puglia,0.56,0.51,0.56,0.48,0.48,0.48,0.46,0.38,0.41,0.41,0.38,0.38,0.43,0.41,0.43,0.46,0.48,0.51,0.51,0.48,0.53,0.51,0.51,0.48,0.46,0.46,0.46,0.46,0.48,0.43
Basilicata,Basilicata,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.37,0.37,0.37,0.37,0.18,0.18,0.18,0.18,0.18,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0
Calabria,Calabria,0.69,0.75,0.75,0.69,0.64,0.64,0.69,0.69,0.85,0.85,0.8,0.8,0.8,0.75,0.75,0.64,0.48,0.43,0.48,0.48,0.53,0.59,0.59,0.59,0.64,0.75,0.59,0.53,0.43,0.43
Sicilia,Sicilia,1.86,1.9,1.69,1.65,1.59,1.51,1.49,1.45,1.34,1.3,1.26,1.14,1.03,1.03,1.01,1.01,0.93,0.83,0.87,0.89,0.87,0.81,0.85,0.85,0.89,0.89,0.87,0.89,0.99,1.01
Sardegna,Sardegna,1.06,1.19,1.19,1.19,1.13,1.06,0.94,0.88,0.81,0.63,0.69,0.94,0.94,1.06,1.13,1,0.94,1.06,0.75,0.75,0.81,0.75,0.63,0.63,0.56,0.63,0.69,0.81,0.69,0.69
