REGIONE,,7-giu,8-giu,9-giu,10-giu,11-giu,12-giu,13-giu,14-giu,15-giu,16-giu,17-giu,18-giu,19-giu,20-giu,21-giu,22-giu,23-giu,24-giu,25-giu,26-giu,27-giu,28-giu,29-giu,30-giu,1-lug,2-lug,3-lug,4-lug,5-lug,6-lug
Lombardia,Lombardia,1.68,1.45,1.43,1.3,1.22,1.18,1.14,1.09,1,0.92,0.9,0.91,0.8,0.77,0.77,0.73,0.72,0.65,0.63,0.64,0.62,0.61,0.52,0.51,0.49,0.47,0.45,0.44,0.44,0.45
Emilia Romagna,Emilia,1.62,1.57,1.55,1.42,1.37,1.35,1.39,1.39,1.26,1.15,1.1,0.9,0.88,0.85,0.83,0.76,0.72,0.67,0.65,0.61,0.63,0.63,0.61,0.61,0.54,0.49,0.49,0.49,0.49,0.43
Veneto,Veneto,0.89,0.76,0.68,0.64,0.64,0.6,0.58,0.54,0.49,0.49,0.47,0.47,0.45,0.41,0.41,0.27,0.27,0.25,0.23,0.23,0.23,0.23,0.16,0.14,0.12,0.1,0.1,0.1,0.08,0.08
Piemonte,Piemonte,1.5,1.29,1.24,1.15,1.1,1.05,1.1,1.05,1.1,0.91,0.87,0.84,0.7,0.75,0.7,0.59,0.54,0.4,0.37,0.4,0.35,0.33,0.33,0.33,0.26,0.26,0.21,0.23,0.19,0.21
Friuli VG,Friuli,0.17,0.25,0.25,0.25,0.25,0.25,0.33,0.33,0.25,0.17,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08
Valle d'Aosta,Valle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liguria,Liguria,1.52,1.39,1.32,1.32,1.19,0.79,0.79,0.79,0.79,0.73,0.6,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.46,0.46,0.46,0.4,0.4,0.4,0.46,0.46,0.46
PA Trento,Trento,1.1,1.1,1.1,0.73,0.73,0.73,0.73,0.73,0.55,0.55,0.37,0.37,0.37,0.37,0.37,0.55,0.55,0.55,0.55,0.37,0,0,0,0,0,0,0,0,0,0
PA Bolzano,Bolzano,0.19,0.19,0.19,0.19,0.19,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.56,0.56,0.56,0.56,0.56,0.56,0.75,0.75,0.56,0.56,0.56,0.56,0.37,0.37,0.37,0.37,0.37,0.19
Marche,Marche,1.13,1,0.73,0.67,0.67,0.67,0.6,0.6,0.6,0.53,0.53,0.53,0.53,0.4,0.4,0.4,0.33,0.4,0.4,0.4,0.4,0.4,0.27,0.27,0.2,0.13,0.13,0.13,0.07,0.07
Toscana,Toscana,2.4,2.29,2.18,2.07,1.99,1.91,1.8,1.72,1.47,1.36,1.14,1.01,1.04,1.04,1.04,1.04,0.87,0.79,0.74,0.76,0.85,0.82,0.76,0.65,0.63,0.49,0.49,0.44,0.41,0.44
Lazio,Lazio,2.17,1.89,1.87,1.89,1.8,1.78,1.71,1.64,1.57,1.49,1.42,1.35,1.35,1.35,1.33,1.31,1.31,1.29,1.12,1.05,1,0.96,0.94,0.86,0.82,0.73,0.7,0.65,0.63,0.58
Umbria,Umbria,0.58,0.58,0.58,0.58,0.58,0.58,0.46,0.58,0.58,0.58,0.58,0.58,0.46,0.46,0.46,0.35,0.23,0.23,0.35,0.35,0.35,0.35,0.35,0.12,0.12,0.12,0.12,0,0,0
Abruzzo,Abruzzo,0.54,0.47,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.23,0.08,0.08,0.08,0.08,0.16,0.16,0.16,0.16,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
Molise,Molise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campania,Campania,0.76,0.74,0.76,0.76,0.7,0.55,0.51,0.42,0.4,0.4,0.4,0.39,0.35,0.4,0.42,0.4,0.39,0.35,0.35,0.39,0.4,0.4,0.37,0.35,0.33,0.32,0.33,0.33,0.3,0.32
Puglia,Puglia,0.81,0.74,0.64,0.61,0.56,0.53,0.53,0.51,0.56,0.53,0.48,0.46,0.43,0.43,0.41,0.41,0.41,0.41,0.43,0.38,0.36,0.36,0.38,0.28,0.28,0.28,0.25,0.25,0.25,0.2
Basilicata,Basilicata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calabria,Calabria,0.8,0.69,0.69,0.64,0.53,0.53,0.48,0.43,0.53,0.53,0.59,0.53,0.59,0.59,0.59,0.59,0.37,0.48,0.37,0.37,0.32,0.32,0.32,0.27,0.32,0.32,0.32,0.32,0.32,0.27
Sicilia,Sicilia,0.89,0.87,0.81,0.78,0.78,0.89,0.97,0.81,0.7,0.74,0.72,0.62,0.58,0.54,0.52,0.52,0.52,0.56,0.48,0.41,0.48,0.5,0.5,0.41,0.37,0.39,0.35,0.31,0.35,0.37
Sardegna,Sardegna,0.44,0.38,0.38,0.31,0.31,0.31,0.31,0.38,0.38,0.38,0.38,0.31,0.31,0.31,0.31,0.25,0.25,0.31,0.25,0.19,0.19,0.19,0.19,0.19,0.13,0.13,0.06,0.06,0.06,0.06
