REGIONE;;24-dic;25-dic;26-dic;27-dic;28-dic;29-dic;30-dic;31-dic;01-gen;02-gen;03-gen;04-gen;05-gen;06-gen;07-gen;08-gen;09-gen;10-gen;11-gen;12-gen;13-gen;14-gen;15-gen;16-gen;17-gen;18-gen;19-gen;20-gen;21-gen;22-gen
Lombardia;Lombardia;5,2;5,2;5,1;5;5,1;5;4,8;4,9;4,8;4,9;4,9;4,8;4,7;4,7;4,7;4,6;4,5;4,6;4,6;4,6;4,6;4,7;4,6;4,5;4,5;4,5;4,2;4,3;4,1;4,1
Emilia Romagna;Emilia;4,5;4,6;4,8;4,7;4,9;5;5,2;5,2;5,2;5,1;5,2;5,3;5,2;5,3;5,4;5,5;5,4;5,3;5,3;5,3;5,1;5,2;5,2;5,2;5,2;5,3;5,2;5,2;4,9;4,9
Veneto;Veneto;7,2;7,1;7,2;7,3;7,2;7,5;7,3;7,4;7,6;7,6;7,4;7,5;7,4;7;7,3;7,3;7,1;7,2;7,3;7,3;6,8;6,7;6,7;6,9;6,9;6,8;6,5;6,4;6,2;5,9
Piemonte;Piemonte;4,9;4,9;4,8;4,8;4,7;4,5;4,4;4,4;4,2;4,2;4,3;4,2;4,3;4,4;4,2;4;3,9;4;4,1;3,9;3,9;3,9;3,7;3,7;3,8;3,8;3,9;3,8;3,6;3,5
Friuli VG;Friuli;4,6;4,4;4,6;4,8;4,6;4,9;4,9;5,1;5,2;5,2;5;5,2;4,9;5,1;5,3;5,3;5,1;5,3;5,5;5,6;5,7;5,6;5,6;5,4;5,2;5,2;5,2;4,8;4,9;5
Valle d'Aosta;Valle;3,2;3,2;3,2;1,6;3,2;0,8;1,6;1,6;0,8;1,6;1,6;0,8;0,8;0,8;0,8;0,8;0,8;0,8;0,8;0,8;1,6;1,6;2,4;3,2;2,4;1,6;1,6;1,6;1,6;1,6
Liguria;Liguria;4,1;4,1;4,3;4,3;3,9;4,1;4,1;4,2;4,1;4,3;4,6;4,8;4,7;4,2;4;4,3;4,2;4,1;4,1;4,2;4;4,2;3,8;4,1;4;4,1;3,9;3,8;4;3,9
PA Trento;Trento;9,1;9,1;8,9;8,3;8,3;8,5;8,3;7,8;7,2;7,6;8,1;7,9;8,3;8,3;8,7;8,5;8,9;8,5;8,3;7,9;8,1;7,8;7,8;8,5;8,7;8,5;8,5;7,8;7,9;7,6
PA Bolzano;Bolzano;3,2;3,6;3,2;3,8;3,8;4,1;4,1;4,9;5,1;4,5;4,5;4,7;5,1;5,1;4,7;4,5;4,5;4,5;4,5;4,7;4,3;4,3;4,3;4,9;4,9;5,6;5,6;5,6;5,3;4,5
Marche;Marche;4,2;3,9;4,2;4,3;3,9;4;4,1;4,1;4;4,3;4,4;4,3;4,3;4,4;4,5;4,5;4,7;4,8;5,3;5,2;4,8;5;5,4;5,6;5,4;5,6;5,6;5,5;5,4;5,2
Toscana;Toscana;4,3;4,5;4,5;4,4;4,4;4,2;4,3;4;3,8;3,7;3,9;3,8;3,7;3,9;3,9;3,7;3,7;3,8;3,9;3,7;3,8;3,5;3,5;3,4;3,2;3,4;3,2;3;3,1;2,9
Lazio;Lazio;5;4,9;5,1;5,1;5,2;5,2;5,2;5,2;5,2;5,4;5,3;5,4;5,2;5,2;5,3;5,3;5,3;5,5;5,5;5,5;5,3;5;5,1;4,9;5;5,4;5,2;4,9;4,8;4,9
Umbria;Umbria;4,3;4,1;3,9;4,1;3,9;4,3;5;5;5,2;5,3;5,4;5;4,9;5,1;5;4,9;5,3;5,7;5,8;6,3;5,7;5,8;5,7;5,6;5,6;5,6;5,3;5,2;5,2;5
Abruzzo;Abruzzo;2,7;2,6;2,7;2,7;2,9;2,9;2,7;2,7;2,9;2,8;3,1;3;3;3;2,7;2,7;3;3,1;2,9;2,9;3;3;3,1;3,1;2,9;3,3;3,4;3,4;3,3;3
Molise;Molise;2,3;2,3;2,6;2,6;2,6;2,6;3,3;3,3;3,6;2,9;3,3;3,3;2,6;2,9;2,6;2,6;2,9;2,3;2,3;2;2,9;2,6;2,3;2,6;2,9;3,3;2,9;2,9;2,6;2,6
Campania;Campania;1,8;1,8;1,7;1,6;1,7;1,7;1,8;1,9;1,8;1,7;1,7;1,7;1,7;1,7;1,7;1,7;1,8;1,8;1,9;1,9;1,8;1,8;1,6;1,7;1,6;1,6;1,7;1,7;1,7;1,8
Puglia;Puglia;4,2;4,1;3,9;3,8;3,4;3,4;3,2;3,2;3,4;3,4;3,4;3,4;3,8;3,8;3,8;4;4,3;4,1;4,2;4,2;4,1;4;3,7;3,7;3,5;3,5;3,5;3,7;3,7;3,8
Basilicata;Basilicata;1,4;1,2;1,2;0,9;1,1;1,1;0,7;0,7;0,9;0,5;0,5;0,7;0,7;0,7;0,7;0,7;0,7;0,7;1,1;0,7;0,7;0,7;0,7;0,5;0,7;1,1;0,9;0,7;1,1;0,9
Calabria;Calabria;1,1;1,1;0,9;0,9;0,7;0,8;0,9;0,9;0,9;1;1;1;1;1;1,1;1,1;1,1;1,3;1,2;1,1;1,3;1,5;1,4;1,4;1,3;1,2;1,2;1,4;1,3;1,2
Sicilia;Sicilia;3,5;3,5;3,4;3,5;3,5;3,4;3,3;3,4;3,5;3,7;3,7;3,7;3,8;3,9;3,9;4;4,1;4,2;4,2;4,2;4,2;4,1;4,2;4,2;4,2;4,1;4,2;4,3;4,4;4,4
Sardegna;Sardegna;2,5;2,6;2,6;2,6;2,7;2,7;2,7;2,8;2,6;2,5;2,6;2,6;2,7;2,9;2,9;3;2,9;2,9;2,9;2,7;2,9;3;3;3;2,9;3,1;3,2;3,2;3,1;3,2
