REGIONE,,6-ott,7-ott,8-ott,9-ott,10-ott,11-ott,12-ott,13-ott,14-ott,15-ott,16-ott,17-ott,18-ott,19-ott,20-ott,21-ott,22-ott,23-ott,24-ott,25-ott,26-ott,27-ott,28-ott,29-ott,30-ott,31-ott,1-nov,2-nov,3-nov,4-nov
Lombardia,Lombardia,0.63,0.63,0.6,0.57,0.54,0.55,0.56,0.59,0.54,0.56,0.55,0.52,0.52,0.53,0.55,0.53,0.51,0.49,0.48,0.48,0.49,0.48,0.45,0.46,0.44,0.45,0.45,0.48,0.49,0.49
Emilia Romagna,Emilia,1.03,1.03,0.88,0.94,0.99,1.03,0.94,0.9,0.81,0.79,0.74,0.72,0.72,0.65,0.7,0.7,0.67,0.67,0.74,0.72,0.76,0.76,0.7,0.72,0.7,0.63,0.67,0.65,0.67,0.85
Veneto,Veneto,0.76,0.76,0.8,0.64,0.62,0.62,0.68,0.68,0.66,0.58,0.62,0.64,0.64,0.62,0.56,0.58,0.54,0.52,0.49,0.49,0.49,0.56,0.64,0.62,0.64,0.64,0.64,0.68,0.72,0.8
Piemonte,Piemonte,0.49,0.47,0.44,0.37,0.4,0.44,0.44,0.44,0.47,0.47,0.4,0.37,0.47,0.44,0.44,0.42,0.44,0.42,0.47,0.47,0.4,0.4,0.42,0.44,0.44,0.44,0.49,0.51,0.49,0.49
Friuli VG,Friuli,0.67,0.67,0.58,0.67,0.75,0.75,0.75,0.75,0.67,0.58,0.58,0.58,0.58,0.58,0.58,0.5,0.58,0.67,0.67,0.67,0.75,0.67,0.83,1.08,1,1.17,1.5,1.42,1.5,1.33
Valle d'Aosta,Valle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liguria,Liguria,0.26,0.4,0.4,0.4,0.46,0.4,0.4,0.33,0.4,0.4,0.4,0.46,0.53,0.73,0.73,0.73,0.79,0.86,0.66,0.66,0.66,0.73,0.66,0.66,0.66,0.66,0.66,0.73,0.73,0.66
PA Trento,Trento,0.73,0.73,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.18,0.37,0.37,0.37,0.37
PA Bolzano,Bolzano,0.94,1.12,1.12,1.12,1.12,1.12,1.12,1.12,1.31,1.5,1.31,1.31,1.31,1.31,1.12,1.12,1.12,1.12,0.94,1.12,1.12,0.75,1.12,0.75,0.94,0.75,0.75,0.75,0.56,0.56
Marche,Marche,1,1,0.87,0.8,0.8,0.8,0.8,0.8,0.87,0.87,0.87,0.93,1,0.87,0.8,0.67,0.67,0.73,0.8,0.93,0.93,1.13,1.13,1.2,1.27,1.2,1.2,1.33,1.33,1.47
Toscana,Toscana,0.87,0.76,0.76,0.74,0.68,0.68,0.68,0.63,0.63,0.6,0.57,0.57,0.65,0.63,0.6,0.6,0.6,0.57,0.65,0.65,0.63,0.74,0.71,0.74,0.68,0.76,0.76,0.76,0.76,0.71
Lazio,Lazio,0.98,0.93,0.89,0.91,0.87,0.89,0.84,0.86,0.87,0.87,0.87,0.86,0.84,0.86,0.84,0.87,0.86,0.87,0.87,0.86,0.89,0.82,0.82,0.84,0.86,0.91,1,1.01,1.01,1
Umbria,Umbria,0.69,0.58,0.58,0.58,0.58,0.58,0.58,0.46,0.46,0.58,0.58,0.58,0.58,0.46,0.46,0.46,0.46,0.58,0.58,0.69,0.81,0.58,0.81,0.81,0.69,0.69,0.69,0.81,0.81,0.81
Abruzzo,Abruzzo,0.47,0.39,0.39,0.39,0.47,0.47,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.31,0.31,0.39,0.39,0.47,0.47,0.54,0.7,0.62,0.7,0.78,0.86,0.7,0.7,0.7,0.47,0.47
Molise,Molise,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.67,0.67,0.67,0.67,0.34,0.34
Campania,Campania,0.26,0.3,0.28,0.23,0.21,0.25,0.32,0.3,0.3,0.28,0.26,0.32,0.3,0.3,0.37,0.4,0.37,0.35,0.35,0.3,0.3,0.33,0.35,0.35,0.35,0.28,0.33,0.39,0.37,0.32
Puglia,Puglia,0.46,0.48,0.51,0.51,0.48,0.53,0.51,0.51,0.48,0.46,0.46,0.46,0.46,0.48,0.43,0.48,0.41,0.41,0.43,0.46,0.46,0.46,0.48,0.43,0.43,0.41,0.43,0.51,0.41,0.43
Basilicata,Basilicata,0.18,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calabria,Calabria,0.64,0.48,0.43,0.48,0.48,0.53,0.59,0.59,0.59,0.64,0.75,0.59,0.53,0.43,0.43,0.37,0.43,0.43,0.37,0.32,0.27,0.21,0.27,0.21,0.27,0.27,0.27,0.32,0.43,0.43
Sicilia,Sicilia,1.01,0.93,0.83,0.87,0.89,0.87,0.81,0.85,0.85,0.89,0.89,0.87,0.89,0.99,1.01,0.99,0.91,0.87,0.87,0.81,0.78,0.78,0.78,0.74,0.68,0.68,0.74,0.83,0.83,0.76
Sardegna,Sardegna,1,0.94,1.06,0.75,0.75,0.81,0.75,0.63,0.63,0.56,0.63,0.69,0.81,0.69,0.69,0.75,0.63,0.44,0.44,0.44,0.44,0.38,0.31,0.31,0.31,0.31,0.38,0.44,0.44,0.38
