REGIONE,,12-nov,13-nov,14-nov,15-nov,16-nov,17-nov,18-nov,19-nov,20-nov,21-nov,22-nov,23-nov,24-nov,25-nov,26-nov,27-nov,28-nov,29-nov,30-nov,1-dic,2-dic,3-dic,4-dic,5-dic,6-dic,7-dic,8-dic,9-dic,10-dic,11-dic
Lombardia,Lombardia,0.49,0.51,0.5,0.5,0.51,0.53,0.56,0.57,0.58,0.61,0.65,0.67,0.72,0.74,0.81,0.9,0.91,0.99,1.03,1.08,1.11,1.14,1.21,1.24,1.25,1.34,1.36,1.36,1.39,1.4
Emilia Romagna,Emilia,0.94,0.88,0.9,0.94,0.94,0.92,1.01,1.1,1.15,1.17,1.28,1.42,1.42,1.42,1.33,1.3,1.39,1.55,1.69,1.71,1.69,1.69,1.73,1.78,1.69,1.82,1.84,2,1.98,1.98
Veneto,Veneto,1.13,1.13,1.17,1.17,1.2,1.11,1.13,1.17,1.26,1.26,1.3,1.42,1.42,1.53,1.59,1.63,1.67,1.81,2.02,2.08,2.16,2.37,2.43,2.43,2.41,2.56,2.47,2.56,2.53,2.62
Piemonte,Piemonte,0.56,0.56,0.56,0.56,0.47,0.56,0.7,0.68,0.63,0.63,0.7,0.68,0.68,0.73,0.68,0.77,0.77,0.8,0.82,0.77,0.84,0.8,0.87,0.84,0.94,0.91,1.01,1.03,1.03,1.08
Friuli VG,Friuli,1.58,1.67,1.58,1.92,2.09,2.09,1.92,2.09,2.17,2.17,2.17,2.09,2.17,2.34,2.34,2.17,2.25,2.09,2,2,2.17,2.09,2.09,2.34,2.42,2.34,2.25,2.09,2.17,2.17
Valle d'Aosta,Valle,0,0,0,0,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,1.61,1.61,1.61,0.81,0.81,0.81,0.81,0.81,0.81,1.61,1.61,0.81,0.81,0.81,0.81,0.81,0.81,1.61
Liguria,Liguria,0.6,0.53,0.46,0.53,0.73,0.79,0.79,0.86,1.13,1.26,1.19,1.19,1.19,1.13,1.26,1.32,1.32,1.39,1.32,1.39,1.39,1.46,1.66,1.46,1.59,1.72,1.79,1.85,1.99,1.85
PA Trento,Trento,0.37,0.55,0.55,0.55,0.73,0.92,0.92,1.29,1.1,1.1,1.1,0.92,0.92,1.1,1.29,1.1,1.29,1.29,1.47,1.1,1.29,1.47,1.47,1.47,1.47,2.2,2.75,2.75,2.94,2.94
PA Bolzano,Bolzano,1.12,1.5,1.5,1.69,1.69,1.5,1.69,1.69,1.5,1.5,1.69,1.5,1.87,1.5,1.69,1.87,1.87,2.25,2.06,2.25,2.62,2.25,2.44,2.62,2.81,3.19,3.19,3.37,3.56,3.93
Marche,Marche,1.4,1.33,1.33,1.53,1.6,1.47,1.47,1.4,1.33,1.27,1.53,1.47,1.53,1.53,1.53,1.53,1.6,1.6,1.6,1.73,1.67,1.67,1.73,1.93,2,2.06,2,2.06,2.13,2.13
Toscana,Toscana,0.76,0.9,0.95,0.9,0.93,1.06,1.12,1.04,1.09,1.06,1.2,1.23,1.28,1.31,1.34,1.31,1.25,1.39,1.34,1.28,1.34,1.31,1.34,1.34,1.34,1.25,1.28,1.28,1.34,1.34
Lazio,Lazio,1.21,1.21,1.22,1.31,1.29,1.35,1.42,1.49,1.4,1.45,1.47,1.47,1.52,1.56,1.59,1.56,1.64,1.7,1.7,1.68,1.63,1.54,1.59,1.66,1.73,1.85,1.98,1.99,1.92,1.89
Umbria,Umbria,0.69,0.69,0.58,0.58,0.58,0.69,0.81,0.81,0.81,0.58,0.69,0.81,0.81,0.81,0.81,0.81,1.04,1.16,1.27,1.16,1.16,1.04,0.92,0.81,0.81,0.92,0.81,0.81,0.81,0.69
Abruzzo,Abruzzo,0.78,0.86,0.86,1.01,0.93,0.93,0.86,0.86,0.7,0.62,0.62,0.7,0.62,0.54,0.54,0.7,0.7,0.78,0.7,0.47,0.62,0.7,0.78,0.54,0.62,0.62,0.78,0.78,0.86,1.01
Molise,Molise,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.67
Campania,Campania,0.3,0.32,0.35,0.37,0.37,0.37,0.42,0.42,0.46,0.46,0.42,0.39,0.37,0.37,0.4,0.44,0.44,0.42,0.4,0.4,0.39,0.44,0.39,0.39,0.37,0.39,0.44,0.44,0.46,0.4
Puglia,Puglia,0.48,0.48,0.51,0.53,0.53,0.51,0.38,0.41,0.41,0.41,0.43,0.43,0.46,0.48,0.56,0.56,0.56,0.51,0.53,0.53,0.53,0.51,0.53,0.53,0.46,0.43,0.46,0.46,0.46,0.46
Basilicata,Basilicata,0.18,0.18,0.18,0.18,0.18,0.37,0.37,0.37,0.37,0.18,0.37,0.18,0.37,0.55,0.55,0.55,0.18,0,0,0,0,0,0,0,0,0,0.18,0.18,0.18,0.18
Calabria,Calabria,0.48,0.48,0.48,0.64,0.59,0.53,0.53,0.64,0.59,0.59,0.64,0.64,0.59,0.69,0.69,0.85,0.85,0.85,0.91,0.91,0.8,0.96,1.07,1.01,1.07,1.07,0.91,1.07,1.17,1.17
Sicilia,Sicilia,1.03,1.03,1.03,0.95,0.97,0.89,0.89,0.78,0.74,0.83,0.85,0.87,0.85,0.85,0.89,0.93,0.93,0.91,0.89,0.89,0.91,0.93,0.93,0.89,0.93,0.95,0.95,0.99,0.95,0.91
Sardegna,Sardegna,0.5,0.5,0.5,0.5,0.56,0.63,0.63,0.63,0.56,0.63,0.75,0.81,0.81,0.81,0.81,0.81,0.88,1,0.81,0.88,0.88,0.81,0.81,0.81,0.69,0.56,0.5,0.56,0.44,0.38
