REGIONE,,6-mag,7-mag,8-mag,9-mag,10-mag,11-mag,12-mag,13-mag,14-mag,15-mag,16-mag,17-mag,18-mag,19-mag,20-mag,21-mag,22-mag,23-mag,24-mag,25-mag,26-mag,27-mag,28-mag,29-mag,30-mag,31-mag,1-giu,2-giu,3-giu,4-giu
Lombardia,Lombardia,5.1,4.9,4.9,4.9,4.8,4.6,4.5,4.2,4.1,3.9,3.8,3.7,3.5,3.4,3.2,3.1,3,2.9,2.8,2.7,2.7,2.6,2.5,2.4,2.5,2.3,2.2,2.1,1.9,1.8
Emilia Romagna,Emilia,4.6,4.4,4.3,4.2,4.2,4.2,4,3.7,3.6,3.6,3.5,3.5,3.4,3.3,3.1,2.9,2.8,2.7,2.8,2.6,2.5,2.5,2.5,2.3,2.2,2.2,2.1,2,2,1.8
Veneto,Veneto,2.8,2.7,2.6,2.6,2.6,2.5,2.3,2.2,2.2,2,2,2,1.8,1.7,1.5,1.5,1.5,1.4,1.4,1.4,1.3,1.2,1.2,1,1,1,1,0.9,0.9,0.9
Piemonte,Piemonte,3.8,3.8,3.9,3.7,3.8,3.5,3.4,3.3,3.4,3.3,3.2,3.3,3.3,3.1,2.8,2.5,2.5,2.5,2.4,2.2,2.3,2.1,2,2,1.9,1.9,1.9,1.8,1.8,1.6
Friuli VG,Friuli,2.6,2.3,1.8,1.8,1.8,1.7,1.5,1.5,1.4,1.3,1.3,1.3,1.3,1.1,0.9,1,0.8,0.8,0.8,0.8,0.8,0.7,0.5,0.4,0.4,0.4,0.4,0.2,0.1,0.1
Valle d'Aosta,Valle,6.5,7.3,7.3,7.3,7.3,7.3,5.6,4.8,4.8,4,3.2,2.4,2.4,0,0,0,0,0,0,0,0,0,0,0,0.8,0.8,0.8,0.8,0,0
Liguria,Liguria,3.8,3.6,3.5,3.4,3.4,3.1,3.2,3.1,3.2,3.4,3.4,3.4,3.3,3.1,2.8,3,2.8,2.8,2.6,2.7,2.6,2.4,2.5,2.2,2.1,2,2,1.9,1.9,1.9
PA Trento,Trento,2.9,3.3,3.3,3.3,3.7,3.5,3.7,3.3,3.3,3.3,3.1,2.8,2.6,2.4,2.6,2.6,2.4,2.4,2.8,2.6,2.6,2.4,2.6,2.6,2.4,2.4,1.7,1.7,1.5,0.9
PA Bolzano,Bolzano,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.3,1.3,1.3,1.1,0.2,1.1,1.1,1.1,1.1,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.6,0.6,0.6,0.6,0.6,0.4,0.4
Marche,Marche,4.3,4.3,4.1,3.9,3.9,3.5,3.4,3.3,3.3,3.1,3.1,3.2,3.1,2.9,2.7,2.7,2.6,2.4,2.4,2.4,2.3,2.3,2,2,1.9,1.8,1.5,1.4,1.5,1.2
Toscana,Toscana,6.1,6,5.8,5.8,5.6,5.3,5.1,5.1,5,4.9,4.8,4.9,4.6,4.6,4.3,4,3.9,3.7,3.6,3.7,3.5,3.2,3,3.1,3,3,2.9,2.8,2.7,2.8
Lazio,Lazio,4.6,4.8,4.8,4.6,4.7,4.5,4.3,4.1,4,4.1,4.1,4.1,3.8,3.8,3.7,3.6,3.4,3.4,3.4,3.2,3.1,2.9,2.8,2.7,2.7,2.6,2.5,2.5,2.3,2.2
Umbria,Umbria,2.5,2.3,2.2,2.4,2.3,2.3,2.5,2.4,2.1,1.8,1.8,2,2,1.8,1.7,1.4,1.4,1.5,1.5,1.5,1.3,1.2,0.9,0.7,0.7,0.7,0.7,0.8,0.8,0.7
Abruzzo,Abruzzo,2.3,2.1,2.2,2.2,2.3,1.9,1.9,1.6,1.5,1.5,1.7,1.6,1.4,1.4,1.2,1.2,1.3,1.3,1.3,1.3,1.2,1.3,1.3,1.2,1.1,1,1.1,0.9,0.9,0.8
Molise,Molise,2,1.7,1.3,1.3,1.7,1.7,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.7,1.7,1.7,1.7,1.7,1.3,1.3,1.3,1.3,1.3,0.7,0.7,0.7,0.3,0.3,0
Campania,Campania,2.2,2.1,2.1,2.1,2,2,2,1.8,1.8,1.8,1.7,1.7,1.7,1.6,1.6,1.5,1.4,1.5,1.5,1.4,1.4,1.3,1.2,1.1,1.1,1.1,1,1,1,0.9
Puglia,Puglia,5.1,5.1,4.8,4.9,4.7,4.3,4.1,3.7,3.5,3.4,3.2,3.2,3.2,3.2,2.8,2.6,2.5,2.4,2.4,2.2,2.1,2.1,1.9,1.7,1.6,1.5,1.4,1.3,1.1,0.9
Basilicata,Basilicata,1.8,1.8,1.3,2,1.8,1.8,1.8,1.8,1.6,1.6,1.6,1.5,1.6,1.1,0.9,0.9,0.9,1.1,1.1,0.9,0.7,0.7,0.5,0.5,0.4,0.2,0.2,0.2,0.4,0.4
Calabria,Calabria,2,1.9,1.9,1.8,1.7,1.5,1.5,1.5,1.5,1.3,1.1,1.2,1.4,1.4,1.4,1.4,1.3,1.5,1.5,1.2,1.1,1,1,1,0.9,0.9,0.8,0.7,0.9,0.9
Sicilia,Sicilia,3.1,2.9,2.9,2.8,2.7,2.7,2.6,2.6,2.5,2.4,2.4,2.3,2.2,2.2,2.1,2,2.1,2.1,2,1.9,1.8,1.7,1.5,1.5,1.3,1.2,1.2,1,1,0.9
Sardegna,Sardegna,2.6,2.5,2.4,2.5,2.6,2.5,2.4,2.4,2.4,2.4,2.4,2.4,2.5,2.4,2.3,2.2,2,2.1,1.8,1.8,1.3,1.1,1,0.9,0.9,0.8,0.9,0.9,0.9,0.8
