REGIONE,,8-mag,9-mag,10-mag,11-mag,12-mag,13-mag,14-mag,15-mag,16-mag,17-mag,18-mag,19-mag,20-mag,21-mag,22-mag,23-mag,24-mag,25-mag,26-mag,27-mag,28-mag,29-mag,30-mag,31-mag,1-giu,2-giu,3-giu,4-giu,5-giu,6-giu
Lombardia,Lombardia,4.9,4.9,4.8,4.6,4.5,4.2,4.1,3.9,3.8,3.7,3.5,3.4,3.2,3.1,3,2.9,2.8,2.7,2.7,2.6,2.5,2.4,2.5,2.3,2.2,2.1,1.9,1.8,1.7,1.7
Emilia Romagna,Emilia,4.3,4.2,4.2,4.2,4,3.7,3.6,3.6,3.5,3.5,3.4,3.3,3.1,2.9,2.8,2.7,2.8,2.6,2.5,2.5,2.5,2.3,2.2,2.2,2.1,2,2,1.8,1.5,1.6
Veneto,Veneto,2.6,2.6,2.6,2.5,2.3,2.2,2.2,2,2,2,1.8,1.7,1.5,1.5,1.5,1.4,1.4,1.4,1.3,1.2,1.2,1,1,1,1,0.9,0.9,0.9,0.9,0.9
Piemonte,Piemonte,3.9,3.7,3.8,3.5,3.4,3.3,3.4,3.3,3.2,3.3,3.3,3.1,2.8,2.5,2.5,2.5,2.4,2.2,2.3,2.1,2,2,1.9,1.9,1.9,1.8,1.8,1.6,1.4,1.5
Friuli VG,Friuli,1.8,1.8,1.8,1.7,1.5,1.5,1.4,1.3,1.3,1.3,1.3,1.1,0.9,1,0.8,0.8,0.8,0.8,0.8,0.7,0.5,0.4,0.4,0.4,0.4,0.2,0.1,0.1,0.1,0.1
Valle d'Aosta,Valle,7.3,7.3,7.3,7.3,5.6,4.8,4.8,4,3.2,2.4,2.4,0,0,0,0,0,0,0,0,0,0,0,0.8,0.8,0.8,0.8,0,0,0,0
Liguria,Liguria,3.5,3.4,3.4,3.1,3.2,3.1,3.2,3.4,3.4,3.4,3.3,3.1,2.8,3,2.8,2.8,2.6,2.7,2.6,2.4,2.5,2.2,2.1,2,2,1.9,1.9,1.9,1.8,1.7
PA Trento,Trento,3.3,3.3,3.7,3.5,3.7,3.3,3.3,3.3,3.1,2.8,2.6,2.4,2.6,2.6,2.4,2.4,2.8,2.6,2.6,2.4,2.6,2.6,2.4,2.4,1.7,1.7,1.5,0.9,1.1,1.1
PA Bolzano,Bolzano,1.1,1.1,1.1,1.1,1.1,1.3,1.3,1.3,1.1,0.2,1.1,1.1,1.1,1.1,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.6,0.6,0.6,0.6,0.6,0.4,0.4,0.4,0.4
Marche,Marche,4.1,3.9,3.9,3.5,3.4,3.3,3.3,3.1,3.1,3.2,3.1,2.9,2.7,2.7,2.6,2.4,2.4,2.4,2.3,2.3,2,2,1.9,1.8,1.5,1.4,1.5,1.2,1.1,1.1
Toscana,Toscana,5.8,5.8,5.6,5.3,5.1,5.1,5,4.9,4.8,4.9,4.6,4.6,4.3,4,3.9,3.7,3.6,3.7,3.5,3.2,3,3.1,3,3,2.9,2.8,2.7,2.8,2.6,2.5
Lazio,Lazio,4.8,4.6,4.7,4.5,4.3,4.1,4,4.1,4.1,4.1,3.8,3.8,3.7,3.6,3.4,3.4,3.4,3.2,3.1,2.9,2.8,2.7,2.7,2.6,2.5,2.5,2.3,2.2,2.2,2.2
Umbria,Umbria,2.2,2.4,2.3,2.3,2.5,2.4,2.1,1.8,1.8,2,2,1.8,1.7,1.4,1.4,1.5,1.5,1.5,1.3,1.2,0.9,0.7,0.7,0.7,0.7,0.8,0.8,0.7,0.6,0.7
Abruzzo,Abruzzo,2.2,2.2,2.3,1.9,1.9,1.6,1.5,1.5,1.7,1.6,1.4,1.4,1.2,1.2,1.3,1.3,1.3,1.3,1.2,1.3,1.3,1.2,1.1,1,1.1,0.9,0.9,0.8,0.9,0.7
Molise,Molise,1.3,1.3,1.7,1.7,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.7,1.7,1.7,1.7,1.7,1.3,1.3,1.3,1.3,1.3,0.7,0.7,0.7,0.3,0.3,0,0,0
Campania,Campania,2.1,2.1,2,2,2,1.8,1.8,1.8,1.7,1.7,1.7,1.6,1.6,1.5,1.4,1.5,1.5,1.4,1.4,1.3,1.2,1.1,1.1,1.1,1,1,1,0.9,0.9,0.8
Puglia,Puglia,4.8,4.9,4.7,4.3,4.1,3.7,3.5,3.4,3.2,3.2,3.2,3.2,2.8,2.6,2.5,2.4,2.4,2.2,2.1,2.1,1.9,1.7,1.6,1.5,1.4,1.3,1.1,0.9,0.8,0.8
Basilicata,Basilicata,1.3,2,1.8,1.8,1.8,1.8,1.6,1.6,1.6,1.5,1.6,1.1,0.9,0.9,0.9,1.1,1.1,0.9,0.7,0.7,0.5,0.5,0.4,0.2,0.2,0.2,0.4,0.4,0,0
Calabria,Calabria,1.9,1.8,1.7,1.5,1.5,1.5,1.5,1.3,1.1,1.2,1.4,1.4,1.4,1.4,1.3,1.5,1.5,1.2,1.1,1,1,1,0.9,0.9,0.8,0.7,0.9,0.9,0.7,0.7
Sicilia,Sicilia,2.9,2.8,2.7,2.7,2.6,2.6,2.5,2.4,2.4,2.3,2.2,2.2,2.1,2,2.1,2.1,2,1.9,1.8,1.7,1.5,1.5,1.3,1.2,1.2,1,1,0.9,0.9,0.9
Sardegna,Sardegna,2.4,2.5,2.6,2.5,2.4,2.4,2.4,2.4,2.4,2.4,2.5,2.4,2.3,2.2,2,2.1,1.8,1.8,1.3,1.1,1,0.9,0.9,0.8,0.9,0.9,0.9,0.8,0.8,0.5
