REGIONE,,31-ott,1-nov,2-nov,3-nov,4-nov,5-nov,6-nov,7-nov,8-nov,9-nov,10-nov,11-nov,12-nov,13-nov,14-nov,15-nov,16-nov,17-nov,18-nov,19-nov,20-nov,21-nov,22-nov,23-nov,24-nov,25-nov,26-nov,27-nov,28-nov,29-nov
Lombardia,Lombardia,255,229,228,230,231,236,239,241,273,282,288,292,295,300,301,308,316,324,335,346,360,365,372,379,388,397,407,421,426,413
Emilia-Romagna,Emilia,311,283,283,292,296,305,309,311,347,358,358,355,351,353,354,358,359,363,371,379,387,382,399,409,425,446,466,483,494,454
Veneto,Veneto,256,232,235,243,240,241,236,233,273,276,273,278,278,282,285,284,285,292,291,296,301,305,314,327,338,361,380,417,453,449
Piemonte,Piemonte,376,342,335,330,320,320,315,312,346,351,354,361,358,361,363,359,358,357,359,362,365,366,371,379,391,402,417,436,460,451
Friuli VG,Friuli,271,232,214,206,215,220,220,226,265,273,294,296,300,302,293,294,307,291,300,299,305,329,336,336,347,352,354,353,353,320
Valle d'Aosta,Valle,307,235,234,227,251,279,274,272,345,340,363,352,319,333,338,320,312,312,313,324,320,329,365,389,415,436,461,463,465,421
Liguria,Liguria,271,226,237,240,250,260,270,270,326,334,337,339,338,338,339,339,343,352,360,375,380,383,382,412,439,467,491,510,521,503
PA Trento,Trento,260,208,213,215,200,204,197,197,232,219,216,240,233,251,251,251,254,247,254,258,255,271,282,306,321,317,335,382,392,373
PA Bolzano,Bolzano,280,243,236,226,234,235,234,234,284,277,283,287,308,307,307,309,318,329,349,358,429,459,464,491,508,509,541,569,619,607
Marche,Marche,243,211,210,215,219,227,232,234,279,287,298,308,317,326,334,336,348,353,363,369,383,384,394,415,439,476,514,538,548,535
Toscana,Toscana,372,338,330,320,313,318,315,314,340,349,361,365,370,369,370,373,368,355,350,341,334,329,334,345,360,381,407,438,468,462
Lazio,Lazio,240,223,224,229,235,247,257,263,289,298,306,312,317,322,325,328,333,332,334,335,332,333,342,356,390,424,456,480,511,503
Umbria,Umbria,400,370,346,326,258,251,255,245,276,279,279,280,281,285,286,288,290,289,293,303,314,312,318,343,373,405,432,459,466,466
Abruzzo,Abruzzo,244,205,215,229,224,238,241,243,292,300,305,318,333,336,339,349,350,356,368,371,371,372,384,417,455,494,526,562,571,557
Molise,Molise,359,363,404,440,460,428,409,410,444,421,395,382,392,377,377,347,346,333,323,293,286,286,293,285,279,297,328,358,363,357
Campania,Campania,195,174,174,182,194,209,219,226,252,268,274,274,268,271,273,281,283,285,295,321,336,343,355,371,396,412,430,454,469,459
Puglia,Puglia,220,176,170,169,170,171,176,176,226,242,252,255,258,259,258,256,260,259,270,278,287,288,311,338,379,430,483,542,557,539
Basilicata,Basilicata,160,147,146,152,155,171,185,184,216,236,243,254,254,262,262,264,275,282,305,323,356,358,380,412,457,501,557,601,600,608
Calabria,Calabria,187,162,163,167,174,186,193,194,233,244,253,263,275,290,304,307,310,312,313,315,311,302,317,334,362,391,423,461,471,450
Sicilia,Sicilia,176,165,173,184,197,224,241,242,273,284,283,279,278,276,274,271,269,264,268,268,267,269,278,295,325,352,384,415,434,429
Sardegna,Sardegna,246,203,200,198,204,206,219,217,264,274,276,281,279,281,283,289,287,297,298,305,304,301,309,339,360,399,443,466,472,466
