REGIONE,,11-ago,12-ago,13-ago,14-ago,15-ago,16-ago,17-ago,18-ago,19-ago,20-ago,21-ago,22-ago,23-ago,24-ago,25-ago,26-ago,27-ago,28-ago,29-ago,30-ago,31-ago,1-set,2-set,3-set,4-set,5-set,6-set,7-set,8-set,9-set
Lombardia,Lombardia,716,667,621,545,471,428,388,344,304,267,259,275,298,315,332,343,354,371,380,396,417,439,464,488,504,515,499,500,499,481
Emilia-Romagna,Emilia,665,634,591,544,497,465,436,418,400,395,404,434,441,444,453,473,500,523,536,551,566,558,550,538,529,518,513,505,505,475
Veneto,Veneto,626,582,541,486,435,392,365,354,341,327,333,351,364,366,357,365,386,411,423,430,430,432,433,448,456,461,465,484,504,502
Piemonte,Piemonte,592,563,528,479,433,415,401,383,362,351,345,355,353,343,338,341,344,358,376,384,397,404,405,408,411,404,395,392,382,372
Friuli VG,Friuli,529,537,505,452,401,364,321,283,247,276,307,331,329,367,403,434,433,432,444,477,487,497,490,464,462,457,418,365,301,241
Valle d'Aosta,Valle,589,543,507,475,410,381,347,337,324,321,318,338,337,349,348,358,362,372,376,389,390,403,423,425,423,415,410,380,355,325
Liguria,Liguria,667,651,639,620,622,602,572,563,537,523,522,516,522,511,484,477,475,486,485,478,486,479,473,455,445,447,431,414,404,345
PA Trento,Trento,827,807,793,759,743,730,717,688,662,644,670,680,665,644,638,625,588,588,594,583,578,565,546,538,528,512,493,418,357,309
PA Bolzano,Bolzano,423,422,403,395,362,373,357,348,305,332,323,333,337,356,405,417,383,424,421,420,422,378,351,365,314,319,292,273,257,257
Marche,Marche,598,560,514,449,398,362,347,335,319,301,305,304,313,300,292,287,293,295,298,293,279,286,294,302,324,321,328,341,350,339
Toscana,Toscana,784,748,709,678,639,643,644,640,634,623,606,620,592,574,552,530,514,505,498,504,501,513,510,501,503,496,488,481,473,456
Lazio,Lazio,744,781,805,727,607,488,382,286,191,106,125,143,188,213,267,323,378,432,477,498,528,515,500,489,443,400,360,316,280,238
Umbria,Umbria,843,803,781,756,744,693,633,586,559,517,468,422,451,463,457,431,436,435,443,388,384,389,395,390,401,425,469,480,480,479
Abruzzo,Abruzzo,695,639,601,531,483,432,402,392,369,357,397,416,414,413,410,400,421,405,401,418,419,417,421,398,396,396,382,371,344,333
Molise,Molise,702,662,624,610,567,489,478,447,487,532,556,574,571,573,581,555,539,520,570,568,571,587,576,555,551,482,459,419,374,322
Campania,Campania,385,345,310,280,265,234,237,234,242,243,255,269,297,297,305,311,328,347,356,369,382,393,395,399,399,394,377,359,339,313
Puglia,Puglia,561,506,446,414,396,339,314,301,296,310,321,326,392,410,430,438,459,464,463,456,455,452,462,452,451,458,433,422,398,359
Basilicata,Basilicata,750,732,716,689,664,651,628,623,615,601,595,587,581,574,552,524,508,483,478,475,469,483,496,506,515,515,511,501,491,479
Calabria,Calabria,572,534,474,419,387,341,325,313,300,300,310,321,326,318,313,322,334,346,347,360,362,365,367,366,368,367,356,349,338,314
Sicilia,Sicilia,428,403,364,323,286,272,262,279,292,313,336,359,370,384,384,385,399,420,432,444,457,466,475,470,463,457,442,427,413,396
Sardegna,Sardegna,699,671,637,580,563,519,487,477,462,463,497,507,525,520,515,503,487,474,468,452,445,429,437,440,449,451,456,459,494,483
