REGIONE,,12-nov,13-nov,14-nov,15-nov,16-nov,17-nov,18-nov,19-nov,20-nov,21-nov,22-nov,23-nov,24-nov,25-nov,26-nov,27-nov,28-nov,29-nov,30-nov,1-dic,2-dic,3-dic,4-dic,5-dic,6-dic,7-dic,8-dic,9-dic,10-dic,11-dic
Lombardia,Lombardia,297,302,303,309,318,325,336,348,362,367,374,382,392,401,412,426,432,458,484,513,557,603,653,711,752,789,778,800,822,709
Emilia-Romagna,Emilia,353,356,357,361,362,366,374,383,391,386,403,417,435,461,486,507,520,530,549,558,562,575,576,595,611,626,595,616,616,530
Veneto,Veneto,283,288,291,289,290,299,298,304,310,314,323,339,354,381,405,444,481,521,564,640,690,751,795,833,878,913,842,855,860,734
Piemonte,Piemonte,362,365,367,364,363,363,364,367,370,371,377,385,398,411,427,447,471,496,521,548,578,610,642,662,681,703,686,697,703,599
Friuli VG,Friuli,303,304,295,297,311,295,305,305,311,336,342,343,355,361,368,373,374,398,424,464,486,524,565,618,655,702,699,727,741,646
Valle d'Aosta,Valle,320,333,338,320,313,313,313,325,320,330,366,390,416,437,462,465,467,482,488,493,513,520,618,734,741,763,848,847,868,742
Liguria,Liguria,342,342,343,343,349,358,367,385,390,393,395,426,457,489,518,544,558,602,627,649,670,710,728,739,764,793,718,738,735,644
PA Trento,Trento,235,253,253,254,256,250,257,261,259,275,287,311,326,323,343,391,401,437,471,504,567,615,1092,1413,1699,1966,2187,2150,2099,1558
PA Bolzano,Bolzano,312,311,310,313,322,333,355,366,440,472,479,508,535,545,596,650,710,742,771,814,840,849,860,892,873,883,879,842,799,620
Marche,Marche,319,328,336,339,350,355,366,372,386,387,398,419,443,480,518,543,553,581,614,646,669,690,730,758,784,808,737,755,769,646
Toscana,Toscana,373,372,374,377,371,359,355,346,340,334,340,351,368,390,420,452,485,519,560,594,627,652,664,682,686,693,633,636,630,552
Lazio,Lazio,324,329,333,337,341,341,343,344,342,343,352,366,401,438,472,498,532,554,578,630,674,722,758,776,831,878,835,847,848,736
Umbria,Umbria,282,286,287,290,292,290,295,305,316,315,320,346,376,408,437,466,472,498,513,525,538,567,572,654,682,713,688,709,721,626
Abruzzo,Abruzzo,334,337,340,350,351,357,370,373,373,374,387,421,458,498,532,568,578,610,649,676,694,731,749,767,793,797,716,715,721,630
Molise,Molise,404,390,390,360,359,347,337,302,295,295,302,293,287,307,340,386,391,437,477,539,588,633,660,655,672,696,673,662,628,514
Campania,Campania,273,277,279,288,290,293,303,330,346,353,366,384,410,430,451,478,495,527,565,584,611,638,676,700,732,764,733,748,762,642
Puglia,Puglia,260,261,260,259,263,263,275,284,293,294,318,346,393,453,519,589,610,664,731,789,846,896,938,956,992,995,862,861,839,709
Basilicata,Basilicata,255,263,263,265,278,286,309,327,360,362,384,415,460,505,563,607,607,646,674,685,713,750,780,765,796,813,719,744,723,569
Calabria,Calabria,276,291,305,309,311,314,315,317,313,304,320,337,366,395,428,467,479,513,541,576,600,632,662,690,715,739,679,688,692,578
Sicilia,Sicilia,278,277,274,272,269,265,269,270,269,271,281,298,329,357,390,423,442,466,488,510,535,559,577,586,610,623,578,586,592,503
Sardegna,Sardegna,279,282,284,291,288,298,299,306,305,303,311,340,362,402,446,471,477,506,539,572,599,616,650,688,717,741,649,670,701,617
