REGIONE,,22-mar,23-mar,24-mar,25-mar,26-mar,27-mar,28-mar,29-mar,30-mar,31-mar,1-apr,2-apr,3-apr,4-apr,5-apr,6-apr,7-apr,8-apr,9-apr,10-apr,11-apr,12-apr,13-apr,14-apr,15-apr,16-apr,17-apr,18-apr,19-apr,20-apr
Lombardia,Lombardia,295,319,343,365,377,376,371,371,367,365,365,365,370,352,334,339,351,364,379,399,434,462,469,463,459,460,454,460,477,472
Emilia-Romagna,Emilia,321,341,364,389,415,432,434,446,461,473,481,481,475,467,447,451,453,475,481,484,501,515,511,514,507,517,536,543,547,502
Veneto,Veneto,282,310,332,370,416,472,528,567,607,654,649,633,603,534,498,476,468,490,511,527,566,552,511,451,417,397,381,371,389,393
Piemonte,Piemonte,264,272,282,300,322,343,361,373,386,398,405,413,417,394,393,404,418,438,456,491,530,555,572,584,595,600,598,603,600,579
Friuli VG,Friuli,266,273,280,302,333,352,378,417,457,507,519,527,515,458,411,401,394,404,417,428,469,520,527,518,503,486,511,540,523,479
Valle d'Aosta,Valle,248,271,280,309,329,344,363,355,358,362,406,449,488,493,490,529,569,548,475,444,433,436,394,397,423,464,491,495,526,529
Liguria,Liguria,301,326,357,399,435,450,456,484,511,535,559,579,591,588,528,535,550,527,533,554,586,661,661,656,672,668,664,649,655,606
PA Trento,Trento,299,326,334,349,368,387,403,407,406,411,412,401,389,369,306,303,303,309,307,351,412,490,498,511,512,514,498,486,474,468
PA Bolzano,Bolzano,220,241,280,302,295,330,324,321,314,308,326,338,278,263,245,265,263,262,285,407,480,528,538,586,630,631,627,637,631,606
Marche,Marche,271,292,326,356,379,410,407,409,424,428,436,443,444,441,439,453,457,456,482,515,546,573,582,606,633,636,641,657,667,651
Toscana,Toscana,197,213,244,297,336,345,357,374,404,453,465,509,533,563,585,606,618,628,599,586,546,497,444,384,362,377,410,427,452,460
Lazio,Lazio,287,311,341,371,398,417,419,425,429,429,433,433,429,426,416,412,409,405,403,401,405,414,418,428,439,456,476,487,502,501
Umbria,Umbria,294,299,311,328,374,407,414,418,420,417,421,416,380,363,370,392,419,444,477,565,615,661,700,742,725,751,736,710,671,604
Abruzzo,Abruzzo,320,335,356,376,370,386,389,402,405,407,405,421,409,400,368,397,402,422,445,482,521,560,540,533,538,525,508,512,512,496
Molise,Molise,407,456,491,521,587,605,622,662,677,701,684,628,583,519,442,419,396,410,453,491,533,575,582,588,596,600,554,526,549,558
Campania,Campania,199,217,232,252,273,291,305,321,336,349,360,365,365,346,328,335,340,350,370,388,412,441,447,454,469,480,500,524,541,527
Puglia,Puglia,207,210,219,224,237,250,253,266,270,274,283,286,279,288,288,293,295,308,340,408,444,501,553,611,662,708,738,756,748,687
Basilicata,Basilicata,271,252,255,264,255,274,303,342,386,430,458,468,463,421,363,324,277,226,196,176,184,231,250,268,334,391,453,528,576,604
Calabria,Calabria,237,248,276,297,323,337,323,330,334,345,355,358,362,356,340,350,330,338,336,354,372,396,391,405,390,407,403,415,423,418
Sicilia,Sicilia,319,351,367,382,386,376,364,359,340,320,303,291,292,280,260,271,274,282,301,315,340,372,377,392,404,428,444,456,455,443
Sardegna,Sardegna,339,354,359,369,375,378,382,390,405,432,446,452,442,403,382,375,402,429,456,507,554,597,600,552,535,555,544,542,566,565
