REGIONE,,28-mar,29-mar,30-mar,31-mar,1-apr,2-apr,3-apr,4-apr,5-apr,6-apr,7-apr,8-apr,9-apr,10-apr,11-apr,12-apr,13-apr,14-apr,15-apr,16-apr,17-apr,18-apr,19-apr,20-apr,21-apr,22-apr,23-apr,24-apr,25-apr,26-apr
Lombardia,Lombardia,372,372,368,366,366,366,372,353,335,340,353,366,381,402,437,465,472,466,462,464,458,464,482,510,544,577,601,638,658,574
Emilia-Romagna,Emilia,435,447,461,474,482,481,476,467,447,451,453,475,482,485,502,515,511,515,509,519,539,546,552,548,539,538,538,542,555,489
Veneto,Veneto,529,568,608,655,651,634,604,536,500,477,469,491,512,528,567,553,512,453,420,400,385,375,393,416,463,493,509,513,515,454
Piemonte,Piemonte,361,374,386,398,406,413,417,394,393,404,419,438,457,492,530,556,575,588,601,608,608,615,614,612,605,598,594,582,571,498
Friuli VG,Friuli,378,418,457,508,520,529,517,460,413,403,396,406,419,431,471,523,535,531,522,513,541,571,564,560,566,567,569,560,512,434
Valle d'Aosta,Valle,363,355,358,362,406,449,488,493,490,529,569,548,475,444,433,436,394,397,423,464,491,495,526,590,582,611,647,656,694,608
Liguria,Liguria,457,485,512,537,560,581,593,589,529,536,551,560,566,587,619,695,695,690,674,671,667,652,657,669,681,697,720,727,718,600
PA Trento,Trento,406,409,408,412,413,403,390,371,308,304,305,311,309,352,413,493,500,514,516,518,502,490,478,485,479,470,476,501,494,426
PA Bolzano,Bolzano,325,321,314,308,326,338,278,263,245,265,263,262,285,407,480,528,538,586,630,631,627,637,631,609,593,554,596,593,591,541
Marche,Marche,407,409,424,428,437,443,444,441,439,453,457,456,482,515,546,573,582,606,633,637,643,659,669,677,682,686,696,698,696,605
Toscana,Toscana,358,375,405,455,467,512,536,565,588,609,621,631,603,590,550,501,448,388,367,384,417,434,459,497,533,576,561,532,542,507
Lazio,Lazio,421,426,431,431,434,435,431,427,417,414,411,407,404,403,406,415,419,429,442,459,479,491,506,520,528,543,549,550,551,477
Umbria,Umbria,414,418,421,418,425,420,384,367,374,396,423,447,480,568,618,664,703,745,749,777,763,737,700,656,600,577,539,483,527,448
Abruzzo,Abruzzo,389,402,405,407,405,421,409,400,368,397,402,422,445,482,521,560,540,533,538,525,508,512,512,509,507,495,493,506,541,472
Molise,Molise,624,666,681,707,690,634,588,524,446,425,400,415,458,495,538,579,584,589,596,602,557,529,553,584,583,572,548,564,572,488
Campania,Campania,305,321,336,349,360,366,365,346,328,335,340,350,370,388,412,441,447,454,469,480,500,524,542,555,562,561,556,556,565,488
Puglia,Puglia,254,267,272,275,285,288,281,290,289,294,297,311,343,414,451,509,562,622,674,723,753,775,770,743,711,677,650,608,559,461
Basilicata,Basilicata,304,343,388,431,460,470,465,423,365,326,278,227,197,177,185,231,250,268,334,391,454,528,579,628,675,716,746,774,755,646
Calabria,Calabria,323,330,334,345,355,358,362,356,340,350,331,338,336,354,372,396,391,405,390,407,403,416,423,432,458,473,491,552,626,568
Sicilia,Sicilia,364,359,340,321,303,292,293,281,261,272,275,283,302,315,340,372,377,392,405,429,445,457,456,454,459,475,476,490,494,440
Sardegna,Sardegna,389,397,418,443,457,464,453,412,392,379,408,437,463,514,562,605,610,561,543,565,555,553,578,604,639,628,602,609,598,512
