REGIONE,,6-set,7-set,8-set,9-set,10-set,11-set,12-set,13-set,14-set,15-set,16-set,17-set,18-set,19-set,20-set,21-set,22-set,23-set,24-set,25-set,26-set,27-set,28-set,29-set,30-set,1-ott,2-ott,3-ott,4-ott,5-ott
Lombardia,Lombardia,498,499,499,502,502,497,488,461,428,395,358,327,317,315,337,351,362,375,388,395,395,372,351,330,314,291,269,254,231,206
Emilia-Romagna,Emilia,515,510,514,513,521,525,519,515,498,486,479,453,442,444,431,427,424,408,403,393,388,378,364,345,336,322,304,284,263,235
Veneto,Veneto,467,487,507,530,519,512,513,506,492,466,443,413,400,379,362,347,338,320,321,317,320,309,301,294,296,277,262,254,237,215
Piemonte,Piemonte,399,397,387,383,379,375,366,360,351,352,347,340,344,348,351,354,362,374,383,381,373,372,370,367,353,335,321,299,283,262
Friuli VG,Friuli,426,374,312,276,277,257,253,236,246,263,253,250,271,267,280,277,284,280,277,300,317,309,312,310,335,339,321,314,300,267
Valle d'Aosta,Valle,410,413,387,365,373,360,344,324,307,286,294,250,227,227,249,229,256,249,269,247,247,242,225,220,197,199,225,225,208,200
Liguria,Liguria,430,413,403,396,391,383,375,365,351,339,314,302,310,310,305,304,301,302,300,297,298,290,278,270,265,253,253,252,233,211
PA Trento,Trento,495,458,397,354,326,320,320,303,277,279,282,259,283,295,303,314,321,331,338,323,323,312,300,286,278,264,262,258,236,219
PA Bolzano,Bolzano,292,272,258,271,228,218,196,197,181,184,178,189,199,201,203,222,249,268,295,304,320,319,304,299,292,264,276,252,255,247
Marche,Marche,328,341,350,351,361,345,345,361,363,363,360,368,378,378,362,361,362,360,345,336,336,332,316,283,274,256,248,249,229,212
Toscana,Toscana,491,483,476,483,499,508,520,506,496,479,471,477,489,502,516,530,552,560,557,550,525,520,508,495,488,465,437,421,389,364
Lazio,Lazio,361,318,282,247,210,205,198,208,220,221,219,219,236,254,253,251,257,264,270,272,268,260,250,247,248,237,220,209,195,187
Umbria,Umbria,470,481,481,499,505,504,499,464,432,417,399,378,370,335,335,337,318,291,275,267,271,266,247,236,218,209,202,193,183,175
Abruzzo,Abruzzo,382,370,343,353,343,345,346,329,313,332,290,294,295,294,291,290,274,273,266,268,267,261,253,240,255,229,218,206,186,168
Molise,Molise,461,422,380,365,332,312,330,292,275,246,207,194,198,181,198,199,207,210,208,189,188,176,169,162,161,149,119,119,102,91
Campania,Campania,377,359,338,321,301,286,285,274,263,254,244,236,241,244,242,249,253,259,266,268,270,268,263,256,248,238,227,219,210,192
Puglia,Puglia,437,429,407,390,383,380,373,366,364,353,352,338,333,331,317,315,317,315,314,310,311,304,281,263,246,227,223,221,206,177
Basilicata,Basilicata,511,501,492,496,489,496,482,466,458,446,427,425,436,456,475,494,507,513,510,496,479,449,414,377,346,315,280,257,234,213
Calabria,Calabria,356,349,338,328,328,322,327,331,335,336,340,340,346,341,335,334,336,329,319,313,311,301,288,277,270,262,254,251,246,237
Sicilia,Sicilia,442,427,413,414,424,433,436,448,453,456,444,432,429,424,417,416,424,420,416,408,401,380,357,335,324,311,301,297,288,268
Sardegna,Sardegna,456,459,494,506,520,532,555,565,574,556,546,544,541,529,523,514,516,512,495,485,487,467,444,418,390,376,354,338,313,275
