REGIONE,,29-mar,30-mar,31-mar,1-apr,2-apr,3-apr,4-apr,5-apr,6-apr,7-apr,8-apr,9-apr,10-apr,11-apr,12-apr,13-apr,14-apr,15-apr,16-apr,17-apr,18-apr,19-apr,20-apr,21-apr,22-apr,23-apr,24-apr,25-apr,26-apr,27-apr
Lombardia,Lombardia,372,368,366,366,366,372,354,336,341,353,366,382,404,438,466,473,468,464,465,460,466,484,511,546,580,606,643,664,703,689
Emilia-Romagna,Emilia,447,461,474,482,481,476,467,447,451,454,475,482,485,502,515,512,515,509,520,539,547,552,549,539,539,541,546,561,582,569
Veneto,Veneto,568,608,656,652,635,605,536,501,478,470,492,513,529,567,554,512,454,420,400,386,375,393,417,464,494,511,517,519,516,513
Piemonte,Piemonte,374,387,399,406,414,417,394,393,404,419,438,457,492,531,557,576,589,603,610,611,618,616,614,607,600,598,587,577,567,544
Friuli VG,Friuli,418,458,508,520,529,517,460,413,403,397,407,420,431,472,523,536,532,523,514,542,572,566,563,569,573,578,569,527,503,467
Valle d'Aosta,Valle,355,358,362,406,449,488,493,490,529,569,548,475,444,433,436,394,397,423,464,491,495,526,590,582,611,647,657,695,691,647
Liguria,Liguria,485,512,537,560,581,593,589,529,537,552,561,567,588,620,696,695,690,674,671,667,652,657,669,682,699,723,731,725,701,641
PA Trento,Trento,409,408,413,413,403,391,371,308,305,305,311,309,352,413,493,500,514,516,518,503,490,478,486,481,480,500,531,534,534,510
PA Bolzano,Bolzano,321,314,308,326,338,278,263,245,265,263,262,285,407,480,528,538,586,630,631,627,637,631,609,593,554,596,593,592,583,596
Marche,Marche,409,424,428,437,443,444,442,440,453,457,457,482,515,546,573,583,606,633,637,643,659,669,677,682,686,696,699,699,693,651
Toscana,Toscana,375,405,455,468,512,536,566,589,609,621,632,603,590,550,501,448,389,368,385,418,436,461,498,534,578,564,535,546,548,500
Lazio,Lazio,428,432,432,436,436,432,428,418,415,412,408,405,403,407,416,420,430,442,459,480,492,508,521,530,545,552,553,555,552,539
Umbria,Umbria,418,421,418,425,420,384,367,375,396,423,448,481,569,619,665,704,746,750,779,766,740,705,668,622,611,586,551,597,601,579
Abruzzo,Abruzzo,401,404,407,405,421,409,400,368,397,402,422,445,486,527,566,546,539,543,530,514,519,519,516,515,502,500,514,550,576,572
Molise,Molise,666,681,708,690,635,589,525,447,425,400,415,458,495,538,579,585,590,596,602,559,531,556,589,591,587,569,585,596,563,512
Campania,Campania,321,337,349,360,366,365,346,328,335,340,350,370,388,412,441,447,454,469,480,500,524,542,555,562,561,556,556,565,573,551
Puglia,Puglia,267,272,276,285,289,282,291,290,295,298,312,344,415,452,510,563,623,676,725,755,778,772,745,714,680,655,617,574,565,537
Basilicata,Basilicata,345,390,433,462,471,465,424,365,326,278,227,197,177,185,231,250,268,334,391,454,528,579,628,675,716,747,774,755,762,734
Calabria,Calabria,330,334,345,355,359,362,356,340,351,331,338,336,354,372,396,391,405,390,407,403,416,423,432,458,473,491,552,627,646,634
Sicilia,Sicilia,359,340,321,303,292,293,282,262,272,276,283,302,315,340,372,377,392,405,429,445,457,456,454,459,476,476,491,495,505,501
Sardegna,Sardegna,398,419,445,457,465,453,412,392,380,409,438,465,516,564,608,611,563,547,569,561,559,584,612,647,635,616,623,612,582,530
