REGIONE,,28-apr,29-apr,30-apr,1-mag,2-mag,3-mag,4-mag,5-mag,6-mag,7-mag,8-mag,9-mag,10-mag,11-mag,12-mag,13-mag,14-mag,15-mag,16-mag,17-mag,18-mag,19-mag,20-mag,21-mag,22-mag,23-mag,24-mag,25-mag,26-mag,27-mag
Lombardia,Lombardia,779,839,901,930,976,970,971,960,923,888,875,855,858,857,856,852,843,833,831,844,846,840,850,862,847,836,828,831,846,844
Emilia-Romagna,Emilia,642,693,715,714,724,724,720,710,680,673,682,678,697,718,746,746,753,759,763,754,732,716,729,731,731,730,719,708,705,692
Veneto,Veneto,551,605,660,702,757,816,859,892,881,875,882,876,863,834,812,803,798,783,764,735,716,705,706,700,696,714,732,732,723,724
Piemonte,Piemonte,572,641,655,659,675,698,717,738,687,691,709,715,722,734,732,739,740,739,743,750,749,753,763,771,770,772,764,761,758,751
Friuli VG,Friuli,524,524,522,528,581,602,619,648,709,748,784,790,799,792,803,793,794,821,852,861,880,892,908,913,900,903,931,952,959,950
Valle d'Aosta,Valle,746,772,761,786,777,791,809,788,762,731,727,705,699,642,654,662,708,727,740,743,780,764,725,720,706,742,779,796,821,814
Liguria,Liguria,740,757,753,744,762,789,778,771,761,753,757,747,740,741,724,710,704,700,708,702,698,713,711,711,705,692,690,693,717,746
PA Trento,Trento,603,642,676,711,751,793,808,828,851,879,835,804,777,756,712,657,639,597,571,599,614,661,702,695,739,755,757,760,721,682
PA Bolzano,Bolzano,585,577,545,465,448,456,489,534,602,625,687,734,766,750,740,681,705,774,715,718,730,724,769,815,811,873,828,842,873,908
Marche,Marche,682,705,732,706,709,721,734,743,737,727,755,753,746,744,733,732,739,755,775,798,802,812,810,805,785,769,759,765,768,780
Toscana,Toscana,489,503,559,597,597,604,635,678,646,615,638,682,737,775,791,804,809,809,826,839,841,817,795,777,764,770,785,805,833,777
Lazio,Lazio,565,565,574,586,606,631,654,689,714,731,749,761,774,794,796,798,805,834,868,867,857,855,858,857,850,840,838,843,841,851
Umbria,Umbria,617,613,607,620,611,606,604,634,704,768,813,846,860,872,860,801,721,669,662,668,692,741,806,866,898,894,938,955,958,958
Abruzzo,Abruzzo,655,722,778,801,816,844,862,885,889,887,882,868,857,857,835,814,797,809,814,824,839,851,867,894,912,915,928,918,947,951
Molise,Molise,561,580,623,628,680,744,798,833,855,840,856,864,884,908,929,946,946,947,908,876,801,776,752,722,641,663,649,665,622,635
Campania,Campania,593,611,636,662,694,711,752,789,829,873,898,897,884,862,836,832,834,850,870,905,935,961,974,980,993,1013,967,952,954,983
Puglia,Puglia,599,609,629,622,659,684,714,784,833,886,982,1016,1031,1021,1012,1008,991,950,928,909,894,856,835,810,777,753,761,778,815,820
Basilicata,Basilicata,809,803,823,827,858,859,844,834,840,823,827,840,848,809,819,843,876,920,928,947,1032,983,980,950,927,915,896,852,893,834
Calabria,Calabria,685,701,717,699,673,708,756,764,775,784,797,775,763,754,775,795,824,888,919,934,937,953,961,972,937,918,938,944,945,949
Sicilia,Sicilia,550,564,582,562,572,576,577,568,561,565,598,608,623,639,670,725,771,834,848,860,871,888,876,857,831,834,843,835,839,847
Sardegna,Sardegna,551,556,541,536,549,561,578,587,601,628,655,657,671,663,667,654,651,658,676,698,742,781,816,875,969,985,998,997,992,995
