REGIONE,,25-nov,26-nov,27-nov,28-nov,29-nov,30-nov,1-dic,2-dic,3-dic,4-dic,5-dic,6-dic,7-dic,8-dic,9-dic,10-dic,11-dic,12-dic,13-dic,14-dic,15-dic,16-dic,17-dic,18-dic,19-dic,20-dic,21-dic,22-dic,23-dic,24-dic
Lombardia,Lombardia,402,413,427,432,459,485,514,558,604,654,713,753,790,779,801,824,844,856,871,889,948,964,973,988,1005,1013,1021,1030,1030,879
Emilia-Romagna,Emilia,461,487,508,521,532,550,561,569,585,588,608,626,646,616,639,650,667,683,697,711,781,791,801,819,824,834,843,846,839,712
Veneto,Veneto,383,407,446,483,524,568,644,695,760,808,846,893,930,857,874,881,894,899,896,893,982,997,997,1010,1022,1027,1033,1012,980,829
Piemonte,Piemonte,412,428,448,473,497,523,551,581,614,646,666,685,709,692,704,713,720,730,728,723,754,755,756,761,762,770,775,774,760,639
Friuli VG,Friuli,364,370,376,377,400,427,466,491,530,572,625,662,714,712,747,788,834,864,873,883,931,943,936,942,920,920,905,900,877,737
Valle d'Aosta,Valle,553,578,562,542,541,546,534,543,544,642,760,768,790,872,874,905,944,946,982,1006,1004,1013,1043,1055,1079,1084,1076,1064,1072,919
Liguria,Liguria,492,522,547,562,606,631,653,675,715,733,744,770,799,723,744,742,758,759,758,736,847,843,845,841,846,845,851,830,803,663
PA Trento,Trento,324,344,393,403,441,476,511,575,625,1105,1427,1716,1983,2203,2167,2134,1619,1292,990,714,498,518,536,580,581,590,604,606,582,476
PA Bolzano,Bolzano,546,598,652,712,744,775,819,846,858,885,928,922,943,944,926,915,1463,1768,1760,1723,1670,1647,1609,1015,617,614,604,640,631,512
Marche,Marche,480,518,543,553,581,614,647,669,690,730,758,784,808,737,755,770,774,770,774,791,881,890,896,924,931,935,945,950,923,775
Toscana,Toscana,392,422,454,487,521,562,597,630,656,668,687,691,699,639,649,655,660,665,680,689,772,782,786,794,794,793,793,792,760,630
Lazio,Lazio,440,474,500,534,556,581,634,678,726,763,781,837,883,839,853,866,876,876,877,884,939,944,942,960,983,985,981,962,920,772
Umbria,Umbria,409,438,467,473,499,514,527,540,570,575,657,686,717,692,714,733,748,747,755,757,818,844,856,858,851,862,879,895,892,743
Abruzzo,Abruzzo,498,532,568,578,610,650,676,695,732,750,767,794,797,716,715,724,726,740,742,734,831,850,851,856,853,849,860,835,787,630
Molise,Molise,308,341,386,392,438,479,544,594,638,666,661,690,730,718,727,711,717,730,733,735,785,775,778,764,802,780,761,719,694,583
Campania,Campania,430,452,478,495,528,565,585,612,638,676,700,733,765,734,749,764,760,751,738,721,775,776,774,782,797,804,802,790,749,618
Puglia,Puglia,454,520,590,612,666,735,794,854,906,952,970,1012,1023,890,901,919,921,939,936,946,1094,1082,1066,1069,1066,1060,1046,1019,947,772
Basilicata,Basilicata,505,563,608,608,647,675,686,714,751,780,766,797,815,721,747,726,679,727,687,669,775,739,725,755,769,780,787,788,747,631
Calabria,Calabria,395,428,468,479,513,541,577,601,633,664,692,716,741,680,690,694,726,758,747,745,818,822,829,834,841,844,833,822,790,653
Sicilia,Sicilia,357,390,423,442,466,489,510,536,560,578,587,611,624,579,587,594,589,590,583,589,649,662,663,685,694,704,701,693,651,538
Sardegna,Sardegna,402,447,471,477,506,539,572,600,616,652,689,718,744,651,673,706,719,724,735,736,863,857,833,864,890,893,898,897,861,730
