REGIONE,,7-mar,8-mar,9-mar,10-mar,11-mar,12-mar,13-mar,14-mar,15-mar,16-mar,17-mar,18-mar,19-mar,20-mar,21-mar,22-mar,23-mar,24-mar,25-mar,26-mar,27-mar,28-mar,29-mar,30-mar,31-mar,1-apr,2-apr,3-apr,4-apr,5-apr
Lombardia,Lombardia,226,241,256,265,275,284,292,296,299,288,278,266,262,269,282,294,318,341,361,372,372,366,366,360,357,356,352,355,337,312
Emilia-Romagna,Emilia,314,319,328,336,338,339,325,331,335,328,312,300,288,287,297,309,328,349,371,398,416,417,429,429,441,447,426,402,390,349
Veneto,Veneto,215,227,242,262,282,298,317,348,357,345,333,312,298,285,276,281,308,330,368,413,468,524,562,602,647,641,623,593,524,477
Piemonte,Piemonte,300,307,316,321,318,314,311,298,287,276,273,267,256,252,260,261,269,278,296,319,340,359,372,385,397,403,410,412,390,380
Friuli VG,Friuli,284,297,293,289,288,291,284,271,267,259,257,257,248,253,267,264,271,277,299,328,348,374,413,450,492,495,492,471,414,354
Valle d'Aosta,Valle,163,197,182,203,191,220,234,271,258,254,254,247,223,230,226,248,271,280,309,329,344,363,355,358,362,406,449,488,493,458
Liguria,Liguria,252,272,288,299,313,324,326,324,340,342,339,328,321,310,299,300,325,355,396,432,447,453,481,508,531,553,572,581,576,495
PA Trento,Trento,250,254,261,280,278,283,285,287,287,282,273,273,271,272,272,295,321,327,340,356,375,391,395,394,400,401,392,372,352,289
PA Bolzano,Bolzano,277,284,298,298,298,290,261,279,269,254,238,228,238,208,208,216,240,280,302,294,329,324,320,313,307,325,333,273,258,238
Marche,Marche,371,396,401,392,394,379,379,354,337,318,296,264,256,241,260,271,292,326,356,379,410,407,409,424,427,435,441,443,440,421
Toscana,Toscana,308,316,316,315,307,306,315,320,328,306,280,259,234,223,208,195,211,242,293,332,341,352,369,397,444,452,491,513,543,543
Lazio,Lazio,296,304,314,326,339,350,358,365,364,345,325,301,287,279,281,286,310,340,370,397,415,418,423,428,427,430,429,424,420,404
Umbria,Umbria,390,425,432,424,409,377,335,322,338,329,318,306,291,300,310,293,298,310,327,374,406,413,417,419,415,419,412,374,356,349
Abruzzo,Abruzzo,331,349,362,366,360,369,370,363,346,328,323,306,304,309,312,320,335,356,376,370,385,389,402,404,407,405,420,409,400,354
Molise,Molise,329,363,395,445,475,485,459,434,408,374,334,319,307,361,392,407,456,491,521,587,604,621,661,676,700,681,624,578,514,434
Campania,Campania,245,251,254,257,265,259,254,246,241,227,218,204,196,195,199,199,217,232,252,273,291,305,320,336,349,360,345,345,326,304
Puglia,Puglia,363,361,349,342,339,327,307,301,290,278,263,244,223,215,213,204,207,215,221,233,246,249,260,262,265,271,270,258,267,251
Basilicata,Basilicata,233,257,272,270,267,269,280,283,306,320,314,303,313,300,301,271,252,255,264,254,273,301,340,384,428,457,467,461,420,360
Calabria,Calabria,259,279,292,303,315,307,297,292,278,263,242,222,215,213,227,237,247,276,296,322,336,322,328,332,343,353,356,360,354,330
Sicilia,Sicilia,281,283,277,275,275,267,266,264,256,248,252,253,263,282,300,318,350,367,381,385,376,364,358,339,320,303,291,289,277,253
Sardegna,Sardegna,194,210,231,251,269,276,276,267,255,249,253,265,278,299,329,336,351,354,364,369,372,376,383,390,411,418,422,411,371,348
