REGIONE,,21-ott,22-ott,23-ott,24-ott,25-ott,26-ott,27-ott,28-ott,29-ott,30-ott,31-ott,1-nov,2-nov,3-nov,4-nov,5-nov,6-nov,7-nov,8-nov,9-nov,10-nov,11-nov,12-nov,13-nov,14-nov,15-nov,16-nov,17-nov,18-nov,19-nov
Lombardia,Lombardia,259,262,260,256,258,259,259,260,261,257,254,228,227,229,231,235,238,240,272,280,285,290,293,297,299,305,313,320,330,315
Emilia-Romagna,Emilia,313,303,306,282,278,279,286,293,301,308,311,283,283,292,295,304,307,309,345,355,355,352,347,348,349,352,351,353,358,333
Veneto,Veneto,258,243,225,224,217,222,224,231,239,253,254,230,233,241,237,237,231,229,267,270,267,271,270,274,277,275,275,281,279,264
Piemonte,Piemonte,417,408,395,385,376,375,375,370,373,376,373,338,331,328,318,317,313,310,343,348,350,357,354,356,358,355,353,351,351,294
Friuli VG,Friuli,304,301,312,310,319,316,303,297,305,291,269,231,212,203,213,217,216,223,262,267,287,289,292,293,284,284,297,282,286,242
Valle d'Aosta,Valle,278,273,270,287,318,306,296,288,294,298,298,234,234,226,249,276,272,270,342,337,359,348,316,329,333,316,309,310,310,295
Liguria,Liguria,306,296,291,288,279,270,268,269,266,265,265,221,232,235,246,255,265,265,320,327,329,329,326,326,327,326,329,335,341,325
PA Trento,Trento,325,328,317,311,303,296,285,277,263,258,258,207,211,214,198,202,195,195,230,217,213,237,230,247,247,248,250,242,245,225
PA Bolzano,Bolzano,333,324,280,250,254,271,269,275,283,279,279,242,235,225,232,232,231,231,281,274,280,284,304,302,302,304,312,320,328,279
Marche,Marche,265,255,246,249,246,241,240,237,239,243,241,209,208,212,217,225,230,232,277,284,295,306,315,323,331,334,345,350,360,333
Toscana,Toscana,436,427,413,399,384,375,375,386,384,382,369,335,327,318,310,315,311,310,336,345,356,360,363,362,363,366,359,342,331,287
Lazio,Lazio,273,260,245,233,230,229,227,224,228,229,232,217,218,223,229,241,250,257,282,291,298,303,308,313,316,319,322,321,321,303
Umbria,Umbria,258,251,241,241,246,273,302,376,395,402,397,367,344,324,257,251,254,244,276,278,277,278,279,281,283,283,285,283,287,276
Abruzzo,Abruzzo,259,249,242,237,234,229,228,235,238,244,242,203,213,226,221,236,238,241,289,298,303,316,331,333,336,346,346,352,364,339
Molise,Molise,327,308,287,287,276,256,262,256,309,353,353,356,397,409,426,392,363,363,384,361,354,340,342,334,334,313,307,292,281,248
Campania,Campania,296,278,265,244,232,216,208,204,200,195,193,172,172,180,191,205,214,221,247,261,265,264,257,257,256,261,263,264,271,265
Puglia,Puglia,238,240,239,240,232,226,222,218,220,220,220,176,170,169,170,171,175,176,226,242,251,253,256,255,255,251,251,248,251,234
Basilicata,Basilicata,204,189,184,180,177,176,169,173,172,166,160,147,146,152,155,171,184,184,216,235,242,253,252,260,260,262,270,278,301,308
Calabria,Calabria,257,237,225,221,202,196,196,191,186,186,185,161,161,165,173,184,192,193,231,242,251,260,272,287,300,303,305,307,308,272
Sicilia,Sicilia,278,260,246,238,220,208,201,193,177,170,176,164,172,184,197,223,240,241,273,283,283,279,277,275,273,269,267,262,266,249
Sardegna,Sardegna,259,244,245,251,244,248,254,253,256,247,246,202,200,197,203,205,218,216,262,272,274,279,277,280,281,288,285,295,296,283
