REGIONE,,10-mar,11-mar,12-mar,13-mar,14-mar,15-mar,16-mar,17-mar,18-mar,19-mar,20-mar,21-mar,22-mar,23-mar,24-mar,25-mar,26-mar,27-mar,28-mar,29-mar,30-mar,31-mar,1-apr,2-apr,3-apr,4-apr,5-apr,6-apr,7-apr,8-apr
Lombardia,Lombardia,265,275,284,292,297,299,288,279,266,262,270,282,294,318,342,362,373,373,368,368,363,360,360,359,363,345,327,330,338,302
Emilia-Romagna,Emilia,336,339,339,325,331,335,328,312,301,290,289,298,312,332,353,375,402,420,421,432,432,443,450,445,432,422,396,410,357,285
Veneto,Veneto,262,282,298,317,349,357,346,333,313,299,286,277,281,309,330,369,414,470,526,564,604,651,645,627,597,528,493,470,459,471
Piemonte,Piemonte,321,318,314,311,298,287,276,273,267,256,252,260,261,269,278,296,319,340,359,372,385,397,404,411,414,392,391,401,413,406
Friuli VG,Friuli,289,288,291,284,271,267,259,257,257,248,253,268,264,271,277,299,329,348,374,413,452,502,508,510,489,432,385,363,315,291
Valle d'Aosta,Valle,203,191,220,234,271,258,254,254,247,223,230,226,248,271,280,309,329,344,363,355,358,362,406,449,488,493,490,528,570,518
Liguria,Liguria,299,313,324,326,324,340,342,340,328,322,310,300,300,326,356,398,434,449,455,483,510,533,557,577,588,584,524,531,546,502
PA Trento,Trento,281,279,285,287,289,289,284,276,275,274,275,275,298,324,331,345,363,382,398,402,402,407,408,399,387,367,304,299,299,280
PA Bolzano,Bolzano,299,299,291,262,279,270,255,239,229,239,209,209,217,241,280,302,295,329,324,320,313,308,326,338,278,263,245,265,262,250
Marche,Marche,392,394,379,380,355,338,319,297,265,257,241,260,271,292,326,356,379,410,407,409,424,427,436,442,444,441,439,453,453,418
Toscana,Toscana,315,307,307,315,321,329,306,281,259,235,224,209,196,212,243,295,334,342,353,370,399,448,458,500,523,553,577,596,600,558
Lazio,Lazio,326,339,350,358,365,364,346,325,301,287,279,281,286,310,340,370,397,415,418,423,428,428,431,431,426,423,413,409,391,374
Umbria,Umbria,425,409,377,335,323,338,329,318,307,292,301,311,294,298,310,327,374,406,413,417,419,416,420,414,378,360,366,381,392,380
Abruzzo,Abruzzo,366,360,369,370,363,346,328,323,306,304,309,312,320,335,356,376,370,385,389,402,404,407,405,421,409,400,368,397,391,361
Molise,Molise,445,475,485,459,434,408,374,334,320,308,361,392,407,456,491,521,587,604,621,661,676,700,681,625,581,518,441,416,342,330
Campania,Campania,257,265,259,254,246,241,227,218,204,196,195,199,199,217,232,252,273,291,305,320,336,349,360,366,365,346,328,335,330,312
Puglia,Puglia,343,340,328,308,302,291,278,263,244,223,215,213,205,207,216,222,235,248,250,261,265,267,275,276,267,276,275,279,277,257
Basilicata,Basilicata,270,267,269,280,283,306,320,314,303,313,300,301,271,252,255,264,254,273,301,340,384,428,457,468,462,420,362,324,272,216
Calabria,Calabria,303,315,307,297,292,278,263,242,222,215,213,227,237,248,276,296,322,336,322,328,333,344,354,357,361,355,339,350,326,297
Sicilia,Sicilia,275,276,267,266,264,256,248,253,253,263,282,300,318,350,367,381,385,376,364,358,339,320,303,291,289,278,258,268,266,255
Sardegna,Sardegna,251,269,276,277,267,256,249,254,265,278,299,330,337,352,356,366,373,376,380,388,398,421,432,436,425,386,365,361,354,347
