REGIONE,,9-mar,10-mar,11-mar,12-mar,13-mar,14-mar,15-mar,16-mar,17-mar,18-mar,19-mar,20-mar,21-mar,22-mar,23-mar,24-mar,25-mar,26-mar,27-mar,28-mar,29-mar,30-mar,31-mar,1-apr,2-apr,3-apr,4-apr,5-apr,6-apr,7-apr
Lombardia,Lombardia,256,265,275,284,292,297,299,288,278,266,262,270,282,294,318,342,362,373,372,367,367,361,358,358,355,358,340,322,317,269
Emilia-Romagna,Emilia,328,336,339,339,325,331,335,328,312,300,289,288,298,311,331,352,375,401,419,420,432,431,443,450,444,431,421,395,408,352
Veneto,Veneto,242,262,282,298,317,348,357,345,333,312,298,285,276,281,309,330,368,414,469,525,563,603,649,643,626,596,526,491,467,393
Piemonte,Piemonte,316,321,318,314,311,298,287,276,273,267,256,252,260,261,269,278,296,319,340,359,372,385,397,404,411,414,392,390,401,364
Friuli VG,Friuli,293,289,288,291,284,271,267,259,257,257,248,253,267,264,271,277,299,328,348,374,413,451,501,505,503,481,424,378,354,276
Valle d'Aosta,Valle,182,203,191,220,234,271,258,254,254,247,223,230,226,248,271,280,309,329,344,363,355,358,362,406,449,488,493,490,528,486
Liguria,Liguria,288,299,313,324,326,324,340,342,339,328,321,310,299,300,325,355,396,432,447,453,481,508,531,555,575,585,581,521,526,437
PA Trento,Trento,262,281,279,285,287,289,289,284,275,275,273,274,274,297,322,328,341,359,377,394,397,397,403,405,396,384,364,302,293,228
PA Bolzano,Bolzano,299,299,299,291,262,279,270,255,239,228,239,208,209,216,241,280,302,295,329,324,320,313,308,326,336,277,262,243,263,235
Marche,Marche,401,392,394,379,380,355,338,319,297,265,257,241,260,271,292,326,356,379,410,407,409,424,427,436,442,444,441,439,452,410
Toscana,Toscana,316,315,307,307,315,321,328,306,281,259,235,224,209,195,211,243,294,333,342,353,370,399,447,457,498,521,551,574,592,504
Lazio,Lazio,314,326,339,350,358,365,364,346,325,301,287,279,281,286,310,340,370,397,415,418,423,428,428,430,430,426,422,412,408,372
Umbria,Umbria,432,424,409,377,335,323,338,329,318,307,292,301,311,294,298,310,327,374,406,413,417,419,416,420,414,377,359,365,379,350
Abruzzo,Abruzzo,362,366,360,369,370,363,346,328,323,306,304,309,312,320,335,356,376,370,385,389,402,404,407,405,421,409,400,368,397,346
Molise,Molise,395,445,475,485,459,434,408,374,334,319,307,361,392,407,456,491,521,587,604,621,661,676,700,681,625,581,518,441,398,300
Campania,Campania,254,257,265,259,254,246,241,227,218,204,196,195,199,199,217,232,252,273,291,305,320,336,349,360,346,345,326,308,314,278
Puglia,Puglia,350,342,340,328,307,301,291,278,263,244,223,215,213,204,207,216,222,234,247,249,261,264,267,273,274,264,273,271,273,235
Basilicata,Basilicata,272,270,267,269,280,283,306,320,314,303,313,300,301,271,252,255,264,254,273,301,340,384,428,457,467,461,420,362,323,252
Calabria,Calabria,292,303,315,307,297,292,278,263,242,222,215,213,227,237,248,276,296,322,336,322,328,332,343,353,356,360,354,338,349,297
Sicilia,Sicilia,277,275,275,267,266,264,256,248,253,253,263,282,300,318,350,367,381,385,376,364,358,339,320,303,291,289,277,258,268,247
Sardegna,Sardegna,231,251,269,276,276,267,255,249,253,265,278,299,329,337,352,356,366,372,375,379,387,395,418,428,432,420,381,361,358,313
