REGIONE,,5-nov,6-nov,7-nov,8-nov,9-nov,10-nov,11-nov,12-nov,13-nov,14-nov,15-nov,16-nov,17-nov,18-nov,19-nov,20-nov,21-nov,22-nov,23-nov,24-nov,25-nov,26-nov,27-nov,28-nov,29-nov,30-nov,1-dic,2-dic,3-dic,4-dic
Lombardia,Lombardia,236,240,242,274,283,288,293,296,301,302,309,317,325,336,348,362,367,374,382,392,401,412,426,431,458,483,512,557,602,539
Emilia-Romagna,Emilia,306,310,312,349,359,360,357,353,355,357,360,362,366,374,383,390,385,403,416,434,459,483,502,514,524,540,547,549,555,472
Veneto,Veneto,243,238,235,275,279,277,281,282,287,290,288,289,297,297,302,308,312,322,337,351,378,402,440,477,517,560,634,680,733,652
Piemonte,Piemonte,322,317,314,348,353,356,364,361,364,366,362,362,360,362,365,368,369,375,383,396,408,425,444,469,493,518,545,575,605,533
Friuli VG,Friuli,221,220,227,266,274,295,297,303,304,295,296,310,295,304,304,310,335,341,342,354,360,366,372,372,395,420,457,474,492,437
Valle d'Aosta,Valle,279,275,273,346,341,364,353,320,333,338,320,313,313,313,325,320,330,366,390,416,437,462,465,467,482,488,493,512,520,492
Liguria,Liguria,262,272,271,329,337,340,342,342,342,343,343,348,357,366,383,388,391,393,424,453,485,513,538,553,597,620,643,664,704,631
PA Trento,Trento,205,198,198,233,220,217,242,235,253,253,253,256,249,256,261,258,274,286,310,325,322,341,389,400,436,470,503,565,575,512
PA Bolzano,Bolzano,236,235,235,286,279,286,290,312,310,310,312,321,332,355,366,440,471,478,508,533,542,591,645,705,737,766,809,821,810,643
Marche,Marche,227,232,235,280,288,299,310,319,328,336,339,350,355,366,372,385,387,397,419,442,479,518,543,553,581,614,646,669,688,605
Toscana,Toscana,320,317,316,342,351,364,368,373,371,373,376,371,358,354,345,339,333,338,350,367,389,418,451,483,517,557,587,615,630,564
Lazio,Lazio,249,260,267,293,303,311,318,324,329,332,336,340,340,342,343,341,342,351,365,400,437,470,497,530,552,575,626,668,705,630
Umbria,Umbria,252,255,245,277,280,280,280,282,286,287,289,292,290,295,304,315,314,320,345,376,408,436,465,471,497,510,522,531,554,465
Abruzzo,Abruzzo,239,241,244,293,301,306,320,334,337,340,350,351,357,370,373,373,374,387,420,458,498,532,568,577,609,649,675,694,729,655
Molise,Molise,433,415,415,450,427,401,388,404,390,390,359,359,347,337,302,295,295,302,293,287,307,340,385,390,436,473,516,550,575,488
Campania,Campania,211,221,228,255,272,278,278,273,277,279,288,290,293,303,330,346,353,366,384,410,429,451,477,495,527,564,583,611,636,554
Puglia,Puglia,172,176,177,227,243,253,256,260,260,260,258,263,263,274,283,293,294,317,345,391,451,515,583,604,655,719,769,807,823,736
Basilicata,Basilicata,171,185,184,216,236,243,254,254,263,263,265,276,283,307,325,357,360,382,415,460,505,563,608,607,647,675,685,713,750,624
Calabria,Calabria,186,194,195,234,245,254,264,276,291,305,309,311,314,315,317,313,304,319,336,366,395,428,467,478,512,541,575,598,629,545
Sicilia,Sicilia,224,241,242,274,284,284,280,278,277,274,272,269,265,269,270,269,271,281,298,329,356,390,422,441,465,488,509,534,558,487
Sardegna,Sardegna,206,219,218,264,275,276,281,279,282,284,290,288,298,299,306,305,303,311,340,362,402,446,470,476,505,538,570,597,613,563
