REGIONE,,27-ago,28-ago,29-ago,30-ago,31-ago,1-set,2-set,3-set,4-set,5-set,6-set,7-set,8-set,9-set,10-set,11-set,12-set,13-set,14-set,15-set,16-set,17-set,18-set,19-set,20-set,21-set,22-set,23-set,24-set,25-set
Lombardia,Lombardia,354,371,380,396,417,439,464,489,503,515,499,499,499,502,502,497,488,461,428,395,358,327,317,315,337,351,362,375,388,384
Emilia-Romagna,Emilia,500,523,536,551,566,559,551,539,530,520,515,510,513,513,520,525,518,515,497,486,478,452,441,444,430,426,423,405,399,378
Veneto,Veneto,386,411,423,430,430,432,433,448,457,462,466,486,506,529,518,511,512,505,491,466,442,412,399,378,361,346,337,318,319,315
Piemonte,Piemonte,344,358,376,384,397,405,405,409,415,408,399,396,386,382,378,374,365,359,350,351,346,340,343,347,351,354,360,372,381,378
Friuli VG,Friuli,434,432,445,477,488,499,493,468,468,463,424,372,309,273,273,254,250,234,244,261,252,248,267,263,274,271,276,271,266,277
Valle d'Aosta,Valle,362,372,375,389,390,403,423,424,423,415,410,412,387,365,373,360,344,324,307,286,294,250,228,228,249,229,257,250,269,247
Liguria,Liguria,475,486,485,478,486,478,473,455,445,447,430,413,403,396,392,384,375,365,352,339,314,303,310,311,305,304,301,301,300,296
PA Trento,Trento,588,589,594,584,578,566,547,540,529,514,494,456,395,352,324,318,318,300,276,278,281,258,282,294,303,313,321,330,332,315
PA Bolzano,Bolzano,383,425,421,421,422,378,350,364,313,318,291,271,257,270,227,217,196,196,180,183,178,190,199,201,204,222,249,258,273,264
Marche,Marche,293,295,298,293,279,286,294,302,323,321,328,341,350,351,361,345,345,361,363,363,360,368,378,378,362,361,362,360,345,336
Toscana,Toscana,514,505,498,505,501,513,511,502,504,497,490,483,475,483,498,508,520,506,496,479,471,476,488,502,516,530,552,559,556,549
Lazio,Lazio,378,433,478,498,528,515,501,490,444,401,361,318,282,247,210,205,198,208,220,221,218,219,236,253,253,251,256,264,269,270
Umbria,Umbria,436,435,443,388,384,389,395,390,401,425,469,480,480,498,503,503,497,463,430,415,397,376,367,333,333,335,317,289,274,266
Abruzzo,Abruzzo,421,405,401,418,419,417,420,398,396,396,382,370,343,353,343,345,346,329,313,332,290,294,295,294,292,290,274,273,266,268
Molise,Molise,540,520,570,568,571,587,577,556,552,484,460,421,379,364,331,312,330,292,274,246,207,194,198,181,196,190,191,188,183,158
Campania,Campania,328,347,356,369,382,393,395,399,399,393,377,359,339,321,301,286,285,275,263,254,244,237,242,244,242,249,253,259,266,268
Puglia,Puglia,459,464,464,457,456,452,463,454,453,460,435,427,406,389,382,379,372,365,362,351,350,336,332,330,316,314,315,312,310,306
Basilicata,Basilicata,508,483,478,475,469,483,496,506,515,515,511,501,492,495,489,496,482,466,458,447,428,425,436,456,475,495,507,514,510,497
Calabria,Calabria,334,346,347,360,362,364,367,366,368,367,356,349,338,328,328,322,327,330,335,335,340,340,346,341,335,334,336,329,319,313
Sicilia,Sicilia,399,420,432,444,457,466,475,470,463,457,442,427,413,414,424,432,436,448,453,456,444,432,429,424,417,416,424,420,416,408
Sardegna,Sardegna,487,474,468,452,445,429,437,440,449,451,456,459,494,506,520,532,555,566,574,556,546,544,541,529,523,514,516,512,495,484
