REGIONE,,20-mar,21-mar,22-mar,23-mar,24-mar,25-mar,26-mar,27-mar,28-mar,29-mar,30-mar,31-mar,1-apr,2-apr,3-apr,4-apr,5-apr,6-apr,7-apr,8-apr,9-apr,10-apr,11-apr,12-apr,13-apr,14-apr,15-apr,16-apr,17-apr,18-apr
Lombardia,Lombardia,271,283,295,319,343,365,376,376,371,371,366,364,364,364,369,351,333,338,350,362,377,398,431,459,466,460,455,455,448,422
Emilia-Romagna,Emilia,297,307,320,341,364,389,415,432,434,446,461,473,481,480,475,467,447,451,453,474,481,484,500,514,510,512,505,513,529,499
Veneto,Veneto,287,277,282,310,331,370,415,471,528,566,606,653,649,632,602,533,497,475,466,489,510,526,565,551,510,450,416,394,377,341
Piemonte,Piemonte,253,261,264,272,282,299,322,343,361,373,386,398,405,413,416,394,392,404,418,437,455,490,529,554,571,582,592,596,593,554
Friuli VG,Friuli,254,268,265,273,279,301,332,351,377,416,455,505,517,525,513,456,409,398,392,401,414,426,466,513,508,487,461,435,448,427
Valle d'Aosta,Valle,230,226,248,271,280,309,329,344,363,355,358,362,406,449,488,493,490,529,569,548,475,444,433,436,394,397,423,464,491,438
Liguria,Liguria,310,300,301,326,357,399,435,450,455,484,511,535,558,579,591,587,527,535,550,527,533,553,586,660,660,655,670,666,658,625
PA Trento,Trento,275,276,299,326,334,349,367,387,403,407,406,411,411,401,388,369,306,302,302,307,306,349,410,489,496,511,511,499,477,436
PA Bolzano,Bolzano,212,213,220,241,280,302,295,330,324,320,314,308,326,338,278,263,245,265,263,262,285,407,480,528,538,586,630,631,626,605
Marche,Marche,241,260,271,292,326,356,379,410,407,409,424,427,436,442,444,441,439,453,457,456,481,513,544,572,581,604,631,635,641,605
Toscana,Toscana,225,210,196,213,244,296,336,344,356,373,403,452,464,508,531,561,584,605,616,626,597,584,544,495,441,380,356,369,400,395
Lazio,Lazio,280,282,287,311,341,371,398,416,419,424,429,429,432,433,429,425,416,412,409,405,402,401,405,413,416,426,438,453,472,453
Umbria,Umbria,301,311,294,299,311,328,374,407,414,418,420,417,421,416,380,363,370,391,418,443,477,564,614,660,699,740,723,747,730,701
Abruzzo,Abruzzo,309,312,320,335,356,376,370,386,389,402,404,407,405,421,409,400,368,397,402,422,444,480,518,555,533,522,519,498,479,444
Molise,Molise,361,392,407,456,491,521,587,605,622,662,677,701,684,628,583,519,442,419,396,410,453,490,533,575,582,588,594,595,548,493
Campania,Campania,195,199,199,217,232,252,273,291,305,320,336,349,360,365,365,346,328,335,340,350,370,388,412,441,447,454,469,480,499,483
Puglia,Puglia,218,216,207,209,219,224,237,250,253,265,270,273,282,285,278,286,286,290,293,306,337,403,437,493,545,602,653,695,716,683
Basilicata,Basilicata,300,301,271,252,255,264,254,273,302,341,385,428,457,468,462,421,363,324,277,226,196,176,184,231,250,268,334,388,446,457
Calabria,Calabria,214,228,237,248,276,297,323,336,322,329,334,345,355,358,362,356,340,350,330,338,336,354,372,396,391,404,390,404,397,384
Sicilia,Sicilia,282,301,319,350,367,382,386,376,364,359,340,320,303,291,290,278,258,269,272,280,299,315,339,371,377,391,404,427,443,423
Sardegna,Sardegna,300,330,338,353,357,367,374,376,381,388,404,431,445,451,441,401,380,373,400,426,453,504,552,592,595,544,527,544,531,508
