REGIONE,,18-ago,19-ago,20-ago,21-ago,22-ago,23-ago,24-ago,25-ago,26-ago,27-ago,28-ago,29-ago,30-ago,31-ago,1-set,2-set,3-set,4-set,5-set,6-set,7-set,8-set,9-set,10-set,11-set,12-set,13-set,14-set,15-set,16-set
Lombardia,Lombardia,344,304,267,259,275,298,315,332,344,354,371,380,396,417,439,464,488,503,515,498,499,499,501,502,497,488,461,428,395,349
Emilia-Romagna,Emilia,418,400,395,405,435,441,444,454,473,500,523,536,551,566,559,551,538,530,519,514,509,513,512,519,524,518,514,496,484,427
Veneto,Veneto,355,342,327,333,351,365,366,357,365,386,411,423,430,430,432,433,448,456,462,466,485,505,528,518,510,511,504,491,465,420
Piemonte,Piemonte,383,362,351,345,355,353,344,338,341,344,358,376,384,397,405,405,408,412,405,396,393,383,379,375,371,363,357,348,349,338
Friuli VG,Friuli,285,249,276,308,332,330,368,404,434,434,432,445,477,488,498,492,466,465,460,420,368,305,267,268,250,246,230,238,251,224
Valle d'Aosta,Valle,337,324,321,318,338,337,349,348,358,362,372,375,389,390,403,423,425,423,415,410,412,387,365,372,360,343,323,306,286,276
Liguria,Liguria,563,537,523,522,516,522,512,485,477,475,486,485,478,486,478,473,455,445,447,430,414,404,397,392,384,376,366,352,339,297
PA Trento,Trento,688,662,644,670,680,665,644,638,625,588,589,594,584,578,566,547,539,529,513,494,420,359,315,288,281,282,264,275,277,276
PA Bolzano,Bolzano,349,305,332,323,333,337,357,405,417,383,425,421,421,422,378,350,364,313,318,291,271,257,269,227,215,194,195,179,178,158
Marche,Marche,335,319,301,305,304,313,300,292,286,293,295,298,293,279,286,294,302,323,321,328,341,350,351,361,345,345,361,364,363,352
Toscana,Toscana,640,634,623,606,620,592,574,552,530,514,505,498,505,501,513,510,502,504,497,490,482,475,482,498,508,520,505,495,478,449
Lazio,Lazio,286,191,106,125,143,188,214,268,324,378,433,478,498,528,515,501,489,444,401,361,317,282,246,210,205,198,208,219,220,212
Umbria,Umbria,586,559,517,468,422,451,463,457,431,436,435,443,388,384,389,395,390,401,425,469,480,480,498,503,503,497,462,430,414,384
Abruzzo,Abruzzo,392,369,357,397,416,414,413,410,400,421,405,401,418,419,417,420,398,396,396,382,370,343,353,343,345,346,329,313,332,286
Molise,Molise,447,487,532,557,576,573,574,582,556,540,520,570,568,571,587,576,555,551,483,459,419,378,363,330,311,329,291,274,245,196
Campania,Campania,234,242,243,255,269,297,297,305,311,328,347,356,369,382,393,395,399,399,394,377,359,339,321,301,286,285,275,263,254,237
Puglia,Puglia,301,296,311,322,327,392,410,430,438,459,464,464,457,456,452,463,453,452,459,434,426,405,388,381,377,371,364,360,348,322
Basilicata,Basilicata,623,615,601,595,587,581,574,552,524,508,483,478,475,469,483,496,506,514,515,511,501,491,495,490,497,483,467,460,448,416
Calabria,Calabria,313,300,300,310,321,327,318,313,322,334,346,347,360,362,364,367,366,368,367,356,349,338,328,328,322,327,330,335,336,326
Sicilia,Sicilia,279,292,313,335,358,369,384,384,385,399,420,432,444,457,466,475,470,462,457,442,426,413,414,424,432,436,448,453,456,432
Sardegna,Sardegna,477,462,463,497,507,525,520,515,503,487,474,468,452,445,429,437,440,449,451,456,459,494,507,520,532,555,566,574,556,529
