REGIONE,,22-set,23-set,24-set,25-set,26-set,27-set,28-set,29-set,30-set,1-ott,2-ott,3-ott,4-ott,5-ott,6-ott,7-ott,8-ott,9-ott,10-ott,11-ott,12-ott,13-ott,14-ott,15-ott,16-ott,17-ott,18-ott,19-ott,20-ott,21-ott
Lombardia,Lombardia,371,385,400,407,407,382,359,337,320,298,276,262,244,229,218,209,208,205,200,205,213,223,232,238,239,241,243,247,250,245
Emilia-Romagna,Emilia,428,414,410,401,397,387,374,356,347,335,319,302,283,268,255,237,230,230,231,240,256,276,301,322,318,332,337,331,317,295
Veneto,Veneto,347,330,334,332,335,322,315,309,313,297,285,279,265,256,249,231,233,230,225,230,241,254,265,276,285,287,285,272,261,244
Piemonte,Piemonte,378,398,412,415,425,426,427,425,421,404,389,376,372,368,361,357,373,383,389,390,397,408,422,426,426,426,433,429,419,403
Friuli VG,Friuli,288,286,287,313,330,323,330,332,357,361,341,334,321,301,275,244,231,221,224,240,253,268,279,283,296,299,287,288,284,261
Valle d'Aosta,Valle,257,249,269,247,247,242,225,220,197,200,225,225,209,217,179,225,219,193,193,161,161,145,147,156,175,175,206,246,281,263
Liguria,Liguria,301,303,301,298,299,292,282,274,271,262,264,263,249,251,254,257,259,264,263,270,277,279,293,302,308,311,324,322,317,283
PA Trento,Trento,324,334,342,327,327,326,327,325,329,319,318,314,302,294,286,280,300,299,299,290,304,313,324,324,324,321,331,321,322,303
PA Bolzano,Bolzano,257,276,305,315,331,332,325,326,325,307,319,295,297,286,273,282,268,261,264,265,257,272,277,295,334,360,355,354,340,302
Marche,Marche,368,369,356,348,350,348,332,300,292,274,266,266,244,240,241,221,220,224,226,231,224,230,248,256,258,258,260,268,269,257
Toscana,Toscana,563,574,575,570,546,542,529,518,512,487,458,441,412,402,381,362,359,351,344,341,336,356,378,399,416,427,432,433,431,403
Lazio,Lazio,265,275,282,284,280,272,263,260,263,261,250,244,240,241,235,224,222,225,227,230,234,246,261,273,280,284,284,279,276,264
Umbria,Umbria,327,302,291,293,297,298,281,274,259,255,256,249,267,283,297,308,310,297,300,272,260,257,258,259,267,270,275,272,261,250
Abruzzo,Abruzzo,277,276,270,272,272,266,259,246,261,235,224,212,191,179,171,144,155,157,160,182,209,224,244,257,270,274,275,265,262,252
Molise,Molise,223,237,242,234,233,237,238,227,229,250,234,234,277,313,358,388,397,412,416,393,360,335,319,308,311,307,303,317,317,316
Campania,Campania,256,263,271,274,279,277,272,266,268,266,262,254,264,264,267,272,264,263,265,260,262,269,294,312,324,341,340,343,334,290
Puglia,Puglia,326,327,328,325,326,320,299,279,262,243,239,237,221,204,188,176,175,177,177,175,176,182,197,198,196,195,212,223,230,211
Basilicata,Basilicata,511,519,515,502,485,455,419,381,350,319,284,261,239,223,208,193,189,183,178,183,192,205,214,229,234,239,234,220,214,201
Calabria,Calabria,337,330,320,315,313,304,291,280,273,265,257,254,250,248,239,234,233,239,240,242,245,254,268,280,282,286,287,284,271,248
Sicilia,Sicilia,425,421,418,410,403,382,360,338,329,315,306,303,295,283,276,270,268,269,271,273,283,293,307,320,321,318,316,306,292,269
Sardegna,Sardegna,516,513,496,486,488,470,448,424,398,385,363,347,322,289,246,209,202,186,198,191,195,211,223,236,248,237,251,257,252,253
