REGIONE,,15-nov,16-nov,17-nov,18-nov,19-nov,20-nov,21-nov,22-nov,23-nov,24-nov,25-nov,26-nov,27-nov,28-nov,29-nov,30-nov,1-dic,2-dic,3-dic,4-dic,5-dic,6-dic,7-dic,8-dic,9-dic,10-dic,11-dic,12-dic,13-dic,14-dic
Lombardia,Lombardia,309,318,325,336,348,362,367,374,382,392,401,412,426,432,458,484,513,557,603,653,712,752,789,778,800,823,842,854,869,738
Emilia-Romagna,Emilia,361,362,366,374,383,391,386,404,417,435,461,486,507,520,531,550,560,567,582,584,604,620,640,608,629,634,648,664,675,565
Veneto,Veneto,289,290,299,298,304,310,314,323,339,354,381,405,444,481,522,565,640,690,752,797,835,881,916,844,859,867,880,884,879,740
Piemonte,Piemonte,364,364,363,365,367,370,372,377,386,398,411,427,447,471,496,521,549,579,611,643,663,682,705,688,699,707,713,723,719,606
Friuli VG,Friuli,297,311,295,305,306,312,337,343,344,356,362,368,374,375,398,425,465,488,526,568,621,658,708,706,737,766,802,828,824,695
Valle d'Aosta,Valle,320,313,313,313,325,320,330,366,390,416,437,462,465,467,482,488,493,513,520,618,734,741,763,848,847,870,907,913,934,834
Liguria,Liguria,343,349,358,367,385,390,393,395,427,457,490,519,544,558,603,628,650,671,711,729,740,764,794,719,739,738,753,755,752,594
PA Trento,Trento,254,256,250,257,261,259,275,287,311,326,323,343,391,401,435,463,491,548,590,1067,1388,1677,1949,2176,2146,2121,1610,1283,970,597
PA Bolzano,Bolzano,313,322,333,355,366,440,472,479,508,536,545,597,650,710,742,771,815,841,850,862,894,882,892,888,861,833,1261,1460,1446,1347
Marche,Marche,339,350,355,366,372,386,387,398,419,443,480,518,543,553,581,614,646,669,690,730,758,784,808,737,755,770,774,770,773,639
Toscana,Toscana,377,372,359,355,346,340,335,340,351,369,391,420,453,486,520,561,595,628,654,666,684,688,696,636,644,648,652,656,668,568
Lazio,Lazio,337,341,341,343,344,342,343,352,366,402,438,472,499,532,554,579,631,675,722,759,777,833,880,836,850,862,872,867,856,719
Umbria,Umbria,290,292,290,295,305,316,315,321,346,377,409,438,466,472,499,513,526,539,568,573,655,683,714,689,711,730,744,743,747,631
Abruzzo,Abruzzo,350,351,357,370,373,373,374,387,421,458,498,532,568,578,610,649,676,695,732,750,767,793,797,716,715,723,725,739,740,608
Molise,Molise,360,359,347,337,302,295,295,302,293,287,308,341,386,391,437,477,539,589,633,660,655,684,714,691,682,654,639,651,613,500
Campania,Campania,288,290,293,303,330,346,353,366,384,410,430,451,478,495,527,565,584,611,638,676,700,732,764,734,748,763,759,750,737,600
Puglia,Puglia,259,263,264,275,284,294,295,318,346,393,453,519,589,611,665,733,791,850,901,945,963,1004,1010,878,881,889,887,901,873,710
Basilicata,Basilicata,265,278,285,309,327,360,362,384,415,460,505,563,608,608,647,675,685,714,751,780,765,797,815,721,746,726,679,726,687,556
Calabria,Calabria,309,311,314,315,317,313,304,320,337,366,395,428,467,479,513,541,576,600,633,663,691,715,740,680,689,693,726,758,746,632
Sicilia,Sicilia,272,269,265,269,270,269,271,281,298,329,357,390,423,442,466,488,510,535,560,578,586,610,623,578,587,593,588,590,581,488
Sardegna,Sardegna,291,288,298,299,306,305,303,311,340,362,402,447,471,477,506,539,572,600,616,650,688,717,742,649,671,704,718,722,733,596
