REGIONE,,20-dic,21-dic,22-dic,23-dic,24-dic,25-dic,26-dic,27-dic,28-dic,29-dic,30-dic,31-dic,1-gen,2-gen,3-gen,4-gen,5-gen,6-gen,7-gen,8-gen,9-gen,10-gen,11-gen,12-gen,13-gen,14-gen,15-gen,16-gen,17-gen,18-gen
Lombardia,Lombardia,1014,1022,1031,1030,958,816,774,772,777,782,785,793,802,821,819,808,800,732,795,934,961,977,991,1001,1073,1084,1092,1087,1071,906
Emilia-Romagna,Emilia,836,846,852,854,805,698,673,684,694,704,706,713,724,767,770,772,772,715,774,888,888,901,918,935,1019,1036,1055,1075,1055,891
Veneto,Veneto,1033,1041,1021,997,930,774,731,740,752,763,763,755,759,786,779,771,763,705,784,935,955,954,962,965,1039,1036,1047,1041,1014,854
Piemonte,Piemonte,773,778,778,765,709,602,563,563,573,581,587,589,594,626,648,669,700,694,781,922,967,988,1009,1020,1086,1105,1128,1136,1131,965
Friuli VG,Friuli,930,918,918,912,822,669,564,576,588,595,599,607,607,710,698,694,698,625,697,826,761,752,735,742,826,822,833,901,896,775
Valle d'Aosta,Valle,1084,1076,1072,1088,981,799,624,599,617,614,592,593,593,771,769,772,794,791,890,1080,1079,1109,1089,1106,1132,1137,1113,1085,1026,903
Liguria,Liguria,847,853,833,807,747,645,610,614,628,638,642,644,644,654,658,665,678,562,639,746,758,780,792,812,981,997,1001,1009,984,808
PA Trento,Trento,601,624,638,638,574,497,475,523,546,589,567,540,540,573,511,487,448,396,473,580,582,598,606,614,699,692,1020,1336,1307,1180
PA Bolzano,Bolzano,621,612,650,649,545,397,356,339,332,310,324,322,322,323,331,336,330,273,408,581,701,701,722,727,773,788,853,849,829,739
Marche,Marche,935,945,950,924,811,658,612,621,625,628,632,641,643,648,637,643,669,566,692,851,893,914,922,935,1084,1066,1074,1065,1053,873
Toscana,Toscana,798,799,803,781,694,622,593,605,622,626,636,642,654,698,703,714,706,614,712,795,797,816,830,867,1005,1022,1035,1042,1045,892
Lazio,Lazio,988,987,974,944,874,766,724,722,728,733,744,745,768,810,821,830,838,815,902,1008,1035,1048,1064,1081,1141,1143,1138,1117,1096,921
Umbria,Umbria,868,885,903,907,820,714,647,653,671,685,698,701,696,750,763,765,762,640,741,881,898,916,940,960,1110,1132,1140,1146,1153,972
Abruzzo,Abruzzo,849,860,835,789,654,557,519,523,542,596,639,658,657,733,754,769,773,692,855,997,959,984,1007,1029,1168,1155,1167,1189,1148,958
Molise,Molise,837,825,799,766,690,565,514,512,527,465,500,543,544,569,586,596,684,662,716,847,877,847,825,812,825,804,814,801,803,685
Campania,Campania,805,803,791,751,645,525,481,527,584,640,689,709,721,779,794,814,843,825,970,1139,1159,1146,1142,1125,1176,1151,1138,1117,1098,907
Puglia,Puglia,1079,1072,1051,992,845,705,657,672,710,753,783,789,788,817,832,865,861,735,898,1021,1029,1024,999,1001,1160,1156,1193,1195,1139,918
Basilicata,Basilicata,780,788,789,748,696,559,497,529,564,576,636,666,666,749,781,820,883,773,882,1061,1122,1094,1077,1063,1204,1158,1191,1138,1121,942
Calabria,Calabria,844,834,823,792,683,541,508,551,611,672,732,773,788,848,880,925,971,976,1130,1388,1408,1404,1383,1369,1391,1362,1295,1256,1221,1036
Sicilia,Sicilia,704,701,693,652,570,469,460,487,535,579,628,653,669,709,733,764,795,784,902,1033,1050,1068,1078,1097,1166,1173,1190,1189,1152,966
Sardegna,Sardegna,894,899,898,862,768,639,564,563,580,592,638,649,650,674,687,693,679,562,659,779,828,834,840,864,990,1020,1051,1065,1058,884
