REGIONE,,22-nov,23-nov,24-nov,25-nov,26-nov,27-nov,28-nov,29-nov,30-nov,1-dic,2-dic,3-dic,4-dic,5-dic,6-dic,7-dic,8-dic,9-dic,10-dic,11-dic,12-dic,13-dic,14-dic,15-dic,16-dic,17-dic,18-dic,19-dic,20-dic,21-dic
Lombardia,Lombardia,374,383,392,401,412,426,432,458,484,513,558,603,654,713,753,790,779,801,824,843,855,870,888,947,963,972,987,1004,1013,864
Emilia-Romagna,Emilia,404,418,435,461,487,508,520,531,550,561,568,584,587,608,626,646,615,638,649,666,682,696,710,780,786,788,799,800,800,676
Veneto,Veneto,324,340,355,382,406,445,482,523,567,643,693,758,806,844,891,927,855,872,880,892,896,893,891,979,992,992,1004,1016,1018,879
Piemonte,Piemonte,378,386,398,412,428,448,473,497,523,551,581,614,645,665,685,708,691,703,712,719,729,727,722,752,753,753,758,759,766,657
Friuli VG,Friuli,345,345,358,364,370,375,377,400,426,466,491,529,571,624,661,713,711,745,787,833,863,872,882,929,937,923,923,893,881,741
Valle d'Aosta,Valle,366,390,416,437,462,465,467,482,488,493,513,520,618,734,741,763,848,847,870,907,913,937,953,944,956,985,1001,1021,1027,910
Liguria,Liguria,397,430,460,492,521,547,561,605,630,653,675,714,732,743,769,798,722,743,741,757,758,757,734,846,842,843,839,843,841,706
PA Trento,Trento,288,312,327,324,344,392,402,439,472,505,569,616,1097,1418,1704,1972,2194,2159,2128,1614,1287,988,713,496,516,529,571,573,574,476
PA Bolzano,Bolzano,481,511,536,546,598,651,712,743,774,818,845,857,883,926,920,941,941,923,906,1448,1752,1743,1706,1653,1628,1589,990,592,585,511
Marche,Marche,398,419,443,480,518,543,553,581,614,647,669,690,730,758,784,808,737,755,770,774,770,774,791,881,890,896,924,931,934,783
Toscana,Toscana,341,352,370,392,421,454,487,521,562,596,630,656,668,687,691,698,639,648,654,659,664,679,687,770,778,780,787,786,783,673
Lazio,Lazio,353,368,403,439,473,500,533,556,580,633,677,725,762,780,836,883,839,852,865,875,875,877,884,938,942,939,955,971,959,814
Umbria,Umbria,321,346,377,409,438,467,473,499,514,526,540,569,575,657,685,717,692,713,733,747,746,754,756,818,842,854,856,849,856,737
Abruzzo,Abruzzo,387,421,458,498,532,568,578,610,650,676,695,732,750,767,794,797,716,715,724,725,740,742,734,831,850,851,855,853,847,724
Molise,Molise,302,294,287,308,341,386,392,438,479,543,593,637,665,660,688,729,717,723,707,711,723,707,692,725,714,717,705,738,730,621
Campania,Campania,366,384,410,430,452,478,495,528,565,584,612,638,676,700,733,765,734,749,764,760,751,738,720,774,776,773,782,797,803,684
Puglia,Puglia,319,347,394,454,520,590,612,666,735,794,854,905,951,969,1011,1022,889,899,916,918,935,930,936,1080,1065,1043,1041,1037,1010,836
Basilicata,Basilicata,384,415,460,505,563,608,608,647,675,685,714,751,780,765,797,815,721,746,726,679,727,687,669,775,739,725,754,769,779,666
Calabria,Calabria,320,337,366,395,428,468,479,513,541,577,601,633,663,691,716,741,680,690,694,726,758,747,745,818,822,829,834,840,842,731
Sicilia,Sicilia,281,299,329,357,390,423,442,466,489,510,536,560,578,587,611,624,578,587,594,588,590,582,589,649,662,663,685,695,704,604
Sardegna,Sardegna,311,340,362,402,447,471,477,506,539,572,600,616,651,689,718,744,651,673,706,720,724,735,736,863,857,833,861,887,889,750
