REGIONE,,4-mar,5-mar,6-mar,7-mar,8-mar,9-mar,10-mar,11-mar,12-mar,13-mar,14-mar,15-mar,16-mar,17-mar,18-mar,19-mar,20-mar,21-mar,22-mar,23-mar,24-mar,25-mar,26-mar,27-mar,28-mar,29-mar,30-mar,31-mar,1-apr,2-apr
Lombardia,Lombardia,195,209,220,225,241,256,264,274,284,292,296,299,288,278,266,262,269,282,294,317,340,360,371,370,364,364,358,354,351,313
Emilia-Romagna,Emilia,253,285,315,314,319,327,336,338,338,323,329,333,326,311,299,287,285,295,308,326,347,368,396,415,416,428,428,440,446,388
Veneto,Veneto,195,210,214,215,227,242,262,282,298,317,348,357,345,333,312,298,285,276,280,308,329,367,413,466,523,561,600,644,636,579
Piemonte,Piemonte,282,292,296,300,307,316,321,318,314,311,298,287,276,273,267,256,252,259,261,269,278,296,319,340,359,372,385,395,399,367
Friuli VG,Friuli,285,285,286,284,297,293,289,288,291,284,270,267,258,257,257,248,253,267,264,271,277,299,328,347,373,411,437,478,477,425
Valle d'Aosta,Valle,201,209,185,163,197,182,203,191,220,234,271,258,254,254,247,223,230,226,248,271,280,309,329,344,363,355,358,362,406,369
Liguria,Liguria,221,231,244,252,272,288,299,313,323,326,324,339,341,339,328,321,309,299,300,325,355,396,432,447,452,480,507,530,550,482
PA Trento,Trento,236,262,256,250,254,261,280,277,283,284,286,286,282,273,272,271,271,272,294,320,325,336,353,371,387,391,391,396,395,342
PA Bolzano,Bolzano,223,233,274,277,284,298,298,298,290,261,278,269,254,238,228,238,208,208,216,240,280,302,294,329,324,320,313,307,325,314
Marche,Marche,301,327,349,371,396,401,392,394,379,379,354,337,318,296,264,256,241,260,271,292,326,356,379,410,406,409,424,427,434,375
Toscana,Toscana,248,273,293,308,316,316,315,306,306,314,320,328,306,280,258,234,223,208,195,210,242,293,331,340,350,367,395,437,438,393
Lazio,Lazio,256,270,286,296,304,314,326,339,350,358,365,364,345,324,301,287,279,281,286,310,340,370,396,415,417,423,427,426,428,388
Umbria,Umbria,269,333,376,390,425,432,424,409,377,335,322,338,329,318,306,291,300,310,293,298,310,327,374,406,413,416,418,415,417,371
Abruzzo,Abruzzo,292,307,322,331,349,362,366,360,369,370,363,346,328,323,306,304,309,312,320,335,356,376,370,385,389,402,404,407,405,347
Molise,Molise,267,298,315,329,363,395,445,475,485,459,434,408,374,334,319,307,361,392,407,456,491,521,587,604,621,661,676,699,680,580
Campania,Campania,228,236,242,245,251,254,257,265,259,254,246,241,227,218,204,196,195,199,199,217,232,252,273,291,305,320,336,349,359,330
Puglia,Puglia,348,360,366,363,361,349,341,339,327,306,300,290,278,263,244,223,215,213,204,207,215,221,233,246,248,259,261,262,267,237
Basilicata,Basilicata,255,247,231,233,257,272,270,267,269,280,283,306,320,314,303,313,300,301,271,252,255,264,254,273,301,340,384,428,453,404
Calabria,Calabria,196,219,252,259,279,291,303,315,306,297,292,278,263,241,222,215,213,227,237,247,276,296,322,336,322,328,332,343,352,295
Sicilia,Sicilia,263,274,275,281,283,277,275,275,267,266,264,256,248,252,253,263,282,300,318,350,367,381,385,376,364,358,339,320,303,250
Sardegna,Sardegna,157,176,182,194,210,231,251,269,276,276,267,255,249,253,265,277,298,329,336,351,354,363,368,371,375,382,388,409,413,379
