REGIONE,,31-mar,1-apr,2-apr,3-apr,4-apr,5-apr,6-apr,7-apr,8-apr,9-apr,10-apr,11-apr,12-apr,13-apr,14-apr,15-apr,16-apr,17-apr,18-apr,19-apr,20-apr,21-apr,22-apr,23-apr,24-apr,25-apr,26-apr,27-apr,28-apr,29-apr
Lombardia,Lombardia,366,367,367,372,354,336,341,353,367,382,404,439,467,474,469,465,467,461,467,485,513,548,582,610,648,669,708,733,765,768
Emilia-Romagna,Emilia,474,482,481,476,467,447,451,454,475,482,485,502,515,512,515,509,520,539,547,552,549,539,540,541,546,562,583,604,619,564
Veneto,Veneto,656,652,635,606,537,501,479,471,492,513,529,568,555,513,454,421,401,386,376,395,418,466,496,514,519,521,519,535,533,537
Piemonte,Piemonte,399,406,414,417,395,393,404,419,438,457,492,531,558,576,590,604,611,612,619,617,615,608,601,599,588,578,569,559,558,586
Friuli VG,Friuli,508,520,529,517,460,413,403,397,407,420,432,472,524,537,533,524,515,543,574,567,564,570,573,579,570,527,512,522,514,473
Valle d'Aosta,Valle,365,409,452,491,496,493,532,572,550,477,446,435,438,396,399,425,466,493,498,528,592,585,614,651,660,698,694,699,738,712
Liguria,Liguria,537,560,581,593,590,529,537,553,562,568,589,621,697,696,690,674,671,667,652,657,669,682,700,725,733,727,704,708,709,660
PA Trento,Trento,413,413,403,391,371,308,305,306,311,310,353,414,494,501,515,516,518,503,490,479,487,481,480,500,533,536,536,554,572,564
PA Bolzano,Bolzano,308,326,338,278,263,245,265,263,262,285,407,480,528,538,586,630,631,627,637,631,609,593,554,596,593,592,583,601,586,572
Marche,Marche,428,437,443,444,442,440,453,457,457,482,515,547,574,583,606,633,638,644,660,669,678,683,687,696,699,699,693,681,680,659
Toscana,Toscana,455,468,512,536,566,589,610,621,632,603,590,551,502,449,389,368,385,419,437,462,499,536,579,566,537,548,552,519,459,401
Lazio,Lazio,433,436,436,432,428,418,415,412,408,406,404,408,417,420,430,443,460,481,492,508,521,530,546,553,555,556,554,553,552,534
Umbria,Umbria,418,425,420,384,367,375,397,423,448,489,577,627,673,712,755,784,806,793,767,733,696,649,612,587,553,599,604,606,604,579
Abruzzo,Abruzzo,407,405,421,409,400,368,397,402,422,445,486,527,566,546,539,543,530,514,520,520,517,515,503,501,516,552,578,615,650,652
Molise,Molise,708,690,635,589,525,447,425,401,416,458,495,538,579,585,590,596,602,561,535,561,594,597,594,576,594,603,571,537,526,519
Campania,Campania,349,360,366,365,346,328,335,340,350,370,388,412,441,447,454,469,480,500,524,542,555,562,561,556,556,565,574,573,588,572
Puglia,Puglia,276,285,289,283,291,291,296,299,313,345,417,454,512,566,626,679,729,759,781,776,748,717,683,658,621,579,573,590,574,536
Basilicata,Basilicata,434,462,472,465,424,366,326,278,228,197,177,185,232,251,268,334,391,454,528,579,628,676,716,747,775,756,762,780,799,748
Calabria,Calabria,345,355,359,362,356,340,351,331,339,337,354,372,396,391,405,390,407,403,416,423,432,458,473,491,552,628,647,665,672,655
Sicilia,Sicilia,321,303,292,294,282,262,272,276,283,303,315,340,372,378,392,405,429,445,458,456,454,459,476,476,491,496,505,526,545,527
Sardegna,Sardegna,446,457,465,454,413,392,381,410,440,467,519,567,610,613,566,551,572,567,565,591,619,653,639,620,625,614,584,556,521,494
