REGIONE,,11-giu,12-giu,13-giu,14-giu,15-giu,16-giu,17-giu,18-giu,19-giu,20-giu,21-giu,22-giu,23-giu,24-giu,25-giu,26-giu,27-giu,28-giu,29-giu,30-giu,1-lug,2-lug,3-lug,4-lug,5-lug,6-lug,7-lug,8-lug,9-lug,10-lug
Lombardia,Lombardia,989,970,950,944,935,930,939,949,971,990,1015,1035,1050,1050,1049,1050,1051,1043,1038,1032,1025,1019,1014,1009,1001,990,999,1014,1032,1013
Emilia-Romagna,Emilia,953,943,918,920,915,925,930,920,906,913,902,878,853,834,833,835,831,838,843,831,813,788,771,754,732,728,733,745,770,754
Veneto,Veneto,894,899,899,895,908,924,924,943,947,959,964,953,958,973,968,966,964,974,980,970,953,946,919,900,875,847,831,821,809,789
Piemonte,Piemonte,892,911,920,930,935,940,943,933,924,911,913,918,916,910,926,930,941,941,941,946,955,949,946,933,924,916,905,901,889,878
Friuli VG,Friuli,853,827,817,828,845,856,863,864,869,844,833,830,829,825,826,845,854,863,859,869,880,880,894,905,899,890,867,868,871,796
Valle d'Aosta,Valle,759,794,759,712,731,691,665,660,666,698,792,829,870,922,919,893,907,891,844,852,822,810,795,788,771,782,745,781,790,807
Liguria,Liguria,958,978,995,990,983,954,934,910,883,842,839,824,807,755,740,738,743,713,706,713,735,727,743,770,772,745,713,713,710,683
PA Trento,Trento,985,1019,1057,1056,1064,1064,1076,1069,1010,962,972,971,979,961,976,931,916,932,933,936,958,945,941,912,867,831,760,611,429,396
PA Bolzano,Bolzano,847,819,797,798,741,742,670,627,644,684,690,701,630,688,688,657,637,675,660,711,730,704,734,733,689,681,642,655,700,684
Marche,Marche,903,901,884,880,871,867,870,883,892,897,895,896,897,884,875,864,853,850,853,851,859,861,863,872,881,886,893,898,904,884
Toscana,Toscana,827,831,817,805,800,788,812,816,805,808,805,804,803,791,803,834,866,892,916,943,953,932,912,904,876,832,781,738,740,708
Lazio,Lazio,1147,1157,1158,1159,1157,1143,1131,1117,1108,1100,1096,1088,1083,1075,1072,1047,1028,1021,1014,1015,977,942,935,935,939,945,943,981,1018,1023
Umbria,Umbria,868,860,846,820,797,768,759,724,672,663,698,732,813,865,953,1031,1052,1088,1118,1106,1098,1073,1025,958,936,915,897,893,905,903
Abruzzo,Abruzzo,938,903,888,887,870,862,843,826,815,800,802,792,794,793,802,797,796,785,795,796,817,826,828,828,837,821,830,839,859,859
Molise,Molise,806,826,861,845,812,859,847,815,764,651,711,747,785,833,864,903,996,997,972,976,945,909,890,877,870,835,840,870,889,907
Campania,Campania,1123,1088,1039,988,902,849,810,799,796,807,831,916,955,970,969,971,960,959,950,951,939,915,926,939,981,1000,1011,1011,1025,994
Puglia,Puglia,1046,1016,984,975,986,986,971,969,971,970,969,968,923,958,969,960,950,973,987,1051,1034,1019,1020,1023,985,968,935,904,859,803
Basilicata,Basilicata,806,776,738,753,718,723,727,736,757,783,768,798,764,754,722,692,666,650,638,641,629,637,645,647,637,642,688,727,772,799
Calabria,Calabria,915,858,806,778,726,727,727,735,755,754,762,797,788,784,784,782,795,779,768,762,740,720,717,698,699,691,672,671,666,643
Sicilia,Sicilia,1047,1005,961,943,939,912,880,863,859,856,847,830,842,843,833,812,788,764,738,703,669,642,632,636,653,670,679,701,743,757
Sardegna,Sardegna,916,888,883,893,892,912,917,933,938,910,913,955,981,988,993,1027,1051,1060,1047,1023,1029,1046,1017,1010,1015,998,981,968,940,910
