REGIONE,,14-set,15-set,16-set,17-set,18-set,19-set,20-set,21-set,22-set,23-set,24-set,25-set,26-set,27-set,28-set,29-set,30-set,1-ott,2-ott,3-ott,4-ott,5-ott,6-ott,7-ott,8-ott,9-ott,10-ott,11-ott,12-ott,13-ott
Lombardia,Lombardia,428,395,358,327,317,315,337,351,362,375,388,395,395,372,351,330,314,291,269,254,231,211,194,181,175,168,161,166,172,173
Emilia-Romagna,Emilia,498,487,479,454,443,445,431,428,424,408,403,394,389,378,365,346,336,322,305,286,266,249,236,218,210,211,214,210,216,212
Veneto,Veneto,493,467,443,413,400,379,363,347,339,321,322,318,321,310,302,295,297,279,263,256,238,224,214,193,190,186,181,182,189,187
Piemonte,Piemonte,352,352,347,341,345,348,352,355,363,374,383,382,387,386,384,381,368,350,336,321,305,293,274,259,255,251,249,246,242,239
Friuli VG,Friuli,247,265,255,252,273,269,282,279,286,282,279,302,319,311,314,311,336,343,325,317,306,288,262,228,213,203,205,216,223,208
Valle d'Aosta,Valle,307,286,294,250,228,228,249,229,256,249,269,247,247,242,225,220,197,200,225,225,209,217,179,225,219,193,193,161,161,141
Liguria,Liguria,351,339,314,302,310,310,305,304,300,301,300,296,297,289,278,270,264,253,253,251,233,227,223,217,214,216,216,220,223,209
PA Trento,Trento,277,280,283,260,283,295,304,315,323,332,339,323,324,313,301,286,279,265,263,259,241,234,228,222,237,236,236,230,243,225
PA Bolzano,Bolzano,182,185,179,190,199,201,203,222,250,269,296,305,321,320,304,299,292,265,277,253,256,253,246,251,240,231,233,231,226,221
Marche,Marche,363,363,360,368,378,378,362,362,362,360,345,336,336,332,316,283,274,256,248,249,228,219,215,192,187,188,189,188,181,178
Toscana,Toscana,496,479,471,477,489,502,516,531,553,560,557,551,526,521,508,495,489,466,438,421,390,378,355,333,327,317,308,304,297,286
Lazio,Lazio,220,221,219,220,236,254,253,252,257,265,271,273,268,260,250,247,249,237,220,211,199,195,182,166,165,167,169,171,170,172
Umbria,Umbria,432,417,399,379,370,336,336,338,319,291,276,268,272,267,248,236,218,210,202,193,183,180,176,175,167,159,161,153,146,142
Abruzzo,Abruzzo,313,332,290,294,295,294,291,290,274,273,266,268,267,261,253,240,255,229,218,206,186,173,163,134,143,144,144,151,162,156
Molise,Molise,275,246,207,194,199,181,198,199,207,211,209,189,188,176,170,163,163,161,134,134,124,116,112,102,92,105,105,102,105,90
Campania,Campania,263,254,244,236,241,243,242,249,253,259,266,268,270,268,263,256,248,238,228,219,210,197,187,191,184,185,185,188,193,193
Puglia,Puglia,364,354,352,339,334,332,319,316,318,316,315,311,312,304,282,264,248,229,226,224,210,192,176,163,161,162,161,157,156,149
Basilicata,Basilicata,458,446,427,425,436,456,475,494,507,513,510,496,479,449,414,377,346,315,280,257,233,215,200,184,178,170,165,169,174,177
Calabria,Calabria,335,336,340,340,346,341,335,334,336,329,319,313,311,301,289,277,270,262,254,251,246,244,234,228,225,232,232,232,233,226
Sicilia,Sicilia,453,456,444,432,429,424,417,416,424,420,416,408,401,380,357,335,324,310,300,296,287,274,266,259,256,256,257,258,264,261
Sardegna,Sardegna,574,556,546,544,541,529,523,514,516,512,495,485,487,467,444,418,390,376,354,338,312,279,236,197,189,172,184,176,176,183
