REGIONE,,27-ott,28-ott,29-ott,30-ott,31-ott,1-nov,2-nov,3-nov,4-nov,5-nov,6-nov,7-nov,8-nov,9-nov,10-nov,11-nov,12-nov,13-nov,14-nov,15-nov,16-nov,17-nov,18-nov,19-nov,20-nov,21-nov,22-nov,23-nov,24-nov,25-nov
Lombardia,Lombardia,260,261,261,258,255,229,228,230,231,236,239,241,273,282,288,292,295,300,301,308,316,324,335,346,360,365,371,379,388,368
Emilia-Romagna,Emilia,286,293,301,308,311,283,283,292,296,304,308,310,346,357,357,354,349,351,352,355,356,360,367,346,354,349,366,374,389,363
Veneto,Veneto,225,233,241,255,256,231,235,243,240,240,235,232,272,275,272,277,277,282,285,283,284,291,290,295,299,303,312,324,335,328
Piemonte,Piemonte,377,373,376,378,376,341,334,330,320,320,315,312,345,351,353,361,358,360,362,359,358,356,358,360,362,363,368,376,387,352
Friuli VG,Friuli,304,299,306,293,271,232,214,205,215,220,219,226,265,271,292,293,297,298,289,290,303,288,297,297,303,327,333,334,340,293
Valle d'Aosta,Valle,308,300,306,310,307,235,234,227,251,279,274,272,345,340,363,352,319,333,338,320,312,312,313,324,320,329,365,389,415,394
Liguria,Liguria,273,274,272,271,271,225,237,240,250,260,270,270,326,334,337,339,337,337,337,338,343,351,359,374,379,382,381,410,437,412
PA Trento,Trento,286,278,265,259,260,208,213,215,200,204,197,197,232,219,215,240,233,250,250,251,253,246,253,258,254,270,282,306,320,280
PA Bolzano,Bolzano,269,276,284,280,280,243,236,226,233,235,234,234,284,277,283,287,308,307,306,309,318,328,347,356,426,456,459,484,491,438
Marche,Marche,241,238,241,245,243,211,210,215,219,227,232,234,279,287,298,308,317,326,334,336,348,353,363,369,383,384,394,415,439,430
Toscana,Toscana,378,389,387,385,372,337,330,320,312,318,314,313,339,348,361,365,369,368,369,372,366,353,348,338,332,326,330,340,349,317
Lazio,Lazio,233,231,235,236,239,223,224,229,235,246,256,263,289,298,305,311,317,321,324,328,332,332,334,335,332,333,341,355,387,387
Umbria,Umbria,303,378,397,404,399,369,346,326,258,251,255,245,276,279,279,280,281,284,286,288,290,288,293,302,313,312,317,342,371,375
Abruzzo,Abruzzo,230,237,240,247,244,205,215,229,224,238,241,243,292,300,305,318,333,336,339,349,350,356,368,371,371,372,384,417,454,442
Molise,Molise,265,260,314,358,358,362,404,440,459,427,409,409,443,420,394,381,391,377,377,347,345,332,323,293,286,286,293,285,276,264
Campania,Campania,211,207,202,198,195,174,174,182,194,209,219,226,252,268,274,274,268,271,273,281,283,285,295,320,336,343,355,371,395,383
Puglia,Puglia,223,218,221,221,220,176,170,169,170,171,176,176,226,242,251,254,258,258,257,255,259,259,269,277,286,287,310,332,369,355
Basilicata,Basilicata,169,173,172,166,160,147,146,152,155,171,185,184,216,236,243,254,254,262,262,264,274,282,305,323,356,358,380,412,457,470
Calabria,Calabria,197,193,187,188,187,162,163,167,174,186,193,194,233,244,253,263,275,290,304,307,310,312,313,315,311,302,317,334,362,353
Sicilia,Sicilia,201,194,178,171,176,165,173,184,197,224,241,242,273,284,283,279,278,276,274,271,268,264,267,268,267,268,277,293,323,325
Sardegna,Sardegna,255,254,257,248,246,203,200,198,204,206,219,217,264,274,276,281,279,281,283,289,287,297,298,305,304,301,309,338,360,358
