REGIONE,,20-apr,21-apr,22-apr,23-apr,24-apr,25-apr,26-apr,27-apr,28-apr,29-apr,30-apr,1-mag,2-mag,3-mag,4-mag,5-mag,6-mag,7-mag,8-mag,9-mag,10-mag,11-mag,12-mag,13-mag,14-mag,15-mag,16-mag,17-mag,18-mag,19-mag
Lombardia,Lombardia,519,554,589,617,657,678,718,744,779,838,900,929,975,969,970,959,922,886,873,853,855,855,854,849,839,829,828,841,841,763
Emilia-Romagna,Emilia,554,544,544,547,552,567,590,613,641,692,714,714,724,724,720,709,679,672,681,677,695,715,743,743,747,751,755,743,687,589
Veneto,Veneto,426,475,507,527,534,536,533,550,550,604,659,701,756,814,857,890,879,873,880,873,860,831,807,799,794,778,759,730,711,637
Piemonte,Piemonte,624,618,611,608,598,589,580,570,571,640,654,658,674,697,716,736,686,690,707,714,720,731,729,736,735,734,738,744,743,682
Friuli VG,Friuli,571,577,580,586,577,533,518,529,524,523,521,526,579,599,616,645,704,740,776,783,790,782,793,784,785,804,835,832,840,739
Valle d'Aosta,Valle,599,590,620,657,667,704,700,705,746,772,761,786,776,791,809,788,762,731,727,705,698,642,653,662,708,726,739,742,779,703
Liguria,Liguria,698,710,729,754,762,755,733,738,740,756,753,743,761,788,778,770,760,752,756,746,739,739,723,710,703,699,707,700,695,622
PA Trento,Trento,489,484,482,502,536,539,540,567,602,640,675,710,750,792,808,827,850,877,833,802,775,754,710,655,635,594,565,591,597,546
PA Bolzano,Bolzano,608,592,553,595,592,591,582,600,585,577,545,465,448,456,489,534,602,625,687,734,766,750,740,681,705,774,715,717,729,682
Marche,Marche,680,686,690,700,703,701,695,683,682,705,732,706,709,721,734,743,737,727,755,753,746,744,733,732,739,755,775,798,802,741
Toscana,Toscana,504,541,585,572,545,555,559,529,488,502,558,596,597,604,634,677,645,614,637,681,736,773,789,803,807,807,823,836,838,740
Lazio,Lazio,530,540,556,564,567,568,566,565,565,565,574,585,606,630,653,687,712,730,748,760,773,793,795,797,803,833,866,865,854,785
Umbria,Umbria,702,655,618,594,559,606,612,615,615,612,605,619,609,605,603,633,703,767,812,844,858,870,857,798,718,666,658,664,688,649
Abruzzo,Abruzzo,520,518,506,504,520,556,582,621,655,722,778,800,815,843,861,884,888,886,881,867,856,856,834,813,795,807,812,822,838,768
Molise,Molise,604,607,604,587,605,614,582,547,538,557,599,625,677,709,762,756,776,762,777,786,837,797,858,875,875,847,782,708,685,598
Campania,Campania,559,566,565,560,560,569,577,577,593,611,636,661,694,711,752,788,829,873,898,897,884,862,836,831,834,850,870,904,935,879
Puglia,Puglia,765,733,698,674,635,594,588,608,596,606,626,619,655,681,711,780,828,881,977,1010,1024,1014,1004,999,980,938,914,893,874,769
Basilicata,Basilicata,631,680,722,753,781,762,770,788,808,803,822,827,858,859,844,834,840,823,826,839,846,807,817,842,875,918,926,945,1030,937
Calabria,Calabria,435,462,477,496,559,635,655,672,679,696,712,693,667,700,749,758,770,779,792,771,759,750,770,790,820,885,916,931,935,844
Sicilia,Sicilia,455,461,479,479,494,499,509,530,550,563,582,561,571,576,577,568,560,565,598,608,622,639,670,723,768,831,845,856,863,793
Sardegna,Sardegna,632,666,654,639,642,635,605,576,546,549,531,525,538,550,567,578,592,620,646,648,660,652,655,639,634,639,656,673,711,662
