Data,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,TOT,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,oltre 90,SERIE
14/03/20,0,0,0,4,16,61,175,743,947,203,2149,0,0,0,0.186133085,0.744532341,2.838529549,8.143322476,34.57422057,44.06700791,9.446254072,
21/03/20,0,0,2,13,36,165,512,1467,1760,435,4390,0,0,0.045558087,0.296127563,0.820045558,3.758542141,11.66287016,33.41685649,40.09111617,9.908883827,
28/03/20,0,0,1,12,51,238,753,1970,2332,656,6013,0,0,0.016630634,0.199567604,0.848162315,3.958090803,12.52286712,32.76234825,38.78263762,10.90969566,
04/04/20,2,0,3,8,48,189,554,1421,2045,721,4991,0.04007213,0,0.060108195,0.160288519,0.961731116,3.786816269,11.09997996,28.47124825,40.97375275,14.44600281,
11/04/20,0,0,1,8,44,152,428,952,1750,820,4155,0,0,0.024067389,0.19253911,1.058965102,3.658243081,10.30084236,22.91215403,42.1179302,19.73525872,
18/04/20,0,0,1,5,28,114,320,764,1452,867,3551,0,0,0.028161081,0.140805407,0.788510279,3.210363278,9.011546043,21.51506618,40.88989017,24.41565756,
25/04/20,1,0,1,6,22,92,235,525,1138,740,2760,0.036231884,0,0.036231884,0.217391304,0.797101449,3.333333333,8.514492754,19.02173913,41.23188406,26.8115942,
02/05/20,0,0,0,3,14,47,168,391,835,577,2035,0,0,0,0.147420147,0.687960688,2.30958231,8.255528256,19.21375921,41.03194103,28.35380835,
09/05/20,1,0,1,4,8,50,110,278,595,410,1457,0.06863418,0,0.06863418,0.274536719,0.549073439,3.431708991,7.54975978,19.08030199,40.83733699,28.14001373,
16/05/20,0,0,2,1,8,43,80,173,445,285,1037,0,0,0.192864031,0.096432015,0.771456123,4.146576663,7.714561234,16.68273867,42.91224687,27.4831244,
23/05/20,0,0,0,1,10,14,48,97,271,215,656,0,0,0,0.152439024,1.524390244,2.134146341,7.317073171,14.78658537,41.31097561,32.77439024,
30/05/20,0,0,1,0,4,20,34,84,192,117,452,0,0,0.221238938,0,0.884955752,4.424778761,7.522123894,18.5840708,42.47787611,25.88495575,
06/06/20,0,0,1,0,2,9,27,82,162,138,421,0,0,0.237529691,0,0.475059382,2.137767221,6.413301663,19.47743468,38.47980998,32.77909739,
13/06/20,0,0,0,0,1,10,25,44,114,65,259,0,0,0,0,0.386100386,3.861003861,9.652509653,16.98841699,44.01544402,25.0965251,
20/06/20,0,0,0,0,4,6,14,42,98,72,236,0,0,0,0,1.694915254,2.542372881,5.93220339,17.79661017,41.52542373,30.50847458,
27/06/20,0,0,0,0,1,2,7,32,93,67,202,0,0,0,0,0.495049505,0.99009901,3.465346535,15.84158416,46.03960396,33.16831683,
04/07/20,0,0,0,0,1,0,5,19,44,31,100,0,0,0,0,1,0,5,19,44,31,
11/07/20,0,0,0,0,0,2,6,13,32,21,74,0,0,0,0,0,2.702702703,8.108108108,17.56756757,43.24324324,28.37837838,
18/07/20,0,0,0,0,1,4,7,19,36,16,83,0,0,0,0,1.204819277,4.819277108,8.43373494,22.89156627,43.37349398,19.27710843,
25/07/20,0,0,0,0,1,2,4,8,30,18,63,0,0,0,0,1.587301587,3.174603175,6.349206349,12.6984127,47.61904762,28.57142857,
01/08/20,0,0,0,1,3,2,2,7,23,13,51,0,0,0,1.960784314,5.882352941,3.921568627,3.921568627,13.7254902,45.09803922,25.49019608,
08/08/20,0,0,0,0,0,2,2,11,17,7,39,0,0,0,0,0,5.128205128,5.128205128,28.20512821,43.58974359,17.94871795,
15/08/20,0,0,0,0,0,2,1,10,21,12,46,0,0,0,0,0,4.347826087,2.173913043,21.73913043,45.65217391,26.08695652,
22/08/20,0,0,0,1,1,3,1,9,18,14,47,0,0,0,2.127659574,2.127659574,6.382978723,2.127659574,19.14893617,38.29787234,29.78723404,
29/08/20,0,0,0,0,2,3,3,5,15,7,35,0,0,0,0,5.714285714,8.571428571,8.571428571,14.28571429,42.85714286,20,
05/09/20,0,0,0,0,2,6,6,16,25,17,72,0,0,0,0,2.777777778,8.333333333,8.333333333,22.22222222,34.72222222,23.61111111,
12/09/20,0,0,1,0,0,3,3,23,25,13,68,0,0,1.470588235,0,0,4.411764706,4.411764706,33.82352941,36.76470588,19.11764706,
19/09/20,0,0,1,1,1,5,12,27,46,27,120,0,0,0.833333333,0.833333333,0.833333333,4.166666667,10,22.5,38.33333333,22.5,
26/09/20,0,0,0,1,2,4,17,34,51,35,144,0,0,0,0.694444444,1.388888889,2.777777778,11.80555556,23.61111111,35.41666667,24.30555556,
03/10/20,0,1,0,1,3,10,10,34,57,47,163,0,0.613496933,0,0.613496933,1.840490798,6.134969325,6.134969325,20.85889571,34.96932515,28.83435583,
10/10/20,1,0,0,0,0,10,30,61,95,55,252,0.396825397,0,0,0,0,3.968253968,11.9047619,24.20634921,37.6984127,21.82539683,
17/10/20,0,0,0,2,4,22,65,96,236,111,536,0,0,0,0.373134328,0.746268657,4.104477612,12.12686567,17.91044776,44.02985075,20.70895522,
24/10/20,0,0,0,4,9,38,85,207,469,250,1062,0,0,0,0.376647834,0.847457627,3.578154426,8.003766478,19.49152542,44.16195857,23.54048964,
31/10/20,0,1,1,4,15,65,164,452,883,444,2029,0,0.049285362,0.049285362,0.197141449,0.739280434,3.203548546,8.082799409,22.27698374,43.51897486,21.88270084,
07/11/20,1,0,2,11,20,94,274,785,1396,713,3296,0.030339806,0,0.060679612,0.333737864,0.606796117,2.851941748,8.313106796,23.81674757,42.35436893,21.63228155,
