REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS
ITALIA,,60359546,63542,105,-5,34,-5,34,Reparti,21/01/2021 ore 19:15
Lombardia,,10060574,11047,110,-1,32,-1,32,Reparti,21/01/2021 ore 19:15
Emilia Romagna,Emilia,4459477,6126,137,-4,39,-4,39,Reparti,21/01/2021 ore 19:15
Veneto,,4905854,6000,122,-19,32,-19,32,Reparti,21/01/2021 ore 19:15
Piemonte,,4356406,5824,134,-7,40,-7,40,Reparti,21/01/2021 ore 19:15
Friuli VG,Friuli,1215220,1277,105,-3,52,-3,52,Reparti,21/01/2021 ore 19:15
Valle d'Aosta,Valle,125666,227,181,0,18,0,18,Reparti,21/01/2021 ore 19:15
Liguria,,1550640,1758,113,-8,35,-8,35,Reparti,21/01/2021 ore 19:15
Trento,Trento,541098,604,112,-28,36,-28,36,Reparti,21/01/2021 ore 19:15
Bolzano,Bolzano,531178,538,101,9,42,9,42,Reparti,21/01/2021 ore 19:15
Marche,,1525271,1176,77,-6,47,-6,47,Reparti,21/01/2021 ore 19:15
Toscana,,3729641,5033,135,-10,13,-10,13,Reparti,21/01/2021 ore 19:15
Lazio,,5879082,6421,109,-4,42,-4,42,Reparti,21/01/2021 ore 19:15
Umbria,,882015,765,87,2,37,2,37,Reparti,21/01/2021 ore 19:15
Abruzzo,,1311580,1476,113,-1,30,-1,30,Reparti,21/01/2021 ore 19:15
Molise,,305617,221,72,-5,24,-5,24,Reparti,21/01/2021 ore 19:15
Campania,,5801692,4462,77,3,32,3,32,Reparti,21/01/2021 ore 19:15
Puglia,,4029053,3440,85,-3,39,-3,39,Reparti,21/01/2021 ore 19:15
Basilicata,,562869,416,74,4,20,4,20,Reparti,21/01/2021 ore 19:15
Calabria,,1947131,911,47,-3,31,-3,31,Reparti,21/01/2021 ore 19:15
Sicilia,,4999891,4161,83,3,35,3,35,Reparti,21/01/2021 ore 19:15
Sardegna,,1639591,1659,101,-12,27,-12,27,Reparti,21/01/2021 ore 19:15
ITALIA,,60359546,8574,14,-5,28,-5,28,Terapie Intensive,21/01/2021 ore 19:15
Lombardia,,10060574,1210,12,-12,34,-12,34,Terapie Intensive,21/01/2021 ore 19:15
Emilia Romagna,Emilia,4459477,757,17,-5,29,-5,29,Terapie Intensive,21/01/2021 ore 19:15
Veneto,,4905854,1000,20,-11,29,-11,29,Terapie Intensive,21/01/2021 ore 19:15
Piemonte,,4356406,628,14,-7,24,-7,24,Terapie Intensive,21/01/2021 ore 19:15
Friuli VG,Friuli,1215220,175,14,-10,35,-10,35,Terapie Intensive,21/01/2021 ore 19:15
Valle d'Aosta,Valle,125666,20,16,-33,10,-33,10,Terapie Intensive,21/01/2021 ore 19:15
Liguria,,1550640,216,14,3,28,3,28,Terapie Intensive,21/01/2021 ore 19:15
Trento,Trento,541098,90,17,-2,46,-2,46,Terapie Intensive,21/01/2021 ore 19:15
Bolzano,Bolzano,531178,77,14,4,31,4,31,Terapie Intensive,21/01/2021 ore 19:15
Marche,,1525271,222,15,-4,36,-4,36,Terapie Intensive,21/01/2021 ore 19:15
Toscana,,3729641,567,15,-15,19,-15,19,Terapie Intensive,21/01/2021 ore 19:15
Lazio,,5879082,943,16,-3,31,-3,31,Terapie Intensive,21/01/2021 ore 19:15
Umbria,,882015,130,15,-12,34,-12,34,Terapie Intensive,21/01/2021 ore 19:15
Abruzzo,,1311580,189,14,-2,21,-2,21,Terapie Intensive,21/01/2021 ore 19:15
Molise,,305617,36,12,14,22,14,22,Terapie Intensive,21/01/2021 ore 19:15
Campania,,5801692,620,11,12,17,12,17,Terapie Intensive,21/01/2021 ore 19:15
Puglia,,4029053,460,11,3,33,3,33,Terapie Intensive,21/01/2021 ore 19:15
Basilicata,,562869,88,16,25,6,25,6,Terapie Intensive,21/01/2021 ore 19:15
Calabria,,1947131,152,8,-11,16,-11,16,Terapie Intensive,21/01/2021 ore 19:15
Sicilia,,4999891,822,16,6,27,6,27,Terapie Intensive,21/01/2021 ore 19:15
Sardegna,,1639591,172,10,4,30,4,30,Terapie Intensive,21/01/2021 ore 19:15
