REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,4.5,6.5,4.5,6.5,Lombardia,04/07/21,5,0
Brescia,1247583,4.7,-34.4,4.7,-34.4,Lombardia,04/07/21,5,0
Como,594671,4.9,-21.6,4.9,-21.6,Lombardia,04/07/21,5,0
Cremona,351698,11.4,-4.8,11.4,-4.8,Lombardia,04/07/21,5,0
Lecco,332593,4.2,55.6,4.2,55.6,Lombardia,04/07/21,5,0
Lodi,225885,23,40.5,23,40.5,Lombardia,04/07/21,5,0
Monza B.,867421,7.8,-11.7,7.8,-11.7,Lombardia,04/07/21,5,0
Milano,3249821,8.9,-6.8,8.9,-6.8,Lombardia,04/07/21,5,0
Mantova,403585,8.4,-29.2,8.4,-29.2,Lombardia,04/07/21,5,0
Pavia,534951,2.8,-34.8,2.8,-34.8,Lombardia,04/07/21,5,0
Sondrio,179234,6.7,120,6.7,200,Lombardia,04/07/21,5,0
Varese,879929,8.4,-12.9,8.4,-12.9,Lombardia,04/07/21,5,0
Piacenza,284075,6.7,120,6.7,137.5,Emilia Romagna,04/07/21,5,0
Parma,453604,18.5,-28.8,18.5,-28.8,Emilia Romagna,04/07/21,5,0
Reggio E.,526349,8.9,17.5,8.9,17.5,Emilia Romagna,04/07/21,5,0
Modena,704672,9.9,-28.6,9.9,-28.6,Emilia Romagna,04/07/21,5,0
Bologna,1019539,4.8,-24.6,4.8,-24.6,Emilia Romagna,04/07/21,5,0
Ferrara,341967,1.2,-20,1.2,-20,Emilia Romagna,04/07/21,5,0
Ravenna,386309,6,-8,6,-8,Emilia Romagna,04/07/21,5,0
Forlì CE,393556,7.9,-43.6,7.9,-43.6,Emilia Romagna,04/07/21,5,0
Rimini,335478,5.7,11.8,5.7,11.8,Emilia Romagna,04/07/21,5,0
Padova,929520,8.2,13.4,8.2,13.4,Veneto,04/07/21,5,0
Venezia,842942,3.3,-40.4,3.3,-40.4,Veneto,04/07/21,5,0
Rovigo,229652,1.7,33.3,1.7,33.3,Veneto,04/07/21,5,0
Vicenza,850379,4.7,-57,4.7,-57,Veneto,04/07/21,5,0
Verona,922291,14.2,120,14.2,219.5,Veneto,04/07/21,5,0
Belluno,199599,7.5,120,7.5,400,Veneto,04/07/21,5,0
Treviso,878070,5,37.5,5,37.5,Veneto,04/07/21,5,0
Ancona,465023,3.7,21.4,3.7,21.4,Marche,04/07/21,5,0
Pesaro,354139,4.5,-15.8,4.5,-15.8,Marche,04/07/21,5,0
Macerata,307421,4.6,-6.7,4.6,-6.7,Marche,04/07/21,5,0
Fermo,170248,6.5,-26.7,6.5,-26.7,Marche,04/07/21,5,0
Ascoli P.,204575,50.8,120,50.8,1980,Marche,04/07/21,5,0
Alessandria,411922,4.1,-48.5,4.1,-48.5,Piemonte,04/07/21,5,0
Asti,209648,2.9,-53.8,2.9,-53.8,Piemonte,04/07/21,5,0
Biella,171838,4.1,-12.5,4.1,-12.5,Piemonte,04/07/21,5,0
Cuneo,582353,3.6,-36.4,3.6,-36.4,Piemonte,04/07/21,5,0
Novara,362199,5,-25,5,-25,Piemonte,04/07/21,5,0
Torino,2212996,4.7,-18.3,4.7,-18.3,Piemonte,04/07/21,5,0
Vercelli,167189,7.2,-7.7,7.2,-7.7,Piemonte,04/07/21,5,0
VCO,155065,3.9,-25,3.9,-25,Piemonte,04/07/21,5,0
Firenze,986001,10.5,-6.3,10.5,-6.3,Toscana,04/07/21,5,0
Pistoia,290819,10.7,40.9,10.7,40.9,Toscana,04/07/21,5,0
Lucca,380676,6,-8,6,-8,Toscana,04/07/21,5,0
Siena,263526,9.5,-26.5,9.5,-26.5,Toscana,04/07/21,5,0
Massa C.,189841,3.7,-12.5,3.7,-12.5,Toscana,04/07/21,5,0
Arezzo,336870,5.3,-18.2,5.3,-18.2,Toscana,04/07/21,5,0
Pisa,416425,5.3,29.4,5.3,29.4,Toscana,04/07/21,5,0
Livorno,329590,4.9,-23.8,4.9,-23.8,Toscana,04/07/21,5,0
Grosseto,218538,12.4,-3.6,12.4,-3.6,Toscana,04/07/21,5,0
Prato,256047,9.8,-26.5,9.8,-26.5,Toscana,04/07/21,5,0
Napoli,3017658,17.8,26,17.8,26,Campania,04/07/21,5,0
Salerno,1075299,7,-45.3,7,-45.3,Campania,04/07/21,5,0
Caserta,911606,8.7,97.5,8.7,97.5,Campania,04/07/21,5,0
Avellino,405963,6.7,17.4,6.7,17.4,Campania,04/07/21,5,0
Benev.,269233,3.3,-40,3.3,-40,Campania,04/07/21,5,0
Roma,4227588,9.1,-13.1,9.1,-13.1,Lazio,04/07/21,5,0
Frosinone,473467,5.1,14.3,5.1,14.3,Lazio,04/07/21,5,0
Rieti,151668,4,-70,4,-700,Lazio,04/07/21,5,0
Viterbo,306934,2.9,28.6,2.9,28.6,Lazio,04/07/21,5,0
Latina,561139,3.2,-70,3.2,-83.3,Lazio,04/07/21,5,0
Savona,268766,3.3,-35.7,3.3,-35.7,Liguria,04/07/21,5,0
La Spezia,215538,3.2,-36.4,3.2,-36.4,Liguria,04/07/21,5,0
Imperia,208585,2.9,-33.3,2.9,-33.3,Liguria,04/07/21,5,0
Genova,816916,4.3,20.7,4.3,20.7,Liguria,04/07/21,5,0
Trieste,229470,19.2,-22.8,19.2,-22.8,Friuli VG,04/07/21,5,0
Gorizia,136809,5.1,75,5.1,75,Friuli VG,04/07/21,5,0
Udine,523416,3.1,77.8,3.1,77.8,Friuli VG,04/07/21,5,0
Pordenone,309058,5.8,50,5.8,50,Friuli VG,04/07/21,5,0
Agrigento,419847,19.1,-19.2,19.1,-19.2,Sicilia,04/07/21,5,0
Caltaniss.,252803,58.1,40,58.1,40,Sicilia,04/07/21,5,0
