REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento
Bergamo,1114590,71,48.8,71,48.8,Lombardia,11/02/21
Brescia,1265954,225,24.3,225,24.3,Lombardia,11/02/21
Como,599204,148,12.8,148,12.8,Lombardia,11/02/21
Cremona,358955,83,-3.9,83,-3.9,Lombardia,11/02/21
Lecco,337380,147,21,147,21,Lombardia,11/02/21
Lodi,230198,110,15.5,110,15.5,Lombardia,11/02/21
Monza B.,873935,111,27.3,111,27.3,Lombardia,11/02/21
Milano,3250315,100,20.7,100,20.7,Lombardia,11/02/21
Mantova,412292,146,-2.9,146,-2.9,Lombardia,11/02/21
Pavia,545888,125,3.5,125,3.5,Lombardia,11/02/21
Sondrio,181095,131,-2.5,131,-2.5,Lombardia,11/02/21
Varese,890768,126,30.2,126,30.2,Lombardia,11/02/21
Piacenza,287152,140,-3.4,140,-3.4,Emilia Romagna,11/02/21
Parma,451631,102,-2.8,102,-2.8,Emilia Romagna,11/02/21
Reggio E.,531891,153,-16.5,153,-16.5,Emilia Romagna,11/02/21
Modena,705393,198,12,198,12,Emilia Romagna,11/02/21
Bologna,1014619,236,24.4,236,24.4,Emilia Romagna,11/02/21
Ferrara,345691,168,-2.8,168,-2.8,Emilia Romagna,11/02/21
Ravenna,389456,150,24.2,150,24.2,Emilia Romagna,11/02/21
Forlì CE,394627,220,-6.9,220,-6.9,Emilia Romagna,11/02/21
Rimini,339017,321,19,321,19,Emilia Romagna,11/02/21
Padova,937908,120,23.5,120,23.5,Veneto,11/02/21
Venezia,853338,94,-14.2,94,-14.2,Veneto,11/02/21
Rovigo,234937,91,6.5,91,6.5,Veneto,11/02/21
Vicenza,862418,94,-7.6,94,-7.6,Veneto,11/02/21
Verona,926497,71,-15.7,71,-15.7,Veneto,11/02/21
Belluno,202950,92,-17,92,-17,Veneto,11/02/21
Treviso,887806,92,-10.3,92,-10.3,Veneto,11/02/21
Ancona,471228,262,35.9,262,35.9,Marche,11/02/21
Pesaro,358886,146,10.3,146,10.3,Marche,11/02/21
Macerata,314178,147,-14.8,147,-14.8,Marche,11/02/21
Fermo,173800,97,-41.3,97,-41.3,Marche,11/02/21
Ascoli P.,207179,71,-44.3,71,-44.3,Marche,11/02/21
Alessandria,421284,96,7.1,96,7.1,Piemonte,11/02/21
Asti,214638,129,-7.7,129,-7.7,Piemonte,11/02/21
Biella,175585,81,-27.6,81,-27.6,Piemonte,11/02/21
Cuneo,587098,84,-22,84,-22,Piemonte,11/02/21
Novara,369018,101,-11.5,101,-11.5,Piemonte,11/02/21
Torino,2259523,140,13.2,140,13.2,Piemonte,11/02/21
Vercelli,170911,86,-12,86,-12,Piemonte,11/02/21
VCO,158349,131,6.1,131,6.1,Piemonte,11/02/21
Firenze,1011349,115,7.6,115,7.6,Toscana,11/02/21
Pistoia,292473,198,57.8,198,57.8,Toscana,11/02/21
Lucca,387876,111,34.8,111,34.8,Toscana,11/02/21
Siena,267197,133,32,133,32,Toscana,11/02/21
Massa C.,194878,177,49.4,177,49.4,Toscana,11/02/21
Arezzo,342654,103,1.7,103,1.7,Toscana,11/02/21
Pisa,419037,113,36.1,113,36.1,Toscana,11/02/21
Livorno,334832,122,5.7,122,5.7,Toscana,11/02/21
Grosseto,221629,71,36.5,71,36.5,Toscana,11/02/21
Prato,257716,135,8.7,135,8.7,Toscana,11/02/21
Napoli,3084890,192,16.4,192,16.4,Campania,11/02/21
Salerno,1098513,197,28.2,197,28.2,Campania,11/02/21
Caserta,922965,136,15.3,136,15.3,Campania,11/02/21
Avellino,418306,84,-11.6,84,-11.6,Campania,11/02/21
Benev.,277018,151,-3.5,151,-3.5,Campania,11/02/21
Roma,4342212,115,-0.6,115,-0.6,Lazio,11/02/21
Frosinone,489083,129,12.5,129,12.5,Lazio,11/02/21
Rieti,155503,109,-33.7,109,-33.7,Lazio,11/02/21
Viterbo,317030,92,-10.2,92,-10.2,Lazio,11/02/21
Latina,575254,145,-6,145,-6,Lazio,11/02/21
Savona,276064,143,7.9,143,7.9,Liguria,11/02/21
La Spezia,219556,110,-29.7,110,-29.7,Liguria,11/02/21
Imperia,213840,218,-2.3,218,-2.3,Liguria,11/02/21
Genova,841180,112,24.5,112,24.5,Liguria,11/02/21
Trieste,234493,149,-18.6,149,-18.6,Friuli VG,11/02/21
Gorizia,139403,182,-5.9,182,-5.9,Friuli VG,11/02/21
Udine,528791,231,-10.8,231,-10.8,Friuli VG,11/02/21
Pordenone,312533,150,-33.9,150,-33.9,Friuli VG,11/02/21
Agrigento,434870,52,-11.7,52,-11.7,Sicilia,11/02/21
Caltaniss.,262458,71,-37.4,71,-37.4,Sicilia,11/02/21
Catania,1107702,96,-16.4,96,-16.4,Sicilia,11/02/21
Enna,164788,30,-41,30,-41,Sicilia,11/02/21
Messina,626876,97,-18.1,97,-18.1,Sicilia,11/02/21
Palermo,1252588,139,-23,139,-23,Sicilia,11/02/21
Ragusa,320893,32,-8.8,32,-8.8,Sicilia,11/02/21
Siracusa,399224,99,11,99,11,Sicilia,11/02/21
Trapani,430492,76,-40.1,76,-40.1,Sicilia,11/02/21
Bari,1251994,169,-11.6,169,-11.6,Puglia,11/02/21
BAT,390011,133,-0.8,133,-0.8,Puglia,11/02/21
Brindisi,392975,138,11.1,138,11.1,Puglia,11/02/21
Foggia,622183,174,4.8,174,4.8,Puglia,11/02/21
Lecce,795134,75,-11.4,75,-11.4,Puglia,11/02/21
Taranto,576756,247,22.8,247,22.8,Puglia,11/02/21
Terni,225633,88,9.3,88,9.3,Umbria,11/02/21
Perugia,656382,347,23.5,347,23.5,Umbria,11/02/21
L'Aquila,299031,78,-18.6,78,-18.6,Abruzzo,11/02/21
Chieti,385588,243,23.5,243,23.5,Abruzzo,11/02/21
Pescara,318909,303,-0.2,303,-0.2,Abruzzo,11/02/21
Teramo,308052,113,-19.4,113,-19.4,Abruzzo,11/02/21
Campob.,221238,239,20,239,20,Molise,11/02/21
Isernia,84379,76,10.3,76,10.3,Molise,11/02/21
Bolzano,531178,829,8.7,829,8.7,Bolzano,11/02/21
