REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1099621,1742,193.1,1742,193.1,Lombardia,04/01/22,3
Brescia,1247583,1749,196.3,1749,196.3,Lombardia,04/01/22,3
Como,594671,2015,145.4,2015,145.4,Lombardia,04/01/22,3
Cremona,351698,1902,180.8,1902,180.8,Lombardia,04/01/22,3
Lecco,332593,1963,220.4,1963,220.4,Lombardia,04/01/22,3
Lodi,225885,2765,137.1,2765,137.1,Lombardia,04/01/22,3
Monza B.,867421,2686,161.6,2686,161.6,Lombardia,04/01/22,3
Milano,3249821,2550,104.1,2550,104.1,Lombardia,04/01/22,3
Mantova,403585,1468,173.9,1468,173.9,Lombardia,04/01/22,3
Pavia,534951,2257,150.7,2257,150.7,Lombardia,04/01/22,3
Sondrio,179234,1662,200.2,1662,200.2,Lombardia,04/01/22,3
Varese,879929,2060,126,2060,126,Lombardia,04/01/22,3
Piacenza,284075,1017,204.1,1017,204.1,Emilia Romagna,04/01/22,5
Parma,453604,1146,349.5,1146,349.5,Emilia Romagna,04/01/22,5
Reggio E.,526349,1027,93.7,1027,93.7,Emilia Romagna,04/01/22,5
Modena,704672,949,115.6,949,115.6,Emilia Romagna,04/01/22,5
Bologna,1019539,1205,148.5,1205,148.5,Emilia Romagna,04/01/22,5
Ferrara,341967,1304,176.4,1304,176.4,Emilia Romagna,04/01/22,5
Ravenna,386309,1728,227.9,1728,227.9,Emilia Romagna,04/01/22,5
Forlì CE,393556,1777,234.2,1777,234.2,Emilia Romagna,04/01/22,5
Rimini,335478,2324,241.6,2324,241.6,Emilia Romagna,04/01/22,5
Padova,929520,1288,91.1,1288,91.1,Veneto,04/01/22,3
Venezia,842942,1354,104.2,1354,104.2,Veneto,04/01/22,3
