REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,
Bergamo,1099621,869,-40.2,869,-40.2,Lombardia,04/02/22,
Brescia,1247583,1156,-39.5,1156,-39.5,Lombardia,04/02/22,
Como,594671,1011,-37.7,1011,-37.7,Lombardia,04/02/22,
Cremona,351698,1129,-35.2,1129,-35.2,Lombardia,04/02/22,
Lecco,332593,791,-42.2,791,-42.2,Lombardia,04/02/22,
Lodi,225885,939,-38.4,939,-38.4,Lombardia,04/02/22,
Monza B.,867421,936,-42.3,936,-42.3,Lombardia,04/02/22,
Milano,3249821,898,-39.4,898,-39.4,Lombardia,04/02/22,
Mantova,403585,1356,-35.8,1356,-35.8,Lombardia,04/02/22,
Pavia,534951,1052,-39,1052,-39,Lombardia,04/02/22,
Sondrio,179234,819,-46.9,819,-46.9,Lombardia,04/02/22,
Varese,879929,972,-35.9,972,-35.9,Lombardia,04/02/22,
Piacenza,284075,1259,-35.3,1259,-35.3,Emilia Romagna,04/02/22,
Parma,453604,1463,-31,1463,-31,Emilia Romagna,04/02/22,
Reggio E.,526349,1639,-34.4,1639,-34.4,Emilia Romagna,04/02/22,
Modena,704672,1453,-40.9,1453,-40.9,Emilia Romagna,04/02/22,
Bologna,1019539,1718,-37,1718,-37,Emilia Romagna,04/02/22,
Ferrara,341967,2316,-4.2,2316,-4.2,Emilia Romagna,04/02/22,
Ravenna,386309,1834,-39.7,1834,-39.7,Emilia Romagna,04/02/22,
Forlì CE,393556,2127,-30.5,2127,-30.5,Emilia Romagna,04/02/22,
Rimini,335478,1861,-37.8,1861,-37.8,Emilia Romagna,04/02/22,
Padova,929520,1654,-41.4,1654,-41.4,Veneto,04/02/22,
Venezia,842942,1638,-35.8,1638,-35.8,Veneto,04/02/22,
Rovigo,229652,1517,-43.6,1517,-43.6,Veneto,04/02/22,
Vicenza,850379,1887,-43.6,1887,-43.6,Veneto,04/02/22,
Verona,922291,1729,-42.2,1729,-42.2,Veneto,04/02/22,
Belluno,199599,1665,-37.3,1665,-37.3,Veneto,04/02/22,
Treviso,878070,1675,-43.4,1675,-43.4,Veneto,04/02/22,
