REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,
Bergamo,1114590,45,-4.7,45,-4.7,Lombardia
Brescia,1265954,189,12.7,189,12.7,Lombardia
Como,599204,170,-1.2,170,-1.2,Lombardia
Cremona,358955,95,-0.6,95,-0.6,Lombardia
Lecco,337380,148,47.1,148,47.1,Lombardia
Lodi,230198,113,0,113,0,Lombardia
Monza B.,873935,118,65.5,118,65.5,Lombardia
Milano,3250315,95,7.2,95,7.2,Lombardia
Mantova,412292,183,1.9,183,1.9,Lombardia
Pavia,545888,127,5,127,5,Lombardia
Sondrio,181095,171,-1.6,171,-1.6,Lombardia
Varese,890768,132,-3.1,132,-3.1,Lombardia
Piacenza,287152,143,-11.1,143,-11.1,Emilia Romagna
Parma,451631,102,2,102,2,Emilia Romagna
Reggio E.,531891,196,3.5,196,3.5,Emilia Romagna
Modena,705393,162,-11.1,162,-11.1,Emilia Romagna
Bologna,1014619,188,2.4,188,2.4,Emilia Romagna
Ferrara,345691,183,5.3,183,5.3,Emilia Romagna
Ravenna,389456,129,-22.1,129,-22.1,Emilia Romagna
Forlì CE,394627,237,-13,237,-13,Emilia Romagna
Rimini,339017,283,-4,283,-4,Emilia Romagna
Padova,937908,132,-13.2,132,-13.2,Veneto
Venezia,853338,157,-2.4,157,-2.4,Veneto
Rovigo,234937,86,-16.2,86,-16.2,Veneto
Vicenza,862418,117,0.7,117,0.7,Veneto
Verona,926497,117,-20.7,117,-20.7,Veneto
Belluno,202950,162,17.5,162,17.5,Veneto
Treviso,887806,131,-6.6,131,-6.6,Veneto
Ancona,471228,184,-9.6,184,-9.6,Marche
Pesaro,358886,143,-20.2,143,-20.2,Marche
Macerata,314178,162,-6.4,162,-6.4,Marche
Fermo,173800,181,-10.8,181,-10.8,Marche
Ascoli P.,207179,127,13.4,127,13.4,Marche
Alessandria,421284,115,-9.4,115,-9.4,Piemonte
Asti,214638,137,0.3,137,0.3,Piemonte
Biella,175585,100,44.3,100,44.3,Piemonte
Cuneo,587098,104,2.3,104,2.3,Piemonte
Novara,369018,117,7.4,117,7.4,Piemonte
Torino,2259523,128,5.6,128,5.6,Piemonte
Vercelli,170911,98,94.2,98,94.2,Piemonte
VCO,158349,133,-23.6,133,-23.6,Piemonte
Firenze,1011349,90,4.4,90,4.4,Toscana
Pistoia,292473,110,28.3,110,28.3,Toscana
Lucca,387876,77,35.5,77,35.5,Toscana
Siena,267197,108,15.1,108,15.1,Toscana
Massa C.,194878,134,17,134,17,Toscana
Arezzo,342654,97,-0.9,97,-0.9,Toscana
Pisa,419037,74,11.2,74,11.2,Toscana
Livorno,334832,110,-12,110,-12,Toscana
Grosseto,221629,64,97.2,64,97.2,Toscana
Prato,257716,124,91.6,124,91.6,Toscana
Napoli,3084890,169,26,169,26,Campania
Salerno,1098513,119,24.1,119,24.1,Campania
Caserta,922965,116,33.8,116,33.8,Campania
Avellino,418306,84,-6.2,84,-6.2,Campania
Benev.,277018,140,70.9,140,70.9,Campania
Roma,4342212,127,4,127,4,Lazio
Frosinone,489083,140,21.9,140,21.9,Lazio
Rieti,155503,138,-27.7,138,-27.7,Lazio
Viterbo,317030,91,-29.8,91,-29.8,Lazio
Latina,575254,139,-42.2,139,-42.2,Lazio
Savona,276064,138,-20.7,138,-20.7,Liguria
La Spezia,219556,137,29.7,137,29.7,Liguria
Imperia,213840,221,21.6,221,21.6,Liguria
Genova,841180,89,12.5,89,12.5,Liguria
Trieste,234493,189,-25.4,189,-25.4,Friuli VG
Gorizia,139403,232,1.3,232,1.3,Friuli VG
Udine,528791,288,-3.7,288,-3.7,Friuli VG
Pordenone,312533,266,-22.9,266,-22.9,Friuli VG
Agrigento,434870,66,12.2,66,12.2,Sicilia
Caltaniss.,262458,117,-36.9,117,-36.9,Sicilia
Catania,1107702,121,-26,121,-26,Sicilia
Enna,164788,58,-39.6,58,-39.6,Sicilia
Messina,626876,143,-41.1,143,-41.1,Sicilia
Palermo,1252588,166,-22.8,166,-22.8,Sicilia
Ragusa,320893,40,-29.8,40,-29.8,Sicilia
Siracusa,399224,121,-36.6,121,-36.6,Sicilia
Trapani,430492,144,-19,144,-19,Sicilia
Bari,1251994,188,-5.3,188,-5.3,Puglia
BAT,390011,140,-13.6,140,-13.6,Puglia
Brindisi,392975,133,46.9,133,46.9,Puglia
Foggia,622183,200,8.9,200,8.9,Puglia
Lecce,795134,111,29.7,111,29.7,Puglia
Taranto,576756,209,-12.4,209,-12.4,Puglia
Terni,225633,85,15.7,85,15.7,Umbria
Perugia,656382,271,17.7,271,17.7,Umbria
L'Aquila,299031,75,16.8,75,16.8,Abruzzo
Chieti,385588,175,40.1,175,40.1,Abruzzo
Pescara,318909,233,41.9,233,41.9,Abruzzo
Teramo,308052,123,10.8,123,10.8,Abruzzo
Campob.,221238,180,38.1,180,38.1,Molise
Isernia,84379,83,9.4,83,9.4,Molise
Bolzano,531178,693,18.1,693,18.1,Bolzano
Trento,541098,246,18.8,246,18.8,Trento
Cagliari,431038,74,2.6,74,2.6,Sardegna
Sud Sard.,350725,30,-50.2,30,-50.2,Sardegna
Oristano,157707,91,8.3,91,8.3,Sardegna
Nuoro,208550,127,3.5,127,3.5,Sardegna
Sassari,491571,116,30.3,116,30.3,Sardegna
Potenza,364960,62,-25.3,62,-25.3,Basilicata
Matera,197909,49,6.7,49,6.7,Basilicata
Aosta,125666,44,-42.1,44,-42.1,Valle d'Aosta
Cosenza,705753,74,-22.2,74,-22.2,Calabria
Reggio C.,548009,118,-13.3,118,-13.3,Calabria
Catanzaro,358316,64,-33.1,64,-33.1,Calabria
Vibo V.,160073,127,59.8,127,59.8,Calabria
Crotone,174980,33,-1.7,33,-1.7,Calabria
