REGIONE;Abitanti;Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg;Variazione % nuovi casi in 7 giorni;POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg;POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti;
Bergamo;1114590;44;-23,8;44;-23,8;Lombardia
Brescia;1265954;167;-14,3;167;-14,3;Lombardia
Como;599204;184;-16,7;184;-16,7;Lombardia
Cremona;358955;98;-22,3;98;-22,3;Lombardia
Lecco;337380;90;-42,1;90;-42,1;Lombardia
Lodi;230198;124;-13,1;124;-13,1;Lombardia
Monza B.;873935;73;-28,2;73;-28,2;Lombardia
Milano;3250315;99;-14,7;99;-14,7;Lombardia
Mantova;412292;220;-26;220;-26;Lombardia
Pavia;545888;140;-29,3;140;-29,3;Lombardia
Sondrio;181095;193;-24,9;193;-24,9;Lombardia
Varese;890768;144;-21,2;144;-21,2;Lombardia
Piacenza;287152;216;-20,2;216;-20,2;Emilia Romagna
Parma;451631;101;-11,4;101;-11,4;Emilia Romagna
Reggio E.;531891;191;-35,4;191;-35,4;Emilia Romagna
Modena;705393;235;-17,6;235;-17,6;Emilia Romagna
Bologna;1014619;188;-30,3;188;-30,3;Emilia Romagna
Ferrara;345691;206;-28,6;206;-28,6;Emilia Romagna
Ravenna;389456;168;-32,7;168;-32,7;Emilia Romagna
Forlì CE;394627;295;-2,8;295;-2,8;Emilia Romagna
Rimini;339017;355;-6,5;355;-6,5;Emilia Romagna
Padova;937908;187;-48,1;187;-48,1;Veneto
Venezia;853338;199;-46,4;199;-46,4;Veneto
Rovigo;234937;123;-54,4;123;-54,4;Veneto
Vicenza;862418;133;-53,2;133;-53,2;Veneto
Verona;926497;197;-35,5;197;-35,5;Veneto
Belluno;202950;175;-50;175;-50;Veneto
Treviso;887806;169;-51,2;169;-51,2;Veneto
Ancona;471228;189;-19;189;-19;Marche
Pesaro;358886;189;-35,2;189;-35,2;Marche
Macerata;314178;180;-22,2;180;-22,2;Marche
