REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape
ITALIA,,60359546,143,0.8,143,0.8,1
Lombardia,,10060574,127,15.1,127,15.1,2
Emilia Romagna,Emilia,4459477,184,-2.9,184,-2.9,2
Veneto,,4905854,133,-13.2,133,-13.2,2
Piemonte,,4356406,124,10.2,124,10.2,2
Friuli VG,Friuli,1215220,263,-10.5,263,-10.5,2
Valle d'Aosta,Valle,125666,48,-38.8,48,-38.8,2
Liguria,,1550640,127,2.3,127,2.3,2
Trento,Trento,541098,242,14.5,242,14.5,2
Bolzano,Bolzano,531178,671,15.7,671,15.7,3
Marche,,1525271,169,-7.4,169,-7.4,2
Toscana,,3729641,96,19.6,96,19.6,2
Lazio,,5879082,132,-3.7,132,-3.7,2
Umbria,,882015,225,12.2,225,12.2,2
Abruzzo,,1311580,149,24.8,149,24.8,2
Molise,,305617,149,31.5,149,31.5,2
Campania,,5801692,141,18.8,141,18.8,2
Puglia,,4029053,169,1.7,169,1.7,2
Basilicata,,562869,69,14.1,69,14.1,2
Calabria,,1947131,86,-16.2,86,-16.2,2
Sicilia,,4999891,127,-29.6,127,-29.6,2
Sardegna,,1639591,91,16.4,91,16.4,2
