REGIONE,,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,Shape,Aggiornamento
ITALIA,,59257566,44.4,107.2,44.4,107.2,1,23/07/21
Lombardia,,9966992,32.0,60.2,32.0,60.2,2,23/07/21
Emilia Romagna,Emilia,4445549,47.6,120.0,47.6,145,2,23/07/21
Veneto,,4852453,73.9,120.0,73.9,121.9,2,23/07/21
Piemonte,,4273210,16.6,70.5,16.6,70.5,2,23/07/21
Friuli VG,Friuli,1198753,21.3,70.0,21.3,70,2,23/07/21
Valle d'Aosta,Valle,123895,19.4,120.0,19.4,200,2,23/07/21
Liguria,,1509805,39.9,120.0,39.9,185.3,2,23/07/21
Trento,Trento,544745,41.5,115.2,41.5,115.2,2,23/07/21
Bolzano,Bolzano,533715,29.8,84.9,29.8,84.9,3,23/07/21
Marche,,1501406,31.3,83.6,31.3,83.6,2,23/07/21
Toscana,,3668333,57.4,120.0,57.4,195.4,2,23/07/21
Lazio,,5720796,76.0,120.0,76.0,158.5,2,23/07/21
Umbria,,865013,52.0,120.0,52.0,238.3,2,23/07/21
Abruzzo,,1285256,25.4,60.3,25.4,60.3,2,23/07/21
Molise,,296547,19.9,3.5,19.9,3.5,2,23/07/21
Campania,,5679759,31.2,46.4,31.2,46.4,2,23/07/21
Puglia,,3926931,17.9,117.3,17.9,117.3,2,23/07/21
Basilicata,,547579,21.5,120.0,21.5,181,2,23/07/21
Calabria,,1877728,22.3,42.7,22.3,42.7,2,23/07/21
Sicilia,,4840876,67.0,85.6,67.0,85.6,2,23/07/21
Sardegna,,1598225,90.4,120.0,90.4,141.1,2,23/07/21
